leading_item_id,following_item_id,value
ZCELVYQU,LSOIUSXD,107273
DNMPSKTB,APQGTRMF,52222
LUENUFGA,ZXERAXWP,26575
ELQGMQWE,FQCLOEXA,1586299
OKMBFVKS,FCYBOAXC,101228927
ATLDMDBO,LRVGFDFM,7174359
JPBRUTWP,SDWAYPIK,5974028
HXYSSRXE,RJGPVEXX,557454
ATLDMDBO,XIIEJNEE,6753
QRKRBYJL,IGDVVKUD,2523
JPBRUTWP,BEZYMBBT,3736284
QKXNTIIB,AHMDUILJ,94521
QRKRBYJL,FDXPMYGF,868
WPQXWHYO,XIPPENFQ,96662
CCLHWFWF,FQCLOEXA,1591529
FTSVTTSR,STZDBITS,21636972
ROACSLMG,RCBZUSIM,10704
RAWUKQMJ,GYHKIVQT,24313728
AXULOHBQ,HXYSSRXE,5194872
ELQGMQWE,LLHREMKS,28043
ELQGMQWE,RJGPVEXX,557775
QRKRBYJL,OKMBFVKS,2010717
BUZIIBYG,DJBLNPNC,313
UXSPKBJR,DBWLZWNK,295693
VUAFAIYJ,LRVGFDFM,7102778
RJGPVEXX,AANGBULD,123911
SAHWCZNH,XIFHSOWQ,61456
ZXERAXWP,VUAFAIYJ,498905
JPBRUTWP,EVBVXETX,4845693
LLHREMKS,LSOIUSXD,106901
QVLMOEYE,AANGBULD,122896
KEUWZRKO,SAHWCZNH,2158740
DNMPSKTB,UQYUIVVR,3592492
QRKRBYJL,RJGPVEXX,559001
FQCLOEXA,SAHWCZNH,2159458
SUOYXCHP,QJQJSWFU,120747
BTMOEMEP,XIIEJNEE,6753
EVBVXETX,WQMVCOEM,3400
VUAFAIYJ,FCYBOAXC,101460503
GKQIJYDH,FWUCPMMW,2678
ATLDMDBO,EVBVXETX,4847300
BTMOEMEP,QRKRBYJL,3106406
WBLJNPZQ,MIRCVAMV,2272
MIRCVAMV,DBWLZWNK,294736
FRHNWLNI,QRKRBYJL,3118286
BLANHGYY,TGOELCAG,6211
FWUCPMMW,JSLXRQOK,2114
IGDVVKUD,BLANHGYY,9038
QVLMOEYE,OXKURKXR,98912
OKMBFVKS,ELQGMQWE,445336
RCBZUSIM,ZKENOUDA,259680
DBWLZWNK,FRHNWLNI,1059310
OGAFEHLU,UGEQLMXM,173728
BTMOEMEP,SDWAYPIK,5974666
ZKENOUDA,NAQIHUKZ,49711
BTMOEMEP,BEZYMBBT,3734428
RAWUKQMJ,SAHWCZNH,2148341
HCDTGMST,DDEXPPXU,12322
KJNSOAHR,BTMOEMEP,9544523
XIFHSOWQ,FRHNWLNI,1063545
JPBRUTWP,LPHPPJUG,1138658
DBWLZWNK,DUCMGGNW,936989
APQGTRMF,DEWLVASR,273782
LRVGFDFM,BLANHGYY,9038
FTSVTTSR,ZKENOUDA,260826
WBLJNPZQ,QKXNTIIB,1734493
SNHYOVBM,BLANHGYY,9038
OXKURKXR,BJALXPFS,148643
OGAFEHLU,XUOIQPFL,2873230
SAAYMURU,FWUCPMMW,2667
BSRMSVTC,MBSBZBXA,4431125
RCBZUSIM,RAWUKQMJ,3882419
OGAFEHLU,XIFHSOWQ,61700
OKMBFVKS,IGDVVKUD,2526
AXULOHBQ,PYZMVUWD,973
OKMBFVKS,FDXPMYGF,875
APQGTRMF,RCBZUSIM,10667
APQGTRMF,WBLJNPZQ,193349
QVLMOEYE,APQGTRMF,52366
JPBRUTWP,FDXPMYGF,875
OXKURKXR,JBVHSUWY,297098
WPQXWHYO,ZXERAXWP,26279
XIIEJNEE,SNHYOVBM,355320
VMAQSTJE,SNHYOVBM,353898
BJALXPFS,SNHYOVBM,355474
DNMPSKTB,VWMBASNE,187457
OXKURKXR,DEWLVASR,273651
APQGTRMF,BSRMSVTC,228893
PYZMVUWD,XMKRPGLB,913072
SAHWCZNH,JBVHSUWY,296899
JPBRUTWP,OKMBFVKS,2010668
STZDBITS,XIIEJNEE,6753
LLHREMKS,YSYHGLQK,1149
ZGJXVMNI,MBSBZBXA,4439484
QRKRBYJL,UXSPKBJR,465290
RJGPVEXX,NAQIHUKZ,49918
UXSPKBJR,UGEQLMXM,174061
NAQIHUKZ,DBWLZWNK,292852
ATLDMDBO,IGDVVKUD,2531
CCLHWFWF,DUCMGGNW,940234
ATLDMDBO,FDXPMYGF,870
BTMOEMEP,BUZIIBYG,15619940
OKMBFVKS,LLHREMKS,28233
OKMBFVKS,RJGPVEXX,559668
XMKRPGLB,LSOIUSXD,106775
BTMOEMEP,LPHPPJUG,1135656
RJGPVEXX,UQYUIVVR,3609281
OXKURKXR,BEZYMBBT,3734795
EVBVXETX,AXULOHBQ,78643
XUOIQPFL,DEWLVASR,274918
FRHNWLNI,LPHPPJUG,1138660
ATLDMDBO,FQCLOEXA,1589416
ATLDMDBO,OKMBFVKS,2010529
ZXERAXWP,AANGBULD,124145
AHMDUILJ,ATLDMDBO,40760445
RJGPVEXX,SAHWCZNH,2156960
HCDTGMST,AHMDUILJ,94437
NZKBIBNU,XIFHSOWQ,61641
FQCLOEXA,FITUEHWN,65553
VWMBASNE,NZKBIBNU,203149
SAHWCZNH,RCBZUSIM,10740
UXSPKBJR,XUOIQPFL,2882213
JPBRUTWP,VMAQSTJE,57177
NZKBIBNU,ZCELVYQU,28569
LPHPPJUG,PYZMVUWD,973
XIPPENFQ,LPHPPJUG,1137784
XIIEJNEE,ATLDMDBO,40763904
TGOELCAG,PYZMVUWD,973
BJALXPFS,ATLDMDBO,40796520
GKQIJYDH,ZXERAXWP,26261
XUOIQPFL,RCBZUSIM,10679
BTMOEMEP,IGDVVKUD,2518
APQGTRMF,FQCLOEXA,1590393
JSLXRQOK,SAAYMURU,30107
XUOIQPFL,WBLJNPZQ,193640
KAGJCHMR,UGEQLMXM,173214
BTMOEMEP,FDXPMYGF,882
AANGBULD,ZGJXVMNI,2523177
UQYUIVVR,OGAFEHLU,190866
FRHNWLNI,IGDVVKUD,2518
HCDTGMST,SUOYXCHP,97
FRHNWLNI,FDXPMYGF,875
VBYCLTYZ,GYHKIVQT,24253619
VMAQSTJE,ZGJXVMNI,2522514
RJGPVEXX,MIRCVAMV,2272
VUAFAIYJ,LLHREMKS,28246
AHMDUILJ,QVLMOEYE,1218244
FWUCPMMW,FTSVTTSR,137650
GYHKIVQT,PYZMVUWD,973
BTMOEMEP,OKMBFVKS,2008194
XIIEJNEE,JPBRUTWP,5452618
QJQJSWFU,RCBZUSIM,10755
BSRMSVTC,XUOIQPFL,2882562
BUZIIBYG,FWUCPMMW,2681
CCLHWFWF,VUAFAIYJ,502329
FTSVTTSR,DBWLZWNK,294536
KJNSOAHR,GYHKIVQT,24354275
BLANHGYY,UQYUIVVR,3573739
BSRMSVTC,XIFHSOWQ,60866
HCDTGMST,QKXNTIIB,1732331
UXSPKBJR,QVLMOEYE,1219667
BTMOEMEP,RJGPVEXX,557887
ZXERAXWP,UIFPPCLR,56953
HCDTGMST,VWMBASNE,187837
OXKURKXR,LPHPPJUG,1134069
WBLJNPZQ,HXYSSRXE,5207667
ELQGMQWE,KJNSOAHR,9212518
FQCLOEXA,ZKENOUDA,260537
STZDBITS,BUZIIBYG,15624780
MIRCVAMV,ZGJXVMNI,2515624
RJGPVEXX,VWMBASNE,190448
LSOIUSXD,QVLMOEYE,1221550
OGAFEHLU,BEZYMBBT,3716943
OKMBFVKS,UXSPKBJR,465936
ZXERAXWP,FWUCPMMW,2676
EVBVXETX,ZGJXVMNI,2514415
WQMVCOEM,OGAFEHLU,359
NAQIHUKZ,SNHYOVBM,356204
AHMDUILJ,WPQXWHYO,10910186
ZGJXVMNI,XIFHSOWQ,61207
QVLMOEYE,VWMBASNE,189150
UGEQLMXM,SNHYOVBM,355658
XMKRPGLB,ROACSLMG,2254319
DNMPSKTB,HXYSSRXE,5190926
RAWUKQMJ,ZKENOUDA,260993
RCBZUSIM,AXULOHBQ,78777
AANGBULD,WPQXWHYO,10885147
AHMDUILJ,XIIEJNEE,6753
ATLDMDBO,FRHNWLNI,1061553
VWMBASNE,WPQXWHYO,10921027
VMAQSTJE,WPQXWHYO,10938150
EVBVXETX,QVLMOEYE,1220422
BLANHGYY,OGAFEHLU,13529
AHMDUILJ,QRKRBYJL,3100597
ATLDMDBO,UXSPKBJR,465636
NZKBIBNU,DEWLVASR,274741
ROACSLMG,HCDTGMST,202837
AXULOHBQ,XIFHSOWQ,60954
VWMBASNE,LRVGFDFM,7127274
LPHPPJUG,NZKBIBNU,203584
XIIEJNEE,LRVGFDFM,7101082
QKXNTIIB,BLANHGYY,9038
BJALXPFS,XIIEJNEE,6753
CCLHWFWF,VBYCLTYZ,326543
JSLXRQOK,KJNSOAHR,9223380
QRKRBYJL,VBYCLTYZ,325702
UXSPKBJR,QRKRBYJL,3118934
FDXPMYGF,BJALXPFS,148517
APQGTRMF,FRHNWLNI,1059424
JBVHSUWY,ELQGMQWE,447525
AANGBULD,SDWAYPIK,5941257
UGEQLMXM,ATLDMDBO,40854089
LSOIUSXD,LRVGFDFM,7113721
UXSPKBJR,SDWAYPIK,5963698
EVBVXETX,BJALXPFS,148789
GYHKIVQT,NZKBIBNU,204094
VWMBASNE,FCYBOAXC,101292283
VMAQSTJE,BEZYMBBT,3731378
OXKURKXR,VMAQSTJE,56736
FTSVTTSR,SNHYOVBM,357012
BTMOEMEP,UXSPKBJR,464240
SAAYMURU,QJQJSWFU,120867
GYHKIVQT,ATLDMDBO,40877920
EVBVXETX,WPQXWHYO,10939307
ELQGMQWE,AANGBULD,123595
SAAYMURU,KAGJCHMR,8753
BSRMSVTC,JBVHSUWY,297205
LRVGFDFM,XMKRPGLB,913187
TGOELCAG,JPBRUTWP,5465711
KEUWZRKO,WQMVCOEM,3400
UGEQLMXM,JPBRUTWP,5475995
FQCLOEXA,WQMVCOEM,3400
BUZIIBYG,WHPUAOID,28960
AANGBULD,EVBVXETX,4845795
VWMBASNE,EVBVXETX,4859108
LSOIUSXD,FCYBOAXC,101322068
RCBZUSIM,XUOIQPFL,2870356
VMAQSTJE,EVBVXETX,4859149
WPQXWHYO,PYZMVUWD,973
GYHKIVQT,JPBRUTWP,5452859
JERHKLYW,XUOIQPFL,2876046
EVBVXETX,QRKRBYJL,3103481
ELQGMQWE,OXKURKXR,99627
OKMBFVKS,DJBLNPNC,313
MIRCVAMV,FCYBOAXC,101349182
ZGJXVMNI,JBVHSUWY,297446
BLANHGYY,YSYHGLQK,1153
LSOIUSXD,EVBVXETX,4854232
ZGJXVMNI,DEWLVASR,274027
JPBRUTWP,BTMOEMEP,9520507
RCBZUSIM,ZGJXVMNI,2522988
DBWLZWNK,APQGTRMF,52233
JBVHSUWY,OKMBFVKS,1998301
AHMDUILJ,BUZIIBYG,15548476
QRKRBYJL,OXKURKXR,99347
LLHREMKS,MBSBZBXA,4433261
ZXERAXWP,WHPUAOID,28327
OJIFIHMZ,JERHKLYW,8894
OXKURKXR,JSLXRQOK,2114
QVLMOEYE,HXYSSRXE,5189339
JBVHSUWY,LLHREMKS,28151
RCBZUSIM,QVLMOEYE,1219081
OJIFIHMZ,NAQIHUKZ,492891
VMAQSTJE,LPHPPJUG,1138774
UXSPKBJR,LPHPPJUG,1134814
DBWLZWNK,NAQIHUKZ,26890
IGDVVKUD,BSRMSVTC,229411
KJNSOAHR,FITUEHWN,65559
ZGJXVMNI,RCBZUSIM,10787
ZCELVYQU,ATLDMDBO,40710174
DJBLNPNC,DNMPSKTB,5657467
AHMDUILJ,IGDVVKUD,2520
LRVGFDFM,RCBZUSIM,10728
WBLJNPZQ,AXULOHBQ,78659
DNMPSKTB,MBSBZBXA,4437221
JPBRUTWP,VBYCLTYZ,326292
TGOELCAG,XMKRPGLB,898466
UGEQLMXM,LRVGFDFM,7171799
WQMVCOEM,HXYSSRXE,5196531
ZXERAXWP,YSYHGLQK,1148
RCBZUSIM,BJALXPFS,148753
OJIFIHMZ,AHMDUILJ,94700
CCLHWFWF,FWUCPMMW,2670
MIRCVAMV,LPHPPJUG,1136387
XIIEJNEE,IGDVVKUD,2528
AXULOHBQ,WBLJNPZQ,193972
XIFHSOWQ,SAHWCZNH,2157319
ATLDMDBO,VBYCLTYZ,326841
FQCLOEXA,AXULOHBQ,79396
QRKRBYJL,DNMPSKTB,5269719
EVBVXETX,BUZIIBYG,15609453
AANGBULD,OKMBFVKS,2002465
BLANHGYY,HXYSSRXE,5192200
VBYCLTYZ,ZKENOUDA,261424
AXULOHBQ,BSRMSVTC,230861
BEZYMBBT,APQGTRMF,52209
BJALXPFS,OKMBFVKS,2001918
WBLJNPZQ,UGEQLMXM,173241
XIFHSOWQ,AHMDUILJ,94506
SDWAYPIK,JBVHSUWY,296534
VUAFAIYJ,VBYCLTYZ,324372
WPQXWHYO,NZKBIBNU,203819
ZGJXVMNI,FQCLOEXA,1591367
RAWUKQMJ,AXULOHBQ,78912
BJALXPFS,RJGPVEXX,558698
QJQJSWFU,HCDTGMST,2693
XIFHSOWQ,MIRCVAMV,2272
SAHWCZNH,KJNSOAHR,9208250
QVLMOEYE,BLANHGYY,9038
BTMOEMEP,VBYCLTYZ,326300
AHMDUILJ,KEUWZRKO,307140
PYZMVUWD,VUAFAIYJ,501080
ATLDMDBO,AANGBULD,125639
FTSVTTSR,XIIEJNEE,6753
EVBVXETX,FDXPMYGF,875
UXSPKBJR,VMAQSTJE,56921
WBLJNPZQ,XUOIQPFL,2882768
FRHNWLNI,VBYCLTYZ,325876
SAHWCZNH,LUENUFGA,3898267
VBYCLTYZ,RAWUKQMJ,3878681
XUOIQPFL,KJNSOAHR,9232130
SDWAYPIK,RCBZUSIM,10705
LPHPPJUG,WBLJNPZQ,193369
SDWAYPIK,WBLJNPZQ,193450
WBLJNPZQ,XIFHSOWQ,60981
LPHPPJUG,ELQGMQWE,445094
AXULOHBQ,FQCLOEXA,1595747
DEWLVASR,JBVHSUWY,297077
JSLXRQOK,NAQIHUKZ,410
CCLHWFWF,LSOIUSXD,107261
VMAQSTJE,KEUWZRKO,305728
ATLDMDBO,OXKURKXR,99488
OXKURKXR,BTMOEMEP,9554175
FTSVTTSR,BEZYMBBT,3733477
QRKRBYJL,LSOIUSXD,107203
UGEQLMXM,ELQGMQWE,444737
WQMVCOEM,BLANHGYY,9038
HCDTGMST,MBSBZBXA,4426929
KEUWZRKO,ATLDMDBO,40697809
XIFHSOWQ,VWMBASNE,188520
BSRMSVTC,VMAQSTJE,57158
PYZMVUWD,KJNSOAHR,9206254
GYHKIVQT,WBLJNPZQ,194097
FDXPMYGF,VMAQSTJE,57038
OXKURKXR,FTSVTTSR,141695
OKMBFVKS,UIFPPCLR,56648
ZKENOUDA,UGEQLMXM,173914
HXYSSRXE,VWMBASNE,188047
GYHKIVQT,ELQGMQWE,446094
QRKRBYJL,OGAFEHLU,138735
LTOYKIML,JPBRUTWP,5460120
OJIFIHMZ,STZDBITS,21572258
DNMPSKTB,XIFHSOWQ,60954
VUAFAIYJ,OXKURKXR,99031
KEUWZRKO,ZGJXVMNI,2513357
JPBRUTWP,UIFPPCLR,56887
BLANHGYY,PYZMVUWD,973
VBYCLTYZ,WQMVCOEM,3400
OKMBFVKS,DNMPSKTB,5256331
DBWLZWNK,YSYHGLQK,1152
JPBRUTWP,DNMPSKTB,5278912
DUCMGGNW,OGAFEHLU,134503
EVBVXETX,KEUWZRKO,308035
XIIEJNEE,FRHNWLNI,1054945
ZKENOUDA,XUOIQPFL,2891070
CCLHWFWF,VWMBASNE,187844
CCLHWFWF,WHPUAOID,28984
UGEQLMXM,IGDVVKUD,2530
MBSBZBXA,JBVHSUWY,296560
RCBZUSIM,LPHPPJUG,1137710
SUOYXCHP,FQCLOEXA,1594340
LPHPPJUG,FQCLOEXA,1593754
SDWAYPIK,FQCLOEXA,1591140
IGDVVKUD,FRHNWLNI,1061353
RAWUKQMJ,ZGJXVMNI,2517107
XIIEJNEE,UXSPKBJR,463905
VBYCLTYZ,DBWLZWNK,296360
QVLMOEYE,AXULOHBQ,78637
UIFPPCLR,DUCMGGNW,936686
ATLDMDBO,APQGTRMF,51730
NAQIHUKZ,OKMBFVKS,1996291
UGEQLMXM,FQCLOEXA,1589419
WBLJNPZQ,BJALXPFS,148626
XIIEJNEE,DUCMGGNW,936880
ZKENOUDA,ZCELVYQU,28528
ZKENOUDA,ZGJXVMNI,2523483
SUOYXCHP,RJGPVEXX,556645
LPHPPJUG,RJGPVEXX,556157
GYHKIVQT,FQCLOEXA,1594316
ELQGMQWE,YSYHGLQK,1154
RJGPVEXX,UGEQLMXM,174717
ZCELVYQU,WBLJNPZQ,193514
LSOIUSXD,DUCMGGNW,936765
SNHYOVBM,FRHNWLNI,1062115
BTMOEMEP,UIFPPCLR,56985
EVBVXETX,JSLXRQOK,2114
OGAFEHLU,BTMOEMEP,9516791
ZCELVYQU,ELQGMQWE,445129
FRHNWLNI,UIFPPCLR,57516
QVLMOEYE,UGEQLMXM,174294
KEUWZRKO,WPQXWHYO,10943649
ZKENOUDA,QVLMOEYE,1221294
WBLJNPZQ,DEWLVASR,273734
DEWLVASR,FQCLOEXA,1586234
FQCLOEXA,WPQXWHYO,10947332
GYHKIVQT,RJGPVEXX,559771
LTOYKIML,XIIEJNEE,6753
BEZYMBBT,STZDBITS,21581889
BTMOEMEP,DNMPSKTB,5284786
HCDTGMST,XIFHSOWQ,61439
FRHNWLNI,DNMPSKTB,5276911
JPBRUTWP,LSOIUSXD,107249
BEZYMBBT,YSYHGLQK,1151
NZKBIBNU,LUENUFGA,3896479
DBWLZWNK,HXYSSRXE,5195159
RAWUKQMJ,BJALXPFS,149088
OKMBFVKS,OGAFEHLU,172905
DNMPSKTB,JBVHSUWY,296656
GKQIJYDH,XMKRPGLB,905629
DNMPSKTB,DEWLVASR,273409
RJGPVEXX,XIFHSOWQ,61635
VWMBASNE,VUAFAIYJ,499387
FTSVTTSR,OKMBFVKS,1998858
JSLXRQOK,STZDBITS,21591819
QVLMOEYE,XUOIQPFL,2872252
OXKURKXR,GYHKIVQT,24269344
RAWUKQMJ,WPQXWHYO,10888377
JPBRUTWP,OGAFEHLU,604539
FRHNWLNI,XIPPENFQ,97118
VBYCLTYZ,AXULOHBQ,78683
RJGPVEXX,ZCELVYQU,28572
UXSPKBJR,LUENUFGA,3894142
RCBZUSIM,VMAQSTJE,56699
LSOIUSXD,VUAFAIYJ,500192
FWUCPMMW,WQMVCOEM,3400
VUAFAIYJ,LSOIUSXD,107204
XUOIQPFL,APQGTRMF,51741
NZKBIBNU,FTSVTTSR,141227
UIFPPCLR,KJNSOAHR,9238417
DNMPSKTB,RCBZUSIM,10770
ELQGMQWE,HXYSSRXE,5203822
SDWAYPIK,FRHNWLNI,1062259
KEUWZRKO,EVBVXETX,4865128
STZDBITS,OJIFIHMZ,2546939
UXSPKBJR,BTMOEMEP,9558324
FQCLOEXA,EVBVXETX,4870978
OKMBFVKS,ZXERAXWP,27022
PYZMVUWD,DDEXPPXU,12298
TGOELCAG,FRHNWLNI,1058518
QJQJSWFU,GYHKIVQT,24318593
BSRMSVTC,LUENUFGA,3898246
ZKENOUDA,QRKRBYJL,3121860
WQMVCOEM,XIFHSOWQ,61450
VUAFAIYJ,OGAFEHLU,61036
UGEQLMXM,UXSPKBJR,465801
AXULOHBQ,HCDTGMST,8923
ZKENOUDA,SDWAYPIK,5957552
DJBLNPNC,WQMVCOEM,3400
TGOELCAG,DUCMGGNW,937446
ZKENOUDA,BEZYMBBT,3743935
ATLDMDBO,VWMBASNE,188663
ZGJXVMNI,KJNSOAHR,9233886
AHMDUILJ,VBYCLTYZ,325491
YSYHGLQK,OXKURKXR,98998
UGEQLMXM,DUCMGGNW,937146
STZDBITS,FWUCPMMW,2669
BTMOEMEP,OGAFEHLU,1245476
RAWUKQMJ,EVBVXETX,4844916
BEZYMBBT,HXYSSRXE,5189417
VBYCLTYZ,XUOIQPFL,2881982
DBWLZWNK,BLANHGYY,9038
EVBVXETX,BTMOEMEP,9564064
QVLMOEYE,BJALXPFS,148917
VUAFAIYJ,ZXERAXWP,26146
OGAFEHLU,GYHKIVQT,25632053
SAHWCZNH,MIRCVAMV,2272
VBYCLTYZ,ZGJXVMNI,2517246
HXYSSRXE,BLANHGYY,9038
KJNSOAHR,ATLDMDBO,40787869
HCDTGMST,BEZYMBBT,3737121
XMKRPGLB,BSRMSVTC,230982
SUOYXCHP,HCDTGMST,1700
SDWAYPIK,HCDTGMST,404997
JBVHSUWY,UIFPPCLR,56112
QVLMOEYE,DEWLVASR,273454
UIFPPCLR,AANGBULD,123984
PYZMVUWD,AHMDUILJ,94663
VBYCLTYZ,QVLMOEYE,1221132
RJGPVEXX,BEZYMBBT,3733378
HCDTGMST,RCBZUSIM,10670
JBVHSUWY,APQGTRMF,52082
EVBVXETX,VBYCLTYZ,324933
FDXPMYGF,TGOELCAG,6208
ZKENOUDA,LPHPPJUG,1138679
FCYBOAXC,LUENUFGA,3902282
ZXERAXWP,CCLHWFWF,19730371
PYZMVUWD,MIRCVAMV,2272
KJNSOAHR,QVLMOEYE,1218955
LPHPPJUG,DJBLNPNC,313
BUZIIBYG,XMKRPGLB,900680
QVLMOEYE,RCBZUSIM,10720
WBLJNPZQ,VMAQSTJE,57098
SDWAYPIK,KJNSOAHR,9207520
KEUWZRKO,RJGPVEXX,559622
AANGBULD,GYHKIVQT,24237151
RAWUKQMJ,FDXPMYGF,874
UGEQLMXM,DJBLNPNC,313
UXSPKBJR,GYHKIVQT,24231747
VBYCLTYZ,BJALXPFS,148776
DBWLZWNK,AXULOHBQ,78612
QKXNTIIB,SAAYMURU,30411
BLANHGYY,JBVHSUWY,295970
GYHKIVQT,KJNSOAHR,9251297
NZKBIBNU,NAQIHUKZ,16735
AANGBULD,GKQIJYDH,7187730
XIFHSOWQ,AXULOHBQ,78993
PYZMVUWD,VWMBASNE,189196
VMAQSTJE,OJIFIHMZ,2523155
ATLDMDBO,HXYSSRXE,5204096
RAWUKQMJ,RJGPVEXX,556567
LUENUFGA,KJNSOAHR,9249044
ROACSLMG,WQMVCOEM,3400
RCBZUSIM,BTMOEMEP,9557055
FQCLOEXA,KEUWZRKO,306286
APQGTRMF,ZKENOUDA,259738
VMAQSTJE,UIFPPCLR,57181
NZKBIBNU,SAHWCZNH,2159166
VBYCLTYZ,QRKRBYJL,3128852
DEWLVASR,KJNSOAHR,9244945
FRHNWLNI,QJQJSWFU,120969
UIFPPCLR,APQGTRMF,51875
BLANHGYY,WBLJNPZQ,192949
XIIEJNEE,APQGTRMF,52017
DDEXPPXU,OJIFIHMZ,2546379
KAGJCHMR,GYHKIVQT,24309255
KJNSOAHR,XIIEJNEE,6753
AANGBULD,DNMPSKTB,5273633
VBYCLTYZ,SDWAYPIK,5972670
NAQIHUKZ,TGOELCAG,6255
LSOIUSXD,UIFPPCLR,56467
VBYCLTYZ,BEZYMBBT,3734365
KJNSOAHR,QRKRBYJL,3113424
UXSPKBJR,DNMPSKTB,5279466
MBSBZBXA,HCDTGMST,381546
BLANHGYY,BSRMSVTC,230103
ZKENOUDA,VMAQSTJE,57244
RAWUKQMJ,KEUWZRKO,304749
HXYSSRXE,UGEQLMXM,173224
XIPPENFQ,RAWUKQMJ,3886042
LSOIUSXD,DNMPSKTB,5258279
STZDBITS,YSYHGLQK,1151
FQCLOEXA,JSLXRQOK,2114
ZXERAXWP,DEWLVASR,274160
KAGJCHMR,JERHKLYW,8916
KJNSOAHR,FCYBOAXC,101545434
LTOYKIML,UXSPKBJR,465304
APQGTRMF,RAWUKQMJ,3878762
SDWAYPIK,AANGBULD,125530
OKMBFVKS,PYZMVUWD,973
BSRMSVTC,SAHWCZNH,2154730
FDXPMYGF,DNMPSKTB,5271565
JPBRUTWP,PYZMVUWD,973
RCBZUSIM,TGOELCAG,6222
KJNSOAHR,EVBVXETX,4873959
ZGJXVMNI,NAQIHUKZ,143931
JBVHSUWY,WHPUAOID,28518
XUOIQPFL,ZKENOUDA,262273
EVBVXETX,DNMPSKTB,5259118
GYHKIVQT,AANGBULD,125994
ZXERAXWP,WBLJNPZQ,193713
HXYSSRXE,XIFHSOWQ,60878
ATLDMDBO,BLANHGYY,9038
BLANHGYY,FQCLOEXA,1587788
OGAFEHLU,ZXERAXWP,26120
UGEQLMXM,OXKURKXR,99281
ELQGMQWE,XUOIQPFL,2887579
QJQJSWFU,ZKENOUDA,261488
ZGJXVMNI,SAHWCZNH,2155986
AANGBULD,LSOIUSXD,107260
VWMBASNE,LSOIUSXD,107102
EVBVXETX,XIPPENFQ,97133
OXKURKXR,RAWUKQMJ,3888438
LLHREMKS,KJNSOAHR,9206379
VBYCLTYZ,LPHPPJUG,1136178
SAHWCZNH,RAWUKQMJ,3872380
XMKRPGLB,SAAYMURU,30178
NAQIHUKZ,GKQIJYDH,7165935
VMAQSTJE,OGAFEHLU,11464
KJNSOAHR,BUZIIBYG,15593563
LPHPPJUG,DDEXPPXU,12430
XUOIQPFL,RAWUKQMJ,3891340
AXULOHBQ,SAHWCZNH,2147532
FWUCPMMW,XIIEJNEE,6753
BEZYMBBT,XUOIQPFL,2871726
APQGTRMF,DBWLZWNK,294057
IGDVVKUD,SUOYXCHP,96
WPQXWHYO,KJNSOAHR,9250462
LTOYKIML,VUAFAIYJ,500407
FCYBOAXC,JERHKLYW,8986
SNHYOVBM,AHMDUILJ,94372
QKXNTIIB,FTSVTTSR,141424
NZKBIBNU,FITUEHWN,65365
DBWLZWNK,BJALXPFS,148935
RCBZUSIM,GYHKIVQT,24236317
MIRCVAMV,LSOIUSXD,106999
SDWAYPIK,APQGTRMF,52290
DNMPSKTB,KJNSOAHR,9236576
VBYCLTYZ,FDXPMYGF,875
UGEQLMXM,APQGTRMF,52029
WBLJNPZQ,BTMOEMEP,9557868
UXSPKBJR,FITUEHWN,65326
XIIEJNEE,WHPUAOID,28523
DJBLNPNC,LRVGFDFM,7073216
UGEQLMXM,FWUCPMMW,2676
SAHWCZNH,WQMVCOEM,3400
KJNSOAHR,IGDVVKUD,2524
VMAQSTJE,ZXERAXWP,26706
GYHKIVQT,APQGTRMF,52340
DBWLZWNK,DEWLVASR,273154
OGAFEHLU,QJQJSWFU,121057
WQMVCOEM,FRHNWLNI,1061256
AXULOHBQ,SUOYXCHP,97
BSRMSVTC,STZDBITS,21579020
ROACSLMG,XUOIQPFL,2883285
LSOIUSXD,ZXERAXWP,26245
DEWLVASR,APQGTRMF,52010
BSRMSVTC,FITUEHWN,65424
FTSVTTSR,GKQIJYDH,7184672
FDXPMYGF,FITUEHWN,65683
JPBRUTWP,ATLDMDBO,40935059
HXYSSRXE,JBVHSUWY,296616
LLHREMKS,AANGBULD,123353
RCBZUSIM,DNMPSKTB,5263860
HXYSSRXE,DEWLVASR,274214
XUOIQPFL,DBWLZWNK,295739
FCYBOAXC,MIRCVAMV,2272
NZKBIBNU,ZKENOUDA,260186
GYHKIVQT,UQYUIVVR,3609459
APQGTRMF,AXULOHBQ,78494
XIIEJNEE,ROACSLMG,2251509
TGOELCAG,AHMDUILJ,94138
ELQGMQWE,DEWLVASR,273648
IGDVVKUD,ROACSLMG,2255071
JERHKLYW,AHMDUILJ,94258
WPQXWHYO,AANGBULD,124576
BUZIIBYG,FRHNWLNI,1061231
STZDBITS,PYZMVUWD,973
FQCLOEXA,VBYCLTYZ,325986
CCLHWFWF,JBVHSUWY,297072
QRKRBYJL,JBVHSUWY,295503
FQCLOEXA,TGOELCAG,6359
OGAFEHLU,WQMVCOEM,3400
HXYSSRXE,BSRMSVTC,228532
LRVGFDFM,ROACSLMG,2250332
LUENUFGA,AHMDUILJ,94410
HCDTGMST,LUENUFGA,3898012
BEZYMBBT,DEWLVASR,274266
AANGBULD,LTOYKIML,382087
RJGPVEXX,LUENUFGA,3894659
LUENUFGA,MIRCVAMV,2272
CCLHWFWF,WBLJNPZQ,193146
MBSBZBXA,JERHKLYW,8871
