leading_item_id,following_item_id,value
KJNSOAHR,XIPPENFQ,76325
LSOIUSXD,QVLMOEYE,986558
LUENUFGA,SAHWCZNH,2082788
UGEQLMXM,BEZYMBBT,3269386
ZGJXVMNI,HXYSSRXE,4675155
BEZYMBBT,DNMPSKTB,4842221
VBYCLTYZ,BLANHGYY,2944
WBLJNPZQ,DBWLZWNK,144237
XIIEJNEE,DJBLNPNC,237
DNMPSKTB,VWMBASNE,109475
KJNSOAHR,ATLDMDBO,37058791
ROACSLMG,JPBRUTWP,5277006
ATLDMDBO,OGAFEHLU,351
XIFHSOWQ,RJGPVEXX,576214
ELQGMQWE,XIIEJNEE,6067
DNMPSKTB,QJQJSWFU,106790
WBLJNPZQ,OGAFEHLU,172
LSOIUSXD,MIRCVAMV,13135
KEUWZRKO,MIRCVAMV,12555
QVLMOEYE,ZGJXVMNI,2655306
ZXERAXWP,LTOYKIML,362376
PYZMVUWD,VWMBASNE,112023
VUAFAIYJ,AANGBULD,311877
WQMVCOEM,BLANHGYY,3082
LRVGFDFM,LSOIUSXD,83528
LPHPPJUG,DDEXPPXU,9336
FQCLOEXA,DEWLVASR,317119
PYZMVUWD,QJQJSWFU,105798
BUZIIBYG,XMKRPGLB,739344
IGDVVKUD,WQMVCOEM,5485
XIIEJNEE,LRVGFDFM,6048051
UGEQLMXM,UIFPPCLR,53143
OXKURKXR,IGDVVKUD,6382
SDWAYPIK,DJBLNPNC,232
BTMOEMEP,APQGTRMF,14161
ZXERAXWP,MIRCVAMV,14131
JBVHSUWY,GYHKIVQT,19204188
IGDVVKUD,BSRMSVTC,196612
DDEXPPXU,APQGTRMF,13439
OGAFEHLU,IGDVVKUD,6515
ZGJXVMNI,DDEXPPXU,9502
XUOIQPFL,QRKRBYJL,2494946
WBLJNPZQ,LSOIUSXD,81321
XUOIQPFL,DEWLVASR,330702
QJQJSWFU,DUCMGGNW,635465
LRVGFDFM,RCBZUSIM,20492
QRKRBYJL,BTMOEMEP,10297293
WQMVCOEM,FDXPMYGF,1342
IGDVVKUD,OXKURKXR,96766
AXULOHBQ,UXSPKBJR,387647
LTOYKIML,DEWLVASR,317176
SAAYMURU,STZDBITS,17658235
BLANHGYY,JBVHSUWY,266455
WBLJNPZQ,QRKRBYJL,2514359
JBVHSUWY,ZXERAXWP,21406
WBLJNPZQ,DEWLVASR,334220
SDWAYPIK,LRVGFDFM,6015268
FRHNWLNI,BJALXPFS,141939
DDEXPPXU,NZKBIBNU,188609
NZKBIBNU,JSLXRQOK,86
ATLDMDBO,RCBZUSIM,20980
EVBVXETX,KEUWZRKO,304193
QJQJSWFU,KJNSOAHR,11503398
WBLJNPZQ,FQCLOEXA,1877743
GYHKIVQT,DNMPSKTB,4804638
QVLMOEYE,HXYSSRXE,4588945
VWMBASNE,VUAFAIYJ,652581
SDWAYPIK,RJGPVEXX,577008
BEZYMBBT,APQGTRMF,14143
EVBVXETX,XIPPENFQ,80037
LRVGFDFM,APQGTRMF,14275
QRKRBYJL,SDWAYPIK,5233349
XUOIQPFL,ZGJXVMNI,2636461
EVBVXETX,WQMVCOEM,5472
BUZIIBYG,KEUWZRKO,293256
ZXERAXWP,AHMDUILJ,96952
BLANHGYY,LPHPPJUG,1162000
UGEQLMXM,UXSPKBJR,367952
VMAQSTJE,XMKRPGLB,754895
ZKENOUDA,QRKRBYJL,2539557
ATLDMDBO,APQGTRMF,13996
ZKENOUDA,DEWLVASR,312218
APQGTRMF,ELQGMQWE,451602
BUZIIBYG,WQMVCOEM,5312
WBLJNPZQ,CCLHWFWF,13066638
ZKENOUDA,FQCLOEXA,1813313
DNMPSKTB,LRVGFDFM,5979145
UQYUIVVR,TGOELCAG,174877
KEUWZRKO,XIPPENFQ,72285
UIFPPCLR,UXSPKBJR,367729
RJGPVEXX,NZKBIBNU,188981
KEUWZRKO,WQMVCOEM,4992
KAGJCHMR,RJGPVEXX,558892
LTOYKIML,JSLXRQOK,84
FTSVTTSR,MBSBZBXA,5005557
XIPPENFQ,ZGJXVMNI,2594140
RJGPVEXX,WPQXWHYO,10978517
RJGPVEXX,UGEQLMXM,144096
IGDVVKUD,VBYCLTYZ,299031
APQGTRMF,AANGBULD,313403
QRKRBYJL,QJQJSWFU,105046
RAWUKQMJ,AXULOHBQ,59148
SUOYXCHP,WPQXWHYO,11245095
KJNSOAHR,BTMOEMEP,10365531
FRHNWLNI,BLANHGYY,2954
RJGPVEXX,ZKENOUDA,283815
ROACSLMG,DJBLNPNC,246
OXKURKXR,AXULOHBQ,61526
SNHYOVBM,DBWLZWNK,143228
XUOIQPFL,HXYSSRXE,4613510
GKQIJYDH,LLHREMKS,25857
UGEQLMXM,ROACSLMG,2351969
FITUEHWN,UGEQLMXM,135023
SAHWCZNH,EVBVXETX,4971118
VMAQSTJE,KEUWZRKO,280981
DBWLZWNK,IGDVVKUD,6367
EVBVXETX,LUENUFGA,3799197
FCYBOAXC,UQYUIVVR,3964517
WBLJNPZQ,HXYSSRXE,4626503
DEWLVASR,SDWAYPIK,5346285
AANGBULD,LTOYKIML,360558
FRHNWLNI,DUCMGGNW,627872
CCLHWFWF,LRVGFDFM,6015706
EVBVXETX,XIFHSOWQ,56895
LRVGFDFM,LPHPPJUG,1150136
WQMVCOEM,FRHNWLNI,827378
DBWLZWNK,RAWUKQMJ,4024021
JBVHSUWY,JERHKLYW,15481
VUAFAIYJ,XIPPENFQ,79469
XIPPENFQ,FCYBOAXC,99236488
SDWAYPIK,VMAQSTJE,26253
BSRMSVTC,STZDBITS,17702567
RCBZUSIM,XUOIQPFL,2362747
UGEQLMXM,GYHKIVQT,19026621
EVBVXETX,VBYCLTYZ,307912
SDWAYPIK,BEZYMBBT,3224797
KEUWZRKO,LUENUFGA,3691543
FWUCPMMW,RCBZUSIM,39618
GYHKIVQT,NZKBIBNU,198733
DJBLNPNC,SUOYXCHP,62
ATLDMDBO,LPHPPJUG,1145420
UXSPKBJR,OJIFIHMZ,2324061
LSOIUSXD,XIFHSOWQ,52201
KEUWZRKO,XIFHSOWQ,48778
GYHKIVQT,WPQXWHYO,11219452
ZCELVYQU,VBYCLTYZ,308832
GYHKIVQT,ZKENOUDA,308891
DEWLVASR,QJQJSWFU,108223
RJGPVEXX,AANGBULD,298227
AHMDUILJ,UXSPKBJR,366805
ELQGMQWE,ZGJXVMNI,2581605
JPBRUTWP,RJGPVEXX,578606
NZKBIBNU,LTOYKIML,359401
DBWLZWNK,ATLDMDBO,36853676
XIFHSOWQ,FRHNWLNI,860479
OGAFEHLU,BTMOEMEP,10352397
DUCMGGNW,SUOYXCHP,66
FDXPMYGF,AHMDUILJ,97719
BSRMSVTC,QJQJSWFU,105634
QRKRBYJL,LRVGFDFM,5982626
NAQIHUKZ,OKMBFVKS,1841421
SDWAYPIK,UIFPPCLR,52627
AXULOHBQ,XUOIQPFL,2371597
UXSPKBJR,XUOIQPFL,2351998
XIPPENFQ,DDEXPPXU,9756
QRKRBYJL,BJALXPFS,142093
UIFPPCLR,ZXERAXWP,21543
SAHWCZNH,BJALXPFS,146352
DNMPSKTB,KJNSOAHR,11498747
OXKURKXR,JPBRUTWP,5333385
FWUCPMMW,JSLXRQOK,82
OGAFEHLU,JPBRUTWP,5617225
VMAQSTJE,LUENUFGA,3742302
FQCLOEXA,SNHYOVBM,239324
QJQJSWFU,BUZIIBYG,13528327
PYZMVUWD,KJNSOAHR,11561867
XIIEJNEE,UXSPKBJR,367600
LRVGFDFM,QVLMOEYE,968361
VMAQSTJE,XIFHSOWQ,49979
RJGPVEXX,UQYUIVVR,3951708
JBVHSUWY,APQGTRMF,15283
UXSPKBJR,DBWLZWNK,139788
IGDVVKUD,WHPUAOID,17026
DBWLZWNK,AXULOHBQ,60345
QVLMOEYE,IGDVVKUD,6297
LPHPPJUG,AXULOHBQ,68099
BLANHGYY,RAWUKQMJ,4053953
GYHKIVQT,ELQGMQWE,448689
AXULOHBQ,OGAFEHLU,223
UGEQLMXM,XUOIQPFL,2355541
XUOIQPFL,SNHYOVBM,258415
ATLDMDBO,QVLMOEYE,963811
ELQGMQWE,HXYSSRXE,4705249
CCLHWFWF,DUCMGGNW,654683
GKQIJYDH,FDXPMYGF,1390
NAQIHUKZ,STZDBITS,17604475
VWMBASNE,CCLHWFWF,13130224
ZGJXVMNI,AXULOHBQ,64719
IGDVVKUD,SUOYXCHP,56
VUAFAIYJ,VBYCLTYZ,315276
WHPUAOID,FITUEHWN,65815
OKMBFVKS,DBWLZWNK,143167
ROACSLMG,BEZYMBBT,3231191
GYHKIVQT,AANGBULD,317478
SDWAYPIK,UXSPKBJR,365904
WBLJNPZQ,SNHYOVBM,279759
UIFPPCLR,XUOIQPFL,2360211
BEZYMBBT,XMKRPGLB,777195
BLANHGYY,WQMVCOEM,6103
OKMBFVKS,OGAFEHLU,401
QRKRBYJL,BLANHGYY,2975
ELQGMQWE,YSYHGLQK,1369
FQCLOEXA,IGDVVKUD,6366
BLANHGYY,BSRMSVTC,189905
KJNSOAHR,LRVGFDFM,6021239
ELQGMQWE,ZKENOUDA,283762
XIIEJNEE,ROACSLMG,2337537
WPQXWHYO,NZKBIBNU,186069
UGEQLMXM,DNMPSKTB,4826504
JPBRUTWP,VMAQSTJE,26115
XMKRPGLB,PYZMVUWD,173
ZKENOUDA,QVLMOEYE,1008601
RCBZUSIM,APQGTRMF,14886
DJBLNPNC,BLANHGYY,3071
SAAYMURU,BEZYMBBT,3301228
HXYSSRXE,OGAFEHLU,489
JPBRUTWP,BEZYMBBT,3225549
KEUWZRKO,VWMBASNE,109860
ELQGMQWE,FITUEHWN,64662
BTMOEMEP,WQMVCOEM,4948
QRKRBYJL,FDXPMYGF,1192
GYHKIVQT,UQYUIVVR,4024398
UXSPKBJR,RCBZUSIM,20157
XUOIQPFL,IGDVVKUD,6253
WPQXWHYO,ZKENOUDA,286575
BTMOEMEP,BSRMSVTC,196263
BSRMSVTC,RJGPVEXX,581167
NZKBIBNU,XIPPENFQ,79615
DBWLZWNK,BTMOEMEP,10281858
QJQJSWFU,HCDTGMST,20257
OKMBFVKS,QRKRBYJL,2495586
LSOIUSXD,EVBVXETX,4938058
KEUWZRKO,EVBVXETX,4972296
OKMBFVKS,DEWLVASR,332616
DJBLNPNC,FDXPMYGF,1269
OJIFIHMZ,FITUEHWN,63428
BTMOEMEP,OXKURKXR,94582
DJBLNPNC,DUCMGGNW,685630
DUCMGGNW,BLANHGYY,2965
OKMBFVKS,FQCLOEXA,1882189
TGOELCAG,OJIFIHMZ,2493430
QVLMOEYE,AXULOHBQ,58696
JBVHSUWY,ELQGMQWE,455371
OKMBFVKS,RCBZUSIM,21969
SAHWCZNH,KJNSOAHR,11516297
RJGPVEXX,KEUWZRKO,304065
ATLDMDBO,RAWUKQMJ,4017455
JPBRUTWP,UIFPPCLR,54183
SUOYXCHP,KEUWZRKO,284376
OXKURKXR,DJBLNPNC,241
UXSPKBJR,APQGTRMF,14238
VBYCLTYZ,QRKRBYJL,2492234
WBLJNPZQ,RAWUKQMJ,4046666
ZXERAXWP,WHPUAOID,16578
HXYSSRXE,QRKRBYJL,2507452
APQGTRMF,OKMBFVKS,1780444
HXYSSRXE,DEWLVASR,331811
RCBZUSIM,JBVHSUWY,271814
VBYCLTYZ,FQCLOEXA,1855606
DBWLZWNK,SDWAYPIK,5255828
VMAQSTJE,VWMBASNE,110147
HXYSSRXE,FQCLOEXA,1883866
SDWAYPIK,GYHKIVQT,19029043
JBVHSUWY,AANGBULD,312794
ROACSLMG,UXSPKBJR,365830
LRVGFDFM,ATLDMDBO,37067196
RJGPVEXX,PYZMVUWD,168
DNMPSKTB,XIIEJNEE,6600
AHMDUILJ,XUOIQPFL,2376434
JERHKLYW,BEZYMBBT,3356128
NAQIHUKZ,TGOELCAG,189563
VUAFAIYJ,VWMBASNE,119971
BJALXPFS,WBLJNPZQ,137956
WQMVCOEM,DNMPSKTB,4832764
ATLDMDBO,XIPPENFQ,77743
ATLDMDBO,WQMVCOEM,5458
RAWUKQMJ,BJALXPFS,142042
BEZYMBBT,OXKURKXR,95474
HCDTGMST,RCBZUSIM,37221
LRVGFDFM,OXKURKXR,95009
OGAFEHLU,LRVGFDFM,6029743
UGEQLMXM,APQGTRMF,14756
APQGTRMF,JPBRUTWP,5296169
EVBVXETX,BJALXPFS,142619
ATLDMDBO,BSRMSVTC,200713
RCBZUSIM,LPHPPJUG,1141503
FQCLOEXA,AXULOHBQ,67846
SDWAYPIK,ZXERAXWP,20875
VMAQSTJE,EVBVXETX,4978630
BTMOEMEP,OKMBFVKS,1778084
ZKENOUDA,RAWUKQMJ,4040057
VBYCLTYZ,ZGJXVMNI,2646073
WBLJNPZQ,ATLDMDBO,36681603
PYZMVUWD,VUAFAIYJ,654343
VUAFAIYJ,WHPUAOID,16735
WPQXWHYO,AANGBULD,301472
KAGJCHMR,GYHKIVQT,19332920
LUENUFGA,ZXERAXWP,21064
DEWLVASR,DUCMGGNW,640356
OGAFEHLU,RJGPVEXX,581630
LTOYKIML,OXKURKXR,101731
JPBRUTWP,UXSPKBJR,366572
ATLDMDBO,OXKURKXR,93258
DEWLVASR,VMAQSTJE,26651
UIFPPCLR,APQGTRMF,14912
BTMOEMEP,VBYCLTYZ,303310
JERHKLYW,UIFPPCLR,52882
GYHKIVQT,KEUWZRKO,282626
DEWLVASR,KJNSOAHR,11233364
KJNSOAHR,GKQIJYDH,4584977
BSRMSVTC,VMAQSTJE,26364
DNMPSKTB,WBLJNPZQ,136574
KAGJCHMR,ZXERAXWP,21957
YSYHGLQK,VMAQSTJE,29924
QVLMOEYE,BTMOEMEP,10285326
BSRMSVTC,BEZYMBBT,3235906
DEWLVASR,FTSVTTSR,174468
TGOELCAG,JERHKLYW,12599
MIRCVAMV,VUAFAIYJ,652731
RJGPVEXX,LUENUFGA,3770032
WBLJNPZQ,AXULOHBQ,62152
AXULOHBQ,LPHPPJUG,1155536
SUOYXCHP,LUENUFGA,3734902
QRKRBYJL,FRHNWLNI,814366
UXSPKBJR,LPHPPJUG,1145031
BEZYMBBT,OKMBFVKS,1780938
GYHKIVQT,PYZMVUWD,146
AANGBULD,SDWAYPIK,5367685
RJGPVEXX,XIFHSOWQ,55082
SDWAYPIK,XUOIQPFL,2353345
SUOYXCHP,XIFHSOWQ,51692
RAWUKQMJ,BLANHGYY,2954
QVLMOEYE,JPBRUTWP,5272198
VBYCLTYZ,HXYSSRXE,4583650
DEWLVASR,UIFPPCLR,54616
XIPPENFQ,AXULOHBQ,65575
DJBLNPNC,FRHNWLNI,830701
HXYSSRXE,JBVHSUWY,270020
LRVGFDFM,VBYCLTYZ,303062
ROACSLMG,GYHKIVQT,18993535
XIIEJNEE,DNMPSKTB,4887331
UIFPPCLR,JBVHSUWY,273462
BSRMSVTC,UIFPPCLR,52489
AHMDUILJ,RCBZUSIM,23334
RCBZUSIM,QVLMOEYE,978914
UGEQLMXM,LPHPPJUG,1158798
SNHYOVBM,AHMDUILJ,97000
LPHPPJUG,DJBLNPNC,247
RAWUKQMJ,FDXPMYGF,1307
ATLDMDBO,VBYCLTYZ,300636
JERHKLYW,QKXNTIIB,1807158
CCLHWFWF,WBLJNPZQ,138168
FRHNWLNI,QRKRBYJL,2491077
LLHREMKS,ZCELVYQU,106409
SNHYOVBM,RAWUKQMJ,4061606
SDWAYPIK,DNMPSKTB,4829188
JPBRUTWP,GYHKIVQT,19063819
OXKURKXR,VMAQSTJE,27509
XUOIQPFL,BTMOEMEP,10381491
OXKURKXR,BEZYMBBT,3248380
QJQJSWFU,ZKENOUDA,304252
DBWLZWNK,LRVGFDFM,6012748
OGAFEHLU,BEZYMBBT,3278164
VWMBASNE,AHMDUILJ,95150
FDXPMYGF,SUOYXCHP,60
DBWLZWNK,BJALXPFS,142228
JBVHSUWY,KEUWZRKO,284552
QRKRBYJL,BUZIIBYG,13391481
BLANHGYY,EVBVXETX,5009758
GYHKIVQT,OKMBFVKS,1782744
WBLJNPZQ,BTMOEMEP,10354145
UXSPKBJR,QVLMOEYE,967773
XUOIQPFL,JPBRUTWP,5287814
HCDTGMST,DDEXPPXU,11089
MIRCVAMV,DBWLZWNK,142928
LPHPPJUG,RJGPVEXX,555879
JPBRUTWP,ZXERAXWP,21185
BJALXPFS,ZGJXVMNI,2636088
FRHNWLNI,ZGJXVMNI,2604479
LRVGFDFM,SDWAYPIK,5240036
NZKBIBNU,VWMBASNE,115606
BLANHGYY,SUOYXCHP,58
XIFHSOWQ,NZKBIBNU,199981
KAGJCHMR,JERHKLYW,12957
JBVHSUWY,PYZMVUWD,156
NZKBIBNU,QJQJSWFU,108111
KEUWZRKO,KJNSOAHR,11438876
QRKRBYJL,WBLJNPZQ,136982
MBSBZBXA,ROACSLMG,2347497
ZGJXVMNI,RJGPVEXX,549946
XIFHSOWQ,WPQXWHYO,11262635
OGAFEHLU,UIFPPCLR,48756
ATLDMDBO,SDWAYPIK,5235849
FWUCPMMW,AXULOHBQ,64097
OKMBFVKS,QVLMOEYE,975047
XIIEJNEE,APQGTRMF,17097
RJGPVEXX,SAHWCZNH,2120049
VWMBASNE,XIPPENFQ,73035
WBLJNPZQ,SDWAYPIK,5238483
FQCLOEXA,QJQJSWFU,110249
UGEQLMXM,QVLMOEYE,970922
CCLHWFWF,HCDTGMST,14456
NAQIHUKZ,ZCELVYQU,106940
NZKBIBNU,EVBVXETX,4864270
ZXERAXWP,KJNSOAHR,11335562
AANGBULD,LLHREMKS,26349
BTMOEMEP,SUOYXCHP,64
LRVGFDFM,VWMBASNE,110888
SAAYMURU,MBSBZBXA,5024286
KJNSOAHR,XIIEJNEE,6710
WPQXWHYO,PYZMVUWD,174
MIRCVAMV,LSOIUSXD,85135
LRVGFDFM,QJQJSWFU,105874
UQYUIVVR,JERHKLYW,12683
QVLMOEYE,DJBLNPNC,220
FDXPMYGF,BJALXPFS,143529
DBWLZWNK,BLANHGYY,2997
DNMPSKTB,ZGJXVMNI,2649363
UIFPPCLR,QVLMOEYE,985218
JPBRUTWP,XUOIQPFL,2356689
SDWAYPIK,APQGTRMF,13864
BSRMSVTC,ROACSLMG,2413058
ATLDMDBO,VWMBASNE,111258
FRHNWLNI,HXYSSRXE,4603319
ZKENOUDA,SDWAYPIK,5357120
LRVGFDFM,EVBVXETX,4853669
JSLXRQOK,SAAYMURU,21761
KJNSOAHR,BUZIIBYG,13370973
BLANHGYY,BJALXPFS,142570
DEWLVASR,GYHKIVQT,19331582
UXSPKBJR,RAWUKQMJ,4019480
DBWLZWNK,DUCMGGNW,627580
JBVHSUWY,OKMBFVKS,1785742
ATLDMDBO,EVBVXETX,4900158
BJALXPFS,UGEQLMXM,133789
RCBZUSIM,OXKURKXR,96485
FITUEHWN,DJBLNPNC,287
BJALXPFS,ZKENOUDA,300948
YSYHGLQK,GYHKIVQT,19268491
FQCLOEXA,DJBLNPNC,249
LPHPPJUG,VMAQSTJE,26688
UXSPKBJR,KEUWZRKO,301241
GYHKIVQT,SAHWCZNH,2073958
JPBRUTWP,DNMPSKTB,4813150
LUENUFGA,WPQXWHYO,11175516
DBWLZWNK,NAQIHUKZ,145
FQCLOEXA,LLHREMKS,26003
FTSVTTSR,OKMBFVKS,1819315
MIRCVAMV,CCLHWFWF,13104534
FRHNWLNI,DDEXPPXU,10195
ZGJXVMNI,DUCMGGNW,648759
VBYCLTYZ,IGDVVKUD,6168
BJALXPFS,FITUEHWN,66939
UXSPKBJR,WQMVCOEM,5069
WPQXWHYO,OKMBFVKS,1813627
KAGJCHMR,NZKBIBNU,190110
JERHKLYW,XUOIQPFL,2403076
XUOIQPFL,DJBLNPNC,254
ZGJXVMNI,BEZYMBBT,3340974
YSYHGLQK,ZXERAXWP,22219
AXULOHBQ,BSRMSVTC,195077
HXYSSRXE,RAWUKQMJ,4031836
OGAFEHLU,ROACSLMG,2353353
LTOYKIML,LLHREMKS,26225
HCDTGMST,AHMDUILJ,95268
DNMPSKTB,UGEQLMXM,129773
UIFPPCLR,RAWUKQMJ,4060105
UXSPKBJR,OXKURKXR,96093
DNMPSKTB,ZKENOUDA,308882
LUENUFGA,LPHPPJUG,1095643
FDXPMYGF,DUCMGGNW,635891
LRVGFDFM,BJALXPFS,143359
PYZMVUWD,UGEQLMXM,134574
OKMBFVKS,ATLDMDBO,36763088
ROACSLMG,APQGTRMF,14434
XUOIQPFL,LRVGFDFM,5991767
QKXNTIIB,JERHKLYW,15106
PYZMVUWD,ZKENOUDA,302316
XMKRPGLB,BEZYMBBT,3233272
ZGJXVMNI,UIFPPCLR,55061
OJIFIHMZ,STZDBITS,17705642
QRKRBYJL,ZGJXVMNI,2648675
OXKURKXR,GYHKIVQT,19077685
XUOIQPFL,RJGPVEXX,576465
JERHKLYW,DNMPSKTB,4972097
PYZMVUWD,DDEXPPXU,12175
RCBZUSIM,VBYCLTYZ,307776
WBLJNPZQ,LRVGFDFM,6040359
SAHWCZNH,ZGJXVMNI,2577738
ATLDMDBO,BJALXPFS,143019
OGAFEHLU,GYHKIVQT,19874430
LSOIUSXD,VUAFAIYJ,622031
UIFPPCLR,WQMVCOEM,5692
HXYSSRXE,ATLDMDBO,36880329
WBLJNPZQ,BJALXPFS,139639
UGEQLMXM,OXKURKXR,94933
SDWAYPIK,AANGBULD,316940
QVLMOEYE,FDXPMYGF,1175
UQYUIVVR,JBVHSUWY,273670
AANGBULD,NAQIHUKZ,158
CCLHWFWF,NZKBIBNU,187858
OXKURKXR,WBLJNPZQ,137369
UXSPKBJR,LUENUFGA,3767986
AANGBULD,KJNSOAHR,11324690
JPBRUTWP,APQGTRMF,13883
AANGBULD,GKQIJYDH,4567739
OGAFEHLU,WBLJNPZQ,137843
MBSBZBXA,JERHKLYW,12306
OKMBFVKS,AXULOHBQ,61727
HCDTGMST,ATLDMDBO,37577957
TGOELCAG,XMKRPGLB,717728
CCLHWFWF,UGEQLMXM,132198
UXSPKBJR,XIFHSOWQ,53732
AANGBULD,FTSVTTSR,173562
QVLMOEYE,BEZYMBBT,3233694
DNMPSKTB,ELQGMQWE,448299
DBWLZWNK,FRHNWLNI,812073
DEWLVASR,DNMPSKTB,4973414
VBYCLTYZ,AXULOHBQ,59316
KAGJCHMR,AANGBULD,300247
HXYSSRXE,AXULOHBQ,60112
OXKURKXR,OJIFIHMZ,2369346
LRVGFDFM,BLANHGYY,2980
UXSPKBJR,VBYCLTYZ,304116
CCLHWFWF,FITUEHWN,64257
BSRMSVTC,DNMPSKTB,4845553
WPQXWHYO,SAHWCZNH,2130804
QRKRBYJL,HXYSSRXE,4557444
SAHWCZNH,HXYSSRXE,4747826
QKXNTIIB,APQGTRMF,12890
UGEQLMXM,OKMBFVKS,1787754
JBVHSUWY,WHPUAOID,16642
WHPUAOID,LRVGFDFM,6047785
NZKBIBNU,NAQIHUKZ,179
IGDVVKUD,QRKRBYJL,2517293
AHMDUILJ,RAWUKQMJ,4058759
NZKBIBNU,KJNSOAHR,11339279
QVLMOEYE,UIFPPCLR,54035
FCYBOAXC,QKXNTIIB,1857987
FQCLOEXA,VMAQSTJE,26537
FRHNWLNI,IGDVVKUD,6367
FITUEHWN,BEZYMBBT,3340277
DEWLVASR,ZGJXVMNI,2579422
NZKBIBNU,FTSVTTSR,171569
LUENUFGA,MIRCVAMV,12259
UGEQLMXM,VBYCLTYZ,299832
QRKRBYJL,UGEQLMXM,129939
TGOELCAG,KEUWZRKO,279805
FWUCPMMW,LLHREMKS,30674
QRKRBYJL,ZKENOUDA,308254
FTSVTTSR,TGOELCAG,182449
GKQIJYDH,ELQGMQWE,415200
LLHREMKS,LSOIUSXD,81265
DNMPSKTB,UQYUIVVR,3991561
MIRCVAMV,LTOYKIML,352083
XUOIQPFL,BEZYMBBT,3239520
UIFPPCLR,VBYCLTYZ,309977
JPBRUTWP,LPHPPJUG,1145088
OKMBFVKS,BTMOEMEP,10288137
AHMDUILJ,ATLDMDBO,36705870
AHMDUILJ,BSRMSVTC,208891
DUCMGGNW,HXYSSRXE,4594497
UXSPKBJR,SDWAYPIK,5244959
SAHWCZNH,FITUEHWN,69667
LTOYKIML,NAQIHUKZ,190
STZDBITS,PYZMVUWD,148
LPHPPJUG,GYHKIVQT,19286586
ELQGMQWE,RJGPVEXX,557792
ZCELVYQU,LSOIUSXD,83111
EVBVXETX,QRKRBYJL,2499869
VBYCLTYZ,BTMOEMEP,10265493
OXKURKXR,DNMPSKTB,4875751
LTOYKIML,FTSVTTSR,171492
OGAFEHLU,DNMPSKTB,4838982
EVBVXETX,FQCLOEXA,1819431
KJNSOAHR,FCYBOAXC,96409824
IGDVVKUD,FWUCPMMW,1996
OKMBFVKS,SDWAYPIK,5247784
ZGJXVMNI,GYHKIVQT,19405063
XUOIQPFL,UIFPPCLR,54007
JPBRUTWP,AANGBULD,312108
HCDTGMST,BTMOEMEP,10416402
LPHPPJUG,ZXERAXWP,21562
AXULOHBQ,QJQJSWFU,107215
LSOIUSXD,DEWLVASR,329327
RAWUKQMJ,ZGJXVMNI,2658915
VMAQSTJE,OGAFEHLU,378
ZGJXVMNI,WBLJNPZQ,139103
LSOIUSXD,FQCLOEXA,1867647
ZKENOUDA,NAQIHUKZ,228
HXYSSRXE,SDWAYPIK,5254176
DEWLVASR,WPQXWHYO,11006032
KJNSOAHR,UGEQLMXM,132073
GYHKIVQT,ZCELVYQU,111895
WQMVCOEM,JPBRUTWP,5281750
IGDVVKUD,HXYSSRXE,4569092
ZKENOUDA,GKQIJYDH,4572518
ZKENOUDA,KJNSOAHR,11243582
VWMBASNE,LRVGFDFM,6006877
FCYBOAXC,WBLJNPZQ,139135
VUAFAIYJ,OGAFEHLU,567
UIFPPCLR,SDWAYPIK,5279948
DEWLVASR,ZKENOUDA,282502
SDWAYPIK,WQMVCOEM,5419
TGOELCAG,LUENUFGA,3698894
ZKENOUDA,FTSVTTSR,172219
AXULOHBQ,EVBVXETX,4999285
OKMBFVKS,VWMBASNE,108988
UXSPKBJR,EVBVXETX,4857600
BSRMSVTC,WPQXWHYO,11224107
FQCLOEXA,FRHNWLNI,811812
FWUCPMMW,BLANHGYY,3158
OKMBFVKS,QJQJSWFU,105672
TGOELCAG,XIFHSOWQ,50482
JPBRUTWP,QVLMOEYE,970113
EVBVXETX,JSLXRQOK,80
KJNSOAHR,FITUEHWN,66821
ROACSLMG,XMKRPGLB,764548
AXULOHBQ,SUOYXCHP,64
LSOIUSXD,CCLHWFWF,13389899
AHMDUILJ,VBYCLTYZ,309289
SDWAYPIK,OXKURKXR,93138
SNHYOVBM,BLANHGYY,2980
UGEQLMXM,WHPUAOID,16378
ZGJXVMNI,MBSBZBXA,4986267
VMAQSTJE,DEWLVASR,329428
OXKURKXR,APQGTRMF,14925
ZCELVYQU,FWUCPMMW,1907
NZKBIBNU,XIIEJNEE,6365
FWUCPMMW,FDXPMYGF,1183
OGAFEHLU,APQGTRMF,15579
BUZIIBYG,FWUCPMMW,1852
RAWUKQMJ,HXYSSRXE,4587694
HCDTGMST,VWMBASNE,112603
FWUCPMMW,DUCMGGNW,638094
QVLMOEYE,GYHKIVQT,19030873
XIIEJNEE,OKMBFVKS,1785300
ZXERAXWP,CCLHWFWF,13371613
VUAFAIYJ,DEWLVASR,321639
DNMPSKTB,PYZMVUWD,155
NZKBIBNU,VUAFAIYJ,622616
DEWLVASR,ELQGMQWE,408951
ELQGMQWE,BEZYMBBT,3330015
UQYUIVVR,KEUWZRKO,284781
QKXNTIIB,UQYUIVVR,3962188
UGEQLMXM,SUOYXCHP,74
DJBLNPNC,UQYUIVVR,3990550
FWUCPMMW,NAQIHUKZ,209
QVLMOEYE,WBLJNPZQ,133347
SNHYOVBM,FDXPMYGF,1379
QRKRBYJL,IGDVVKUD,6267
XIIEJNEE,VBYCLTYZ,301095
SNHYOVBM,DUCMGGNW,662044
