leading_item_id,following_item_id,value
BUZIIBYG,FRHNWLNI,1025401
APQGTRMF,ELQGMQWE,448722
PYZMVUWD,VWMBASNE,179033
DBWLZWNK,BJALXPFS,146614
AANGBULD,SDWAYPIK,5945986
KAGJCHMR,AANGBULD,140822
VMAQSTJE,XIFHSOWQ,60523
GYHKIVQT,OGAFEHLU,24756
JPBRUTWP,VMAQSTJE,55984
APQGTRMF,AANGBULD,138121
IGDVVKUD,SDWAYPIK,5954885
EVBVXETX,KJNSOAHR,8787616
FDXPMYGF,OGAFEHLU,9818
RCBZUSIM,ELQGMQWE,447651
UIFPPCLR,OKMBFVKS,2009655
UIFPPCLR,VBYCLTYZ,355683
VMAQSTJE,RCBZUSIM,9898
KEUWZRKO,WPQXWHYO,10918070
STZDBITS,FWUCPMMW,2678
APQGTRMF,RAWUKQMJ,3871592
SDWAYPIK,OGAFEHLU,12398
KEUWZRKO,NZKBIBNU,201195
XIIEJNEE,OKMBFVKS,2006647
FTSVTTSR,GKQIJYDH,7805445
JPBRUTWP,QRKRBYJL,3314871
QJQJSWFU,UXSPKBJR,473468
HXYSSRXE,LPHPPJUG,1136955
XMKRPGLB,ROACSLMG,2257496
IGDVVKUD,RAWUKQMJ,3871269
RCBZUSIM,RAWUKQMJ,3873993
ZXERAXWP,CCLHWFWF,20564785
HCDTGMST,ATLDMDBO,41432984
SAAYMURU,BJALXPFS,146804
SDWAYPIK,UXSPKBJR,472406
TGOELCAG,OJIFIHMZ,2395317
ZCELVYQU,WBLJNPZQ,189394
QVLMOEYE,GYHKIVQT,25549997
QVLMOEYE,ZGJXVMNI,2523506
JPBRUTWP,BEZYMBBT,3695658
OKMBFVKS,KJNSOAHR,8791001
FQCLOEXA,BSRMSVTC,235831
UXSPKBJR,VMAQSTJE,55706
AANGBULD,VUAFAIYJ,497814
GYHKIVQT,SAHWCZNH,2106495
UGEQLMXM,VMAQSTJE,55678
SUOYXCHP,STZDBITS,22529349
FTSVTTSR,STZDBITS,22584519
FDXPMYGF,SAHWCZNH,2106590
OXKURKXR,RCBZUSIM,9885
WPQXWHYO,FDXPMYGF,959
WPQXWHYO,OKMBFVKS,2008566
GKQIJYDH,XMKRPGLB,909333
PYZMVUWD,FCYBOAXC,101486197
ZKENOUDA,WBLJNPZQ,190336
DNMPSKTB,HXYSSRXE,5240308
UXSPKBJR,QRKRBYJL,3314191
HXYSSRXE,JBVHSUWY,282643
SAHWCZNH,JBVHSUWY,283411
HXYSSRXE,EVBVXETX,4872931
UGEQLMXM,QRKRBYJL,3315043
LUENUFGA,DNMPSKTB,5312324
SAHWCZNH,EVBVXETX,4881388
JERHKLYW,LTOYKIML,372138
UQYUIVVR,AHMDUILJ,97489
OGAFEHLU,OXKURKXR,98552
WHPUAOID,OJIFIHMZ,2392236
DNMPSKTB,AXULOHBQ,71168
UXSPKBJR,DBWLZWNK,311448
LTOYKIML,WBLJNPZQ,189319
OGAFEHLU,UXSPKBJR,501695
UGEQLMXM,DBWLZWNK,311821
LSOIUSXD,XIFHSOWQ,60593
OGAFEHLU,LSOIUSXD,110453
ZXERAXWP,FITUEHWN,68414
KEUWZRKO,XIPPENFQ,93596
HCDTGMST,KEUWZRKO,305720
WBLJNPZQ,DNMPSKTB,5304631
DEWLVASR,DUCMGGNW,923836
DBWLZWNK,QRKRBYJL,3315190
UGEQLMXM,BEZYMBBT,3689266
FDXPMYGF,CCLHWFWF,20567833
APQGTRMF,WHPUAOID,28519
BTMOEMEP,KJNSOAHR,8786676
BLANHGYY,FDXPMYGF,971
LPHPPJUG,BSRMSVTC,234799
AXULOHBQ,DNMPSKTB,5312688
BSRMSVTC,JBVHSUWY,283833
BSRMSVTC,EVBVXETX,4881825
JPBRUTWP,QVLMOEYE,1231565
JSLXRQOK,DEWLVASR,267321
ZCELVYQU,IGDVVKUD,2380
LRVGFDFM,IGDVVKUD,2372
IGDVVKUD,WHPUAOID,28727
JPBRUTWP,DEWLVASR,268453
WQMVCOEM,OGAFEHLU,18453
DJBLNPNC,DNMPSKTB,5640038
FQCLOEXA,AXULOHBQ,71520
ATLDMDBO,XUOIQPFL,2903262
QRKRBYJL,UGEQLMXM,161158
NZKBIBNU,FRHNWLNI,1025603
RAWUKQMJ,AXULOHBQ,71337
GKQIJYDH,FDXPMYGF,953
VMAQSTJE,LUENUFGA,3855833
BUZIIBYG,SAHWCZNH,2111864
MBSBZBXA,ROACSLMG,2252564
DEWLVASR,OKMBFVKS,2010838
XUOIQPFL,BTMOEMEP,9667811
UGEQLMXM,ZKENOUDA,262957
FQCLOEXA,DJBLNPNC,317
TGOELCAG,XMKRPGLB,908912
RAWUKQMJ,DJBLNPNC,324
QKXNTIIB,SAAYMURU,26562
CCLHWFWF,LTOYKIML,373385
FDXPMYGF,FITUEHWN,68452
OXKURKXR,DJBLNPNC,320
RJGPVEXX,ZXERAXWP,20535
JSLXRQOK,XIIEJNEE,6753
ZGJXVMNI,UGEQLMXM,161641
HXYSSRXE,VWMBASNE,178682
EVBVXETX,MIRCVAMV,2272
DDEXPPXU,APQGTRMF,52649
LPHPPJUG,HXYSSRXE,5247649
UGEQLMXM,DEWLVASR,268105
TGOELCAG,DUCMGGNW,924438
OKMBFVKS,DNMPSKTB,5305351
HCDTGMST,STZDBITS,22571803
LPHPPJUG,AXULOHBQ,71502
FRHNWLNI,ZCELVYQU,29077
VWMBASNE,MIRCVAMV,2272
DUCMGGNW,RAWUKQMJ,3876195
HXYSSRXE,AHMDUILJ,97240
FQCLOEXA,NZKBIBNU,200347
VBYCLTYZ,WBLJNPZQ,189343
QRKRBYJL,FRHNWLNI,1025317
WHPUAOID,XMKRPGLB,912209
BSRMSVTC,UIFPPCLR,56930
IGDVVKUD,BLANHGYY,9038
RCBZUSIM,BLANHGYY,9038
DBWLZWNK,QVLMOEYE,1230895
XUOIQPFL,HXYSSRXE,5232057
DBWLZWNK,DEWLVASR,267745
ATLDMDBO,SDWAYPIK,5975854
BEZYMBBT,RJGPVEXX,557416
FITUEHWN,FDXPMYGF,947
LPHPPJUG,DJBLNPNC,319
FRHNWLNI,ATLDMDBO,41401591
WHPUAOID,DUCMGGNW,926282
QRKRBYJL,SDWAYPIK,5964876
NZKBIBNU,VUAFAIYJ,497705
UXSPKBJR,XIIEJNEE,6753
FRHNWLNI,JPBRUTWP,5495277
BTMOEMEP,ROACSLMG,2259008
BSRMSVTC,AHMDUILJ,97119
ZGJXVMNI,PYZMVUWD,977
AHMDUILJ,LRVGFDFM,6791852
BLANHGYY,YSYHGLQK,1281
BJALXPFS,OKMBFVKS,2007334
AHMDUILJ,ROACSLMG,2257557
ATLDMDBO,RAWUKQMJ,3881583
QRKRBYJL,AANGBULD,141762
EVBVXETX,FRHNWLNI,1026015
BLANHGYY,UQYUIVVR,3680767
BTMOEMEP,DNMPSKTB,5313792
XIIEJNEE,RCBZUSIM,9994
ZGJXVMNI,MBSBZBXA,4313883
QRKRBYJL,RAWUKQMJ,3868776
FQCLOEXA,SAAYMURU,26532
SAAYMURU,QJQJSWFU,123571
VWMBASNE,FRHNWLNI,1024124
ZGJXVMNI,SDWAYPIK,5964895
KEUWZRKO,QJQJSWFU,123939
GKQIJYDH,YSYHGLQK,1275
QVLMOEYE,VWMBASNE,179730
AHMDUILJ,WQMVCOEM,3365
ZGJXVMNI,ELQGMQWE,447319
CCLHWFWF,OGAFEHLU,11225
DNMPSKTB,VMAQSTJE,55994
SUOYXCHP,FCYBOAXC,101757618
FQCLOEXA,XIPPENFQ,93767
QJQJSWFU,DUCMGGNW,923758
JSLXRQOK,FTSVTTSR,142062
QKXNTIIB,NAQIHUKZ,46
FDXPMYGF,DUCMGGNW,924952
BEZYMBBT,YSYHGLQK,1287
NZKBIBNU,WHPUAOID,28639
KAGJCHMR,GYHKIVQT,25540608
FRHNWLNI,GYHKIVQT,25543420
KAGJCHMR,ZGJXVMNI,2525151
SDWAYPIK,DUCMGGNW,923083
ZGJXVMNI,RAWUKQMJ,3876303
OGAFEHLU,JPBRUTWP,5747368
BJALXPFS,RJGPVEXX,558434
DNMPSKTB,QRKRBYJL,3313430
APQGTRMF,GYHKIVQT,25517099
WBLJNPZQ,OGAFEHLU,12189
APQGTRMF,ZGJXVMNI,2527102
HXYSSRXE,AXULOHBQ,71276
AANGBULD,GYHKIVQT,25528040
DNMPSKTB,DBWLZWNK,311786
ZKENOUDA,KJNSOAHR,8794056
AANGBULD,ZGJXVMNI,2525572
CCLHWFWF,JSLXRQOK,2144
MIRCVAMV,NZKBIBNU,199749
AXULOHBQ,OGAFEHLU,13391
FWUCPMMW,WHPUAOID,28271
DDEXPPXU,JERHKLYW,8874
IGDVVKUD,GYHKIVQT,25487636
VUAFAIYJ,ZXERAXWP,20518
RCBZUSIM,GYHKIVQT,25502945
IGDVVKUD,SNHYOVBM,361010
RCBZUSIM,ZGJXVMNI,2525763
DEWLVASR,UIFPPCLR,57041
FQCLOEXA,VMAQSTJE,55686
WBLJNPZQ,OXKURKXR,98458
OKMBFVKS,ELQGMQWE,448419
ROACSLMG,BLANHGYY,9038
XIPPENFQ,DDEXPPXU,12749
RAWUKQMJ,VMAQSTJE,55981
GYHKIVQT,FDXPMYGF,956
HCDTGMST,VWMBASNE,178685
ZGJXVMNI,VUAFAIYJ,497763
GYHKIVQT,OKMBFVKS,2010356
FCYBOAXC,MIRCVAMV,2272
QJQJSWFU,OKMBFVKS,2009673
OKMBFVKS,AANGBULD,141838
KJNSOAHR,ZXERAXWP,20674
AXULOHBQ,UXSPKBJR,474497
BUZIIBYG,XMKRPGLB,910575
OGAFEHLU,DUCMGGNW,922438
HCDTGMST,AHMDUILJ,97024
BLANHGYY,BSRMSVTC,234854
SDWAYPIK,OKMBFVKS,2007869
RJGPVEXX,XIFHSOWQ,60655
JBVHSUWY,UIFPPCLR,57077
DJBLNPNC,UXSPKBJR,469079
FRHNWLNI,LPHPPJUG,1136767
TGOELCAG,YSYHGLQK,1290
WQMVCOEM,JPBRUTWP,5483469
HXYSSRXE,WPQXWHYO,10889823
SAHWCZNH,WPQXWHYO,10917164
AXULOHBQ,SAHWCZNH,2106151
YSYHGLQK,FRHNWLNI,1024815
KEUWZRKO,KJNSOAHR,8778340
VMAQSTJE,ZKENOUDA,262855
UQYUIVVR,VMAQSTJE,55984
SUOYXCHP,WPQXWHYO,10908051
LPHPPJUG,VMAQSTJE,55890
HCDTGMST,BTMOEMEP,9682595
GYHKIVQT,RJGPVEXX,556696
QJQJSWFU,RJGPVEXX,557698
OXKURKXR,NAQIHUKZ,53
OKMBFVKS,OGAFEHLU,7563
JBVHSUWY,AHMDUILJ,97466
BEZYMBBT,RCBZUSIM,9819
OGAFEHLU,OKMBFVKS,2007295
OGAFEHLU,VBYCLTYZ,355619
DNMPSKTB,QVLMOEYE,1231521
FCYBOAXC,FRHNWLNI,1028293
HXYSSRXE,BJALXPFS,146888
DNMPSKTB,DEWLVASR,268753
WBLJNPZQ,CCLHWFWF,20593904
DNMPSKTB,QJQJSWFU,123656
EVBVXETX,SAHWCZNH,2112568
TGOELCAG,UIFPPCLR,56897
RCBZUSIM,STZDBITS,22570379
LRVGFDFM,ROACSLMG,2254381
XMKRPGLB,FITUEHWN,68664
OJIFIHMZ,FTSVTTSR,142458
JPBRUTWP,UGEQLMXM,160993
OKMBFVKS,UXSPKBJR,473483
LRVGFDFM,DNMPSKTB,5312173
KAGJCHMR,ZXERAXWP,20588
RAWUKQMJ,ZKENOUDA,262226
QVLMOEYE,APQGTRMF,53642
ZXERAXWP,UIFPPCLR,57076
QRKRBYJL,BLANHGYY,9038
XUOIQPFL,QRKRBYJL,3303011
XUOIQPFL,DBWLZWNK,311590
LTOYKIML,ROACSLMG,2258312
ZKENOUDA,DNMPSKTB,5319824
DNMPSKTB,XIIEJNEE,6753
FQCLOEXA,DEWLVASR,268141
BTMOEMEP,OGAFEHLU,15248
FQCLOEXA,QJQJSWFU,123448
BEZYMBBT,APQGTRMF,53530
ROACSLMG,XMKRPGLB,912614
FITUEHWN,RCBZUSIM,9889
RAWUKQMJ,DEWLVASR,268271
XIIEJNEE,SAAYMURU,26470
WQMVCOEM,FDXPMYGF,957
BUZIIBYG,ZXERAXWP,20443
XUOIQPFL,BEZYMBBT,3695230
LLHREMKS,KJNSOAHR,8772064
ZXERAXWP,AHMDUILJ,97454
GYHKIVQT,UQYUIVVR,3686669
UXSPKBJR,UGEQLMXM,161107
MIRCVAMV,DBWLZWNK,310432
BUZIIBYG,RJGPVEXX,557031
BJALXPFS,BSRMSVTC,235086
LSOIUSXD,ZKENOUDA,262995
NZKBIBNU,KEUWZRKO,306413
BJALXPFS,RCBZUSIM,9867
BTMOEMEP,OXKURKXR,98796
EVBVXETX,BLANHGYY,9038
UXSPKBJR,XUOIQPFL,2901941
BTMOEMEP,UXSPKBJR,472404
LPHPPJUG,ZKENOUDA,261715
JSLXRQOK,TGOELCAG,9314
JPBRUTWP,PYZMVUWD,977
JPBRUTWP,FRHNWLNI,1023219
LUENUFGA,ZCELVYQU,29065
UGEQLMXM,XUOIQPFL,2894251
AHMDUILJ,UXSPKBJR,473342
RJGPVEXX,LUENUFGA,3867573
VUAFAIYJ,LLHREMKS,30656
XIPPENFQ,LSOIUSXD,110502
OXKURKXR,FQCLOEXA,1611221
XMKRPGLB,KAGJCHMR,7093
JPBRUTWP,SDWAYPIK,5960327
MBSBZBXA,OJIFIHMZ,2393039
LPHPPJUG,DEWLVASR,268134
JPBRUTWP,ELQGMQWE,448014
QKXNTIIB,FTSVTTSR,141862
FCYBOAXC,QKXNTIIB,1821988
OGAFEHLU,UQYUIVVR,3681462
ATLDMDBO,GYHKIVQT,25517422
XUOIQPFL,QVLMOEYE,1227978
ATLDMDBO,ZGJXVMNI,2520170
BSRMSVTC,VMAQSTJE,56063
PYZMVUWD,KJNSOAHR,8788832
XUOIQPFL,DEWLVASR,268551
QRKRBYJL,GYHKIVQT,25549320
QRKRBYJL,ZGJXVMNI,2528044
KEUWZRKO,MIRCVAMV,2272
CCLHWFWF,DUCMGGNW,927934
UIFPPCLR,BEZYMBBT,3695802
UXSPKBJR,SDWAYPIK,5964909
FDXPMYGF,XIFHSOWQ,60504
GYHKIVQT,BSRMSVTC,234205
FITUEHWN,DJBLNPNC,316
GYHKIVQT,RCBZUSIM,9873
OGAFEHLU,UIFPPCLR,57148
UGEQLMXM,SDWAYPIK,5962513
QJQJSWFU,RCBZUSIM,9862
DBWLZWNK,FRHNWLNI,1024120
VUAFAIYJ,APQGTRMF,52638
FDXPMYGF,BSRMSVTC,234525
WPQXWHYO,VMAQSTJE,56332
ZGJXVMNI,KEUWZRKO,305918
VBYCLTYZ,DNMPSKTB,5304756
SDWAYPIK,RCBZUSIM,9855
XMKRPGLB,OKMBFVKS,2009211
ZGJXVMNI,GYHKIVQT,25535745
BSRMSVTC,BEZYMBBT,3695208
QVLMOEYE,WBLJNPZQ,189435
XUOIQPFL,XIIEJNEE,6753
UXSPKBJR,RAWUKQMJ,3870054
DBWLZWNK,SDWAYPIK,5963839
UGEQLMXM,RAWUKQMJ,3876110
DBWLZWNK,ELQGMQWE,448472
ZKENOUDA,AANGBULD,141532
ATLDMDBO,LPHPPJUG,1133574
KAGJCHMR,LLHREMKS,30625
NZKBIBNU,ZXERAXWP,20540
UGEQLMXM,LSOIUSXD,110511
DJBLNPNC,DUCMGGNW,1002497
AANGBULD,LLHREMKS,30639
HCDTGMST,JERHKLYW,8867
KEUWZRKO,FRHNWLNI,1024898
DBWLZWNK,RAWUKQMJ,3877286
OXKURKXR,FTSVTTSR,141934
LRVGFDFM,OGAFEHLU,11219
OGAFEHLU,RCBZUSIM,9873
FRHNWLNI,HXYSSRXE,5239194
UIFPPCLR,DEWLVASR,268686
SUOYXCHP,QJQJSWFU,123403
AXULOHBQ,FDXPMYGF,955
LRVGFDFM,OXKURKXR,98956
AXULOHBQ,OKMBFVKS,2007001
LUENUFGA,LPHPPJUG,1133577
LRVGFDFM,UXSPKBJR,473314
MBSBZBXA,DUCMGGNW,923475
ELQGMQWE,HXYSSRXE,5247154
ATLDMDBO,EVBVXETX,4877685
XIIEJNEE,SUOYXCHP,86
FITUEHWN,SAAYMURU,26673
DJBLNPNC,FDXPMYGF,971
BSRMSVTC,QJQJSWFU,123495
QVLMOEYE,IGDVVKUD,2378
WPQXWHYO,ZKENOUDA,262391
ZKENOUDA,OXKURKXR,98890
GKQIJYDH,DBWLZWNK,313346
VBYCLTYZ,FRHNWLNI,1025395
LSOIUSXD,LRVGFDFM,6807369
RJGPVEXX,NAQIHUKZ,115
LTOYKIML,OXKURKXR,98824
WBLJNPZQ,RJGPVEXX,558103
AANGBULD,APQGTRMF,52651
JBVHSUWY,VMAQSTJE,56068
DNMPSKTB,UGEQLMXM,161312
LTOYKIML,UXSPKBJR,473322
UGEQLMXM,WHPUAOID,28479
AHMDUILJ,JPBRUTWP,5482311
RCBZUSIM,APQGTRMF,53486
FDXPMYGF,LUENUFGA,3846676
DNMPSKTB,XUOIQPFL,2900581
LTOYKIML,JSLXRQOK,2144
AXULOHBQ,RJGPVEXX,557189
MBSBZBXA,VBYCLTYZ,354571
NZKBIBNU,VWMBASNE,178927
XIPPENFQ,JPBRUTWP,5492012
DEWLVASR,BEZYMBBT,3705536
VBYCLTYZ,ELQGMQWE,447779
JPBRUTWP,BLANHGYY,9038
AANGBULD,WPQXWHYO,10890802
QKXNTIIB,TGOELCAG,9281
YSYHGLQK,GYHKIVQT,25436563
ZGJXVMNI,ZXERAXWP,20689
DBWLZWNK,WHPUAOID,28485
VBYCLTYZ,AANGBULD,141402
XIPPENFQ,KAGJCHMR,7182
VUAFAIYJ,WBLJNPZQ,189927
RJGPVEXX,ZKENOUDA,261798
SAHWCZNH,KJNSOAHR,8778441
FRHNWLNI,BJALXPFS,147014
VWMBASNE,ZXERAXWP,20643
JBVHSUWY,BEZYMBBT,3689297
AHMDUILJ,DUCMGGNW,926113
LLHREMKS,AANGBULD,138507
BLANHGYY,SUOYXCHP,87
DEWLVASR,ZKENOUDA,262099
ATLDMDBO,VWMBASNE,179403
ROACSLMG,RCBZUSIM,9838
BEZYMBBT,ZKENOUDA,262641
WQMVCOEM,HXYSSRXE,5239563
QRKRBYJL,VWMBASNE,178775
DNMPSKTB,MBSBZBXA,4313040
WQMVCOEM,AXULOHBQ,71346
KEUWZRKO,SAHWCZNH,2109249
DNMPSKTB,SDWAYPIK,5961796
OKMBFVKS,RJGPVEXX,557646
BTMOEMEP,FDXPMYGF,959
BLANHGYY,FQCLOEXA,1609133
BTMOEMEP,OKMBFVKS,2010638
FRHNWLNI,XIPPENFQ,93813
AHMDUILJ,VBYCLTYZ,355311
DBWLZWNK,BLANHGYY,9038
RJGPVEXX,FQCLOEXA,1609101
ZXERAXWP,DBWLZWNK,311114
DJBLNPNC,UQYUIVVR,3644018
LTOYKIML,OJIFIHMZ,2392872
KAGJCHMR,JERHKLYW,8896
FQCLOEXA,PYZMVUWD,978
UXSPKBJR,ATLDMDBO,41387707
VMAQSTJE,OGAFEHLU,13060
XMKRPGLB,BSRMSVTC,235608
ZGJXVMNI,VWMBASNE,179697
DNMPSKTB,RAWUKQMJ,3875630
UGEQLMXM,ATLDMDBO,41365119
ATLDMDBO,BTMOEMEP,9694727
ZXERAXWP,BEZYMBBT,3694529
OXKURKXR,TGOELCAG,9248
ROACSLMG,APQGTRMF,52779
JBVHSUWY,QJQJSWFU,123683
DEWLVASR,FQCLOEXA,1606436
JPBRUTWP,GYHKIVQT,25504027
XUOIQPFL,UGEQLMXM,161364
JPBRUTWP,ZGJXVMNI,2526854
XIIEJNEE,LRVGFDFM,6783850
XIIEJNEE,ROACSLMG,2254447
XIPPENFQ,LPHPPJUG,1135443
MBSBZBXA,UQYUIVVR,3692806
APQGTRMF,WBLJNPZQ,188878
BTMOEMEP,RJGPVEXX,556672
BJALXPFS,ZKENOUDA,262551
UIFPPCLR,WQMVCOEM,3362
YSYHGLQK,ZXERAXWP,20254
DUCMGGNW,BUZIIBYG,15266904
NAQIHUKZ,FITUEHWN,68432
RCBZUSIM,WBLJNPZQ,189077
OKMBFVKS,UQYUIVVR,3690990
WBLJNPZQ,BSRMSVTC,235310
AXULOHBQ,XIFHSOWQ,60469
UXSPKBJR,KEUWZRKO,306287
ATLDMDBO,HXYSSRXE,5241892
SAHWCZNH,DNMPSKTB,5308916
BJALXPFS,SUOYXCHP,87
AXULOHBQ,BSRMSVTC,235266
UXSPKBJR,GYHKIVQT,25505661
PYZMVUWD,OGAFEHLU,15572
UGEQLMXM,GYHKIVQT,25492943
LRVGFDFM,XMKRPGLB,911844
UGEQLMXM,SNHYOVBM,361149
UGEQLMXM,ZGJXVMNI,2522468
NZKBIBNU,WPQXWHYO,10901837
LPHPPJUG,SDWAYPIK,5940777
ZXERAXWP,DEWLVASR,268107
NAQIHUKZ,ZCELVYQU,28995
XUOIQPFL,PYZMVUWD,977
DJBLNPNC,BSRMSVTC,233474
EVBVXETX,XIFHSOWQ,60738
ELQGMQWE,BEZYMBBT,3705072
PYZMVUWD,OXKURKXR,98465
DBWLZWNK,GYHKIVQT,25543769
VBYCLTYZ,BLANHGYY,9038
HXYSSRXE,UGEQLMXM,160620
JSLXRQOK,STZDBITS,22518982
FRHNWLNI,IGDVVKUD,2372
XUOIQPFL,SDWAYPIK,5943335
LUENUFGA,HXYSSRXE,5242718
AHMDUILJ,YSYHGLQK,1279
LPHPPJUG,RAWUKQMJ,3878266
OGAFEHLU,QRKRBYJL,3295363
QRKRBYJL,APQGTRMF,53608
BLANHGYY,LRVGFDFM,6766618
OGAFEHLU,DBWLZWNK,310439
GYHKIVQT,ZKENOUDA,263202
QJQJSWFU,ZKENOUDA,262974
PYZMVUWD,SAHWCZNH,2111964
DEWLVASR,FTSVTTSR,142512
OJIFIHMZ,KEUWZRKO,306159
SDWAYPIK,ZKENOUDA,262974
OGAFEHLU,BEZYMBBT,3676924
OKMBFVKS,LLHREMKS,30721
XUOIQPFL,RAWUKQMJ,3875249
NAQIHUKZ,KAGJCHMR,7094
UGEQLMXM,LPHPPJUG,1135179
OJIFIHMZ,SNHYOVBM,360549
FRHNWLNI,QVLMOEYE,1228184
BLANHGYY,WQMVCOEM,3365
DDEXPPXU,JSLXRQOK,2143
LRVGFDFM,OKMBFVKS,2009148
OKMBFVKS,RCBZUSIM,9851
LRVGFDFM,VBYCLTYZ,355385
FRHNWLNI,QJQJSWFU,123511
QVLMOEYE,DNMPSKTB,5305577
JERHKLYW,WBLJNPZQ,189700
FDXPMYGF,SUOYXCHP,86
ATLDMDBO,BJALXPFS,146732
HXYSSRXE,PYZMVUWD,977
JBVHSUWY,FTSVTTSR,142332
SAHWCZNH,FRHNWLNI,1024619
ELQGMQWE,DEWLVASR,267997
XUOIQPFL,VUAFAIYJ,498215
ZKENOUDA,OKMBFVKS,2011534
XIFHSOWQ,AXULOHBQ,71356
WPQXWHYO,MIRCVAMV,2272
ZGJXVMNI,WPQXWHYO,10883350
UXSPKBJR,EVBVXETX,4892001
GYHKIVQT,FQCLOEXA,1613834
LSOIUSXD,CCLHWFWF,20616977
XIPPENFQ,AHMDUILJ,97482
FDXPMYGF,FQCLOEXA,1608914
HXYSSRXE,ELQGMQWE,447072
MIRCVAMV,VUAFAIYJ,498954
AXULOHBQ,LUENUFGA,3855850
SNHYOVBM,DUCMGGNW,920141
SDWAYPIK,FQCLOEXA,1607794
UIFPPCLR,SDWAYPIK,5961591
UQYUIVVR,WHPUAOID,28681
XMKRPGLB,SAAYMURU,26568
BTMOEMEP,BSRMSVTC,234409
BSRMSVTC,PYZMVUWD,977
BTMOEMEP,RCBZUSIM,9822
AHMDUILJ,BSRMSVTC,235535
OGAFEHLU,DEWLVASR,267870
AHMDUILJ,RCBZUSIM,9872
NAQIHUKZ,OKMBFVKS,2003649
OGAFEHLU,QJQJSWFU,123842
ATLDMDBO,XIPPENFQ,93891
DNMPSKTB,ATLDMDBO,41344633
ELQGMQWE,XIIEJNEE,6753
GKQIJYDH,DDEXPPXU,12709
BSRMSVTC,MBSBZBXA,4312109
ZKENOUDA,RJGPVEXX,557206
OJIFIHMZ,STZDBITS,22543681
VMAQSTJE,JPBRUTWP,5493793
DBWLZWNK,ZXERAXWP,20725
EVBVXETX,LUENUFGA,3866810
UIFPPCLR,RAWUKQMJ,3876948
BLANHGYY,XUOIQPFL,2891816
JPBRUTWP,VWMBASNE,179624
DDEXPPXU,OJIFIHMZ,2390139
KAGJCHMR,KJNSOAHR,8786555
OGAFEHLU,XIIEJNEE,6753
ROACSLMG,HCDTGMST,1563
DEWLVASR,XUOIQPFL,2900084
AANGBULD,KJNSOAHR,8791635
QRKRBYJL,WBLJNPZQ,189483
VUAFAIYJ,LRVGFDFM,6770780
WHPUAOID,LRVGFDFM,6783227
OXKURKXR,ATLDMDBO,41363346
AHMDUILJ,HXYSSRXE,5229764
DNMPSKTB,GYHKIVQT,25509224
BLANHGYY,TGOELCAG,9219
DNMPSKTB,ZGJXVMNI,2527568
KAGJCHMR,FWUCPMMW,2666
KEUWZRKO,RJGPVEXX,557569
UGEQLMXM,VWMBASNE,178682
QVLMOEYE,AANGBULD,139051
XIPPENFQ,AXULOHBQ,71271
WHPUAOID,WQMVCOEM,3365
JBVHSUWY,XUOIQPFL,2894847
HCDTGMST,FRHNWLNI,1024477
HXYSSRXE,SAHWCZNH,2104949
PYZMVUWD,XMKRPGLB,911727
FQCLOEXA,KEUWZRKO,306169
BUZIIBYG,FWUCPMMW,2673
VWMBASNE,WBLJNPZQ,189881
RAWUKQMJ,KEUWZRKO,305213
FQCLOEXA,SNHYOVBM,359837
NAQIHUKZ,YSYHGLQK,1282
ATLDMDBO,IGDVVKUD,2377
RAWUKQMJ,GYHKIVQT,25549219
RAWUKQMJ,ZGJXVMNI,2523184
RJGPVEXX,OGAFEHLU,12903
VBYCLTYZ,ZXERAXWP,20712
SDWAYPIK,LRVGFDFM,6781272
UXSPKBJR,BTMOEMEP,9686768
DEWLVASR,SDWAYPIK,5968528
UGEQLMXM,BTMOEMEP,9660852
QRKRBYJL,IGDVVKUD,2379
JBVHSUWY,PYZMVUWD,977
BJALXPFS,XUOIQPFL,2901211
VMAQSTJE,LPHPPJUG,1136631
FDXPMYGF,WQMVCOEM,3364
ZXERAXWP,MIRCVAMV,2272
STZDBITS,DBWLZWNK,312422
KJNSOAHR,DDEXPPXU,12713
SDWAYPIK,WQMVCOEM,3364
JSLXRQOK,BUZIIBYG,15224175
LRVGFDFM,RCBZUSIM,9857
QVLMOEYE,UXSPKBJR,473521
ZXERAXWP,XUOIQPFL,2903653
DEWLVASR,RAWUKQMJ,3881682
OJIFIHMZ,AHMDUILJ,97506
ATLDMDBO,QVLMOEYE,1234168
FCYBOAXC,LUENUFGA,3875224
OXKURKXR,VBYCLTYZ,356066
UQYUIVVR,KEUWZRKO,305283
LPHPPJUG,KEUWZRKO,306158
JBVHSUWY,ELQGMQWE,448525
JPBRUTWP,APQGTRMF,53541
HXYSSRXE,BLANHGYY,9038
LPHPPJUG,GYHKIVQT,25510977
BEZYMBBT,OXKURKXR,98747
XIIEJNEE,FITUEHWN,68418
APQGTRMF,DNMPSKTB,5301624
DNMPSKTB,JBVHSUWY,283279
UGEQLMXM,HXYSSRXE,5229529
DNMPSKTB,EVBVXETX,4872524
AANGBULD,DNMPSKTB,5311073
OXKURKXR,LPHPPJUG,1133990
YSYHGLQK,JERHKLYW,8879
WBLJNPZQ,ZKENOUDA,263474
IGDVVKUD,DNMPSKTB,5301707
RCBZUSIM,DNMPSKTB,5300165
XUOIQPFL,GYHKIVQT,25506291
XUOIQPFL,SNHYOVBM,360744
XUOIQPFL,ZGJXVMNI,2527161
CCLHWFWF,SUOYXCHP,88
