leading_item_id,following_item_id,value
FWUCPMMW,DUCMGGNW,784867
FWUCPMMW,FDXPMYGF,25267
FWUCPMMW,FRHNWLNI,892317
FWUCPMMW,FTSVTTSR,242829
FWUCPMMW,JSLXRQOK,25032
FWUCPMMW,LLHREMKS,61426
FWUCPMMW,NAQIHUKZ,34471
FWUCPMMW,RCBZUSIM,41423
FWUCPMMW,ROACSLMG,2338769
FWUCPMMW,SUOYXCHP,31345
FWUCPMMW,WBLJNPZQ,166719
FWUCPMMW,WHPUAOID,33349
FWUCPMMW,WQMVCOEM,89809
FWUCPMMW,XIIEJNEE,94975
GKQIJYDH,DBWLZWNK,186238
GKQIJYDH,ELQGMQWE,505569
GKQIJYDH,FDXPMYGF,25190
GKQIJYDH,FWUCPMMW,23358
GKQIJYDH,LLHREMKS,58151
GKQIJYDH,XMKRPGLB,914658
GKQIJYDH,YSYHGLQK,23034
GKQIJYDH,ZCELVYQU,164328
GKQIJYDH,ZXERAXWP,47053
GYHKIVQT,AANGBULD,364649
GYHKIVQT,APQGTRMF,57230
GYHKIVQT,ATLDMDBO,39499564
GYHKIVQT,AXULOHBQ,72027
GYHKIVQT,BEZYMBBT,3661421
GYHKIVQT,BSRMSVTC,316716
GYHKIVQT,DEWLVASR,362841
GYHKIVQT,DNMPSKTB,5426788
GYHKIVQT,ELQGMQWE,518611
GYHKIVQT,EVBVXETX,5228273
GYHKIVQT,FCYBOAXC,109747187
GYHKIVQT,FDXPMYGF,24243
GYHKIVQT,FITUEHWN,83171
GYHKIVQT,FQCLOEXA,2033064
GYHKIVQT,HXYSSRXE,4536463
GYHKIVQT,JBVHSUWY,330668
GYHKIVQT,JPBRUTWP,5198377
GYHKIVQT,KEUWZRKO,335968
GYHKIVQT,KJNSOAHR,13120895
GYHKIVQT,LPHPPJUG,1201973
GYHKIVQT,NZKBIBNU,206760
GYHKIVQT,OGAFEHLU,33523
GYHKIVQT,OKMBFVKS,1596894
GYHKIVQT,PYZMVUWD,31960
GYHKIVQT,QRKRBYJL,4499817
GYHKIVQT,QVLMOEYE,1139045
GYHKIVQT,RAWUKQMJ,3963593
GYHKIVQT,RCBZUSIM,31883
GYHKIVQT,RJGPVEXX,607143
GYHKIVQT,SAHWCZNH,2139670
GYHKIVQT,SDWAYPIK,5128402
GYHKIVQT,UIFPPCLR,84047
GYHKIVQT,UQYUIVVR,3335983
GYHKIVQT,VMAQSTJE,53564
GYHKIVQT,VWMBASNE,113086
GYHKIVQT,WBLJNPZQ,166266
GYHKIVQT,WPQXWHYO,13277028
GYHKIVQT,XUOIQPFL,2546391
GYHKIVQT,ZCELVYQU,165268
GYHKIVQT,ZGJXVMNI,2861455
GYHKIVQT,ZKENOUDA,353261
GYHKIVQT,ZXERAXWP,55443
HCDTGMST,AHMDUILJ,145077
HCDTGMST,ATLDMDBO,39304463
HCDTGMST,BEZYMBBT,3688357
HCDTGMST,BTMOEMEP,14555205
HCDTGMST,DDEXPPXU,31200
HCDTGMST,FRHNWLNI,887274
HCDTGMST,JERHKLYW,42100
HCDTGMST,JPBRUTWP,5190019
HCDTGMST,KEUWZRKO,339851
HCDTGMST,LUENUFGA,3845499
HCDTGMST,MBSBZBXA,5010010
HCDTGMST,OKMBFVKS,1603423
HCDTGMST,RCBZUSIM,41220
HCDTGMST,SAHWCZNH,2158134
HCDTGMST,STZDBITS,29413634
HCDTGMST,VBYCLTYZ,396085
HCDTGMST,VWMBASNE,115737
HCDTGMST,XIFHSOWQ,105358
HXYSSRXE,ATLDMDBO,39383726
HXYSSRXE,AXULOHBQ,72491
HXYSSRXE,BJALXPFS,142888
HXYSSRXE,BLANHGYY,52245
HXYSSRXE,BSRMSVTC,316324
HXYSSRXE,DEWLVASR,359278
HXYSSRXE,DNMPSKTB,5440993
HXYSSRXE,ELQGMQWE,514407
HXYSSRXE,EVBVXETX,5213449
HXYSSRXE,FDXPMYGF,24973
HXYSSRXE,FQCLOEXA,2035315
HXYSSRXE,GYHKIVQT,26129055
HXYSSRXE,JBVHSUWY,330672
HXYSSRXE,JPBRUTWP,5199181
HXYSSRXE,KEUWZRKO,334916
HXYSSRXE,LPHPPJUG,1204954
HXYSSRXE,LUENUFGA,3794437
HXYSSRXE,OGAFEHLU,33121
HXYSSRXE,OKMBFVKS,1597393
HXYSSRXE,PYZMVUWD,33214
HXYSSRXE,QRKRBYJL,4500316
HXYSSRXE,RAWUKQMJ,3955651
HXYSSRXE,RJGPVEXX,607143
HXYSSRXE,SAHWCZNH,2149595
HXYSSRXE,SDWAYPIK,5136358
HXYSSRXE,SUOYXCHP,23808
HXYSSRXE,TGOELCAG,258176
HXYSSRXE,UGEQLMXM,243991
HXYSSRXE,UIFPPCLR,84087
HXYSSRXE,VWMBASNE,113012
HXYSSRXE,WPQXWHYO,13342274
HXYSSRXE,WQMVCOEM,87267
HXYSSRXE,XIFHSOWQ,103635
HXYSSRXE,XUOIQPFL,2553139
HXYSSRXE,ZGJXVMNI,2861994
HXYSSRXE,ZKENOUDA,350652
IGDVVKUD,ATLDMDBO,38872102
IGDVVKUD,BEZYMBBT,3688670
IGDVVKUD,BLANHGYY,52698
IGDVVKUD,BSRMSVTC,322704
IGDVVKUD,BTMOEMEP,14674064
IGDVVKUD,DJBLNPNC,29956
IGDVVKUD,DNMPSKTB,5517362
IGDVVKUD,FDXPMYGF,25419
IGDVVKUD,FRHNWLNI,882085
IGDVVKUD,FWUCPMMW,24355
IGDVVKUD,GYHKIVQT,26607296
IGDVVKUD,HXYSSRXE,4574317
IGDVVKUD,JPBRUTWP,5182125
IGDVVKUD,LPHPPJUG,1202299
IGDVVKUD,LRVGFDFM,13600959
IGDVVKUD,OKMBFVKS,1600180
IGDVVKUD,OXKURKXR,155747
IGDVVKUD,QRKRBYJL,4639740
IGDVVKUD,QVLMOEYE,1166557
IGDVVKUD,RAWUKQMJ,3982923
IGDVVKUD,ROACSLMG,2449913
IGDVVKUD,SDWAYPIK,5207710
IGDVVKUD,SNHYOVBM,410594
IGDVVKUD,SUOYXCHP,25307
IGDVVKUD,UGEQLMXM,252872
IGDVVKUD,UXSPKBJR,511188
IGDVVKUD,VBYCLTYZ,400678
IGDVVKUD,WHPUAOID,32624
IGDVVKUD,WQMVCOEM,87969
IGDVVKUD,XUOIQPFL,2555418
JBVHSUWY,AANGBULD,359648
JBVHSUWY,AHMDUILJ,144025
JBVHSUWY,APQGTRMF,58483
JBVHSUWY,BEZYMBBT,3674917
JBVHSUWY,ELQGMQWE,517526
JBVHSUWY,FTSVTTSR,244618
JBVHSUWY,GYHKIVQT,26520153
JBVHSUWY,HCDTGMST,77643
JBVHSUWY,JERHKLYW,37808
JBVHSUWY,KEUWZRKO,342059
JBVHSUWY,KJNSOAHR,13492370
JBVHSUWY,LLHREMKS,59530
JBVHSUWY,LTOYKIML,487323
JBVHSUWY,NAQIHUKZ,34924
JBVHSUWY,OKMBFVKS,1610232
JBVHSUWY,PYZMVUWD,33176
JBVHSUWY,QJQJSWFU,176828
JBVHSUWY,SAAYMURU,38244
JBVHSUWY,SDWAYPIK,5154084
JBVHSUWY,STZDBITS,29075372
JBVHSUWY,SUOYXCHP,24291
JBVHSUWY,UIFPPCLR,83881
JBVHSUWY,VMAQSTJE,54408
JBVHSUWY,WHPUAOID,32361
JBVHSUWY,XUOIQPFL,2551294
JBVHSUWY,ZKENOUDA,350532
JBVHSUWY,ZXERAXWP,53361
JERHKLYW,AHMDUILJ,145431
JERHKLYW,BEZYMBBT,3686034
JERHKLYW,DBWLZWNK,188707
JERHKLYW,DNMPSKTB,5477446
JERHKLYW,LTOYKIML,485155
JERHKLYW,QKXNTIIB,2622354
JERHKLYW,RAWUKQMJ,3980550
JERHKLYW,TGOELCAG,259399
JERHKLYW,UIFPPCLR,85538
JERHKLYW,VUAFAIYJ,713510
JERHKLYW,XIPPENFQ,117553
JERHKLYW,XUOIQPFL,2550625
JPBRUTWP,AANGBULD,360898
JPBRUTWP,APQGTRMF,56701
JPBRUTWP,ATLDMDBO,39416599
JPBRUTWP,AXULOHBQ,75219
JPBRUTWP,BEZYMBBT,3667261
JPBRUTWP,BLANHGYY,52597
JPBRUTWP,BSRMSVTC,317998
JPBRUTWP,BTMOEMEP,14519954
JPBRUTWP,DBWLZWNK,184049
JPBRUTWP,DEWLVASR,359884
JPBRUTWP,DNMPSKTB,5431800
JPBRUTWP,DUCMGGNW,773032
JPBRUTWP,ELQGMQWE,516944
JPBRUTWP,EVBVXETX,5237517
JPBRUTWP,FDXPMYGF,24973
JPBRUTWP,FQCLOEXA,2037671
JPBRUTWP,FRHNWLNI,878259
JPBRUTWP,GYHKIVQT,26287310
JPBRUTWP,HXYSSRXE,4502256
JPBRUTWP,IGDVVKUD,25109
JPBRUTWP,JBVHSUWY,326243
JPBRUTWP,KJNSOAHR,12996741
JPBRUTWP,LPHPPJUG,1204750
JPBRUTWP,LSOIUSXD,221389
JPBRUTWP,OGAFEHLU,34156
JPBRUTWP,OKMBFVKS,1602083
JPBRUTWP,OXKURKXR,152966
JPBRUTWP,PYZMVUWD,32593
JPBRUTWP,QRKRBYJL,4481868
JPBRUTWP,QVLMOEYE,1135170
JPBRUTWP,RAWUKQMJ,3960575
JPBRUTWP,RCBZUSIM,32173
JPBRUTWP,RJGPVEXX,609339
JPBRUTWP,SDWAYPIK,5137253
JPBRUTWP,UGEQLMXM,245874
JPBRUTWP,UIFPPCLR,84379
JPBRUTWP,UXSPKBJR,501739
JPBRUTWP,VBYCLTYZ,393358
JPBRUTWP,VMAQSTJE,54007
JPBRUTWP,VWMBASNE,111012
JPBRUTWP,WBLJNPZQ,166728
JPBRUTWP,XUOIQPFL,2562071
JPBRUTWP,ZGJXVMNI,2865371
JPBRUTWP,ZKENOUDA,350951
JPBRUTWP,ZXERAXWP,51813
JSLXRQOK,BUZIIBYG,15059277
JSLXRQOK,DEWLVASR,355729
JSLXRQOK,DJBLNPNC,33271
JSLXRQOK,FTSVTTSR,237570
JSLXRQOK,KJNSOAHR,13339848
JSLXRQOK,LLHREMKS,58152
JSLXRQOK,NAQIHUKZ,31796
JSLXRQOK,QJQJSWFU,166116
JSLXRQOK,SAAYMURU,40055
JSLXRQOK,STZDBITS,29663848
JSLXRQOK,TGOELCAG,261474
JSLXRQOK,XIIEJNEE,95116
JSLXRQOK,YSYHGLQK,24161
KAGJCHMR,AANGBULD,363725
KAGJCHMR,DDEXPPXU,29253
KAGJCHMR,FQCLOEXA,2076399
KAGJCHMR,FWUCPMMW,25403
KAGJCHMR,GKQIJYDH,3942752
KAGJCHMR,GYHKIVQT,26378528
KAGJCHMR,JERHKLYW,43637
KAGJCHMR,JSLXRQOK,24143
KAGJCHMR,KJNSOAHR,13193991
KAGJCHMR,LLHREMKS,59727
KAGJCHMR,LPHPPJUG,1207910
KAGJCHMR,LTOYKIML,489041
KAGJCHMR,NZKBIBNU,201550
KAGJCHMR,OXKURKXR,156117
KAGJCHMR,RJGPVEXX,608693
KAGJCHMR,SDWAYPIK,5139532
KAGJCHMR,ZGJXVMNI,2857524
KAGJCHMR,ZKENOUDA,350041
KAGJCHMR,ZXERAXWP,50972
KEUWZRKO,ATLDMDBO,38916487
KEUWZRKO,EVBVXETX,5214626
KEUWZRKO,FRHNWLNI,883727
KEUWZRKO,KJNSOAHR,13096791
KEUWZRKO,LUENUFGA,3813085
KEUWZRKO,MIRCVAMV,67644
KEUWZRKO,NZKBIBNU,203471
KEUWZRKO,QJQJSWFU,170910
KEUWZRKO,RJGPVEXX,608175
KEUWZRKO,SAHWCZNH,2164473
KEUWZRKO,UIFPPCLR,84793
KEUWZRKO,VWMBASNE,112741
KEUWZRKO,WPQXWHYO,13162064
KEUWZRKO,WQMVCOEM,91599
KEUWZRKO,XIFHSOWQ,103784
KEUWZRKO,XIPPENFQ,117232
KJNSOAHR,ATLDMDBO,39332435
KJNSOAHR,BTMOEMEP,14495623
KJNSOAHR,BUZIIBYG,14583049
KJNSOAHR,EVBVXETX,5214274
KJNSOAHR,FCYBOAXC,109415565
KJNSOAHR,FITUEHWN,79699
KJNSOAHR,GKQIJYDH,3850383
KJNSOAHR,IGDVVKUD,25048
KJNSOAHR,LRVGFDFM,13639076
KJNSOAHR,QRKRBYJL,4500356
KJNSOAHR,QVLMOEYE,1139584
KJNSOAHR,RCBZUSIM,34149
KJNSOAHR,UGEQLMXM,245874
KJNSOAHR,VBYCLTYZ,393723
KJNSOAHR,XIIEJNEE,95039
KJNSOAHR,XIPPENFQ,117583
KJNSOAHR,XUOIQPFL,2555019
KJNSOAHR,ZCELVYQU,166735
KJNSOAHR,ZXERAXWP,48267
LLHREMKS,AANGBULD,359936
LLHREMKS,BEZYMBBT,3674830
LLHREMKS,BLANHGYY,52171
LLHREMKS,ELQGMQWE,508119
LLHREMKS,FWUCPMMW,23662
LLHREMKS,GKQIJYDH,3981994
LLHREMKS,KAGJCHMR,24599
LLHREMKS,KJNSOAHR,13174458
LLHREMKS,LSOIUSXD,221889
LLHREMKS,MBSBZBXA,5019753
LLHREMKS,QKXNTIIB,2637712
LLHREMKS,STZDBITS,29227454
LLHREMKS,UGEQLMXM,245068
LLHREMKS,VBYCLTYZ,394014
LLHREMKS,XIIEJNEE,94869
LLHREMKS,YSYHGLQK,24080
LLHREMKS,ZCELVYQU,169456
LLHREMKS,ZXERAXWP,47213
LPHPPJUG,AHMDUILJ,144879
LPHPPJUG,AXULOHBQ,80092
LPHPPJUG,BSRMSVTC,319088
LPHPPJUG,DDEXPPXU,25693
LPHPPJUG,DEWLVASR,355010
LPHPPJUG,DJBLNPNC,33947
LPHPPJUG,DNMPSKTB,5462710
LPHPPJUG,ELQGMQWE,511398
LPHPPJUG,EVBVXETX,5233615
LPHPPJUG,FQCLOEXA,2032317
LPHPPJUG,GYHKIVQT,26219010
LPHPPJUG,HXYSSRXE,4530379
LPHPPJUG,JBVHSUWY,334100
LPHPPJUG,KEUWZRKO,344602
LPHPPJUG,LUENUFGA,3813807
LPHPPJUG,NZKBIBNU,199201
LPHPPJUG,OGAFEHLU,37849
LPHPPJUG,OKMBFVKS,1603489
LPHPPJUG,PYZMVUWD,34242
LPHPPJUG,RAWUKQMJ,3971246
LPHPPJUG,RJGPVEXX,604273
LPHPPJUG,SAHWCZNH,2164940
LPHPPJUG,SDWAYPIK,5148281
LPHPPJUG,VMAQSTJE,59136
LPHPPJUG,WPQXWHYO,13417801
LPHPPJUG,ZKENOUDA,341592
LPHPPJUG,ZXERAXWP,49246
LRVGFDFM,APQGTRMF,57230
LRVGFDFM,ATLDMDBO,39378274
LRVGFDFM,AXULOHBQ,74757
LRVGFDFM,BJALXPFS,143789
LRVGFDFM,BLANHGYY,52134
LRVGFDFM,BTMOEMEP,14490163
LRVGFDFM,BUZIIBYG,14559365
LRVGFDFM,DBWLZWNK,184773
LRVGFDFM,DNMPSKTB,5429668
LRVGFDFM,EVBVXETX,5207910
LRVGFDFM,FCYBOAXC,109549186
LRVGFDFM,FRHNWLNI,874473
LRVGFDFM,GYHKIVQT,26145426
LRVGFDFM,IGDVVKUD,20213
LRVGFDFM,JPBRUTWP,5218990
LRVGFDFM,LPHPPJUG,1205058
LRVGFDFM,LSOIUSXD,221962
LRVGFDFM,OGAFEHLU,33264
LRVGFDFM,OKMBFVKS,1597432
LRVGFDFM,OXKURKXR,153314
LRVGFDFM,QJQJSWFU,171145
LRVGFDFM,QRKRBYJL,4479312
LRVGFDFM,QVLMOEYE,1128951
LRVGFDFM,RCBZUSIM,32520
LRVGFDFM,ROACSLMG,2389351
LRVGFDFM,SDWAYPIK,5166313
LRVGFDFM,UGEQLMXM,242293
LRVGFDFM,UXSPKBJR,504426
LRVGFDFM,VBYCLTYZ,387947
LRVGFDFM,VUAFAIYJ,703050
LRVGFDFM,VWMBASNE,113086
LRVGFDFM,XIIEJNEE,93964
LRVGFDFM,XMKRPGLB,911548
LRVGFDFM,XUOIQPFL,2554248
LRVGFDFM,ZGJXVMNI,2870558
LSOIUSXD,AHMDUILJ,145349
LSOIUSXD,AXULOHBQ,74475
LSOIUSXD,BJALXPFS,143718
LSOIUSXD,BLANHGYY,53539
LSOIUSXD,CCLHWFWF,12135196
LSOIUSXD,DEWLVASR,356404
LSOIUSXD,DNMPSKTB,5457355
LSOIUSXD,DUCMGGNW,789480
LSOIUSXD,ELQGMQWE,517502
LSOIUSXD,EVBVXETX,5238126
LSOIUSXD,FCYBOAXC,109844619
LSOIUSXD,FQCLOEXA,2033443
LSOIUSXD,GYHKIVQT,26646105
LSOIUSXD,KJNSOAHR,13240840
LSOIUSXD,LPHPPJUG,1203004
LSOIUSXD,LRVGFDFM,13475942
LSOIUSXD,MIRCVAMV,69619
LSOIUSXD,QVLMOEYE,1161198
LSOIUSXD,UIFPPCLR,85034
LSOIUSXD,VUAFAIYJ,709484
LSOIUSXD,VWMBASNE,111837
LSOIUSXD,WBLJNPZQ,166292
LSOIUSXD,XIFHSOWQ,104284
LSOIUSXD,XIPPENFQ,117639
LSOIUSXD,XUOIQPFL,2597756
LSOIUSXD,ZKENOUDA,350079
LSOIUSXD,ZXERAXWP,51331
LTOYKIML,DEWLVASR,355711
LTOYKIML,FTSVTTSR,242833
LTOYKIML,JPBRUTWP,5236686
LTOYKIML,JSLXRQOK,24017
LTOYKIML,LLHREMKS,59192
LTOYKIML,MBSBZBXA,4984186
LTOYKIML,NAQIHUKZ,34447
LTOYKIML,OJIFIHMZ,2682640
LTOYKIML,OXKURKXR,158826
LTOYKIML,ROACSLMG,2392842
LTOYKIML,VUAFAIYJ,699376
LTOYKIML,WBLJNPZQ,166446
LTOYKIML,WHPUAOID,32387
LTOYKIML,XIIEJNEE,95672
LTOYKIML,XUOIQPFL,2559639
LTOYKIML,ZCELVYQU,167026
LUENUFGA,AHMDUILJ,144735
LUENUFGA,ATLDMDBO,39535965
LUENUFGA,DNMPSKTB,5499562
LUENUFGA,EVBVXETX,5222702
LUENUFGA,HXYSSRXE,4528818
LUENUFGA,KJNSOAHR,13271321
LUENUFGA,LPHPPJUG,1197779
LUENUFGA,MIRCVAMV,65958
LUENUFGA,RAWUKQMJ,3987384
LUENUFGA,SAHWCZNH,2162501
LUENUFGA,UGEQLMXM,248812
LUENUFGA,VWMBASNE,113582
LUENUFGA,WPQXWHYO,13331934
LUENUFGA,XIFHSOWQ,103438
LUENUFGA,XIPPENFQ,117045
LUENUFGA,ZGJXVMNI,2866933
LUENUFGA,ZXERAXWP,53834
MBSBZBXA,AHMDUILJ,146260
MBSBZBXA,FTSVTTSR,242241
MBSBZBXA,HCDTGMST,75747
MBSBZBXA,JBVHSUWY,333247
MBSBZBXA,JERHKLYW,37797
MBSBZBXA,QJQJSWFU,164458
MBSBZBXA,QRKRBYJL,4530067
MBSBZBXA,ROACSLMG,2391407
MBSBZBXA,TGOELCAG,259381
MBSBZBXA,VBYCLTYZ,398341
MIRCVAMV,CCLHWFWF,12027981
MIRCVAMV,DBWLZWNK,185676
MIRCVAMV,DDEXPPXU,29539
MIRCVAMV,FCYBOAXC,109409570
MIRCVAMV,FITUEHWN,81516
MIRCVAMV,JERHKLYW,42646
MIRCVAMV,KAGJCHMR,24226
MIRCVAMV,LPHPPJUG,1207719
MIRCVAMV,LSOIUSXD,222986
MIRCVAMV,LTOYKIML,491926
MIRCVAMV,NZKBIBNU,206226
MIRCVAMV,OXKURKXR,156463
MIRCVAMV,VUAFAIYJ,699869
MIRCVAMV,ZGJXVMNI,2911025
NAQIHUKZ,DBWLZWNK,185573
NAQIHUKZ,DEWLVASR,366486
NAQIHUKZ,FITUEHWN,81635
NAQIHUKZ,FTSVTTSR,237122
NAQIHUKZ,GKQIJYDH,3977299
NAQIHUKZ,KAGJCHMR,24458
NAQIHUKZ,LLHREMKS,58152
NAQIHUKZ,OKMBFVKS,1597065
NAQIHUKZ,SAAYMURU,37768
NAQIHUKZ,SNHYOVBM,409698
NAQIHUKZ,STZDBITS,29581926
NAQIHUKZ,TGOELCAG,264564
NAQIHUKZ,WHPUAOID,33045
NAQIHUKZ,YSYHGLQK,24453
NAQIHUKZ,ZCELVYQU,169365
NZKBIBNU,AANGBULD,359765
NZKBIBNU,DEWLVASR,355711
NZKBIBNU,DUCMGGNW,779026
NZKBIBNU,ELQGMQWE,511480
NZKBIBNU,EVBVXETX,5234770
NZKBIBNU,FITUEHWN,78155
NZKBIBNU,FRHNWLNI,874504
NZKBIBNU,FTSVTTSR,242833
NZKBIBNU,FWUCPMMW,24229
NZKBIBNU,JSLXRQOK,24017
NZKBIBNU,KEUWZRKO,344206
NZKBIBNU,KJNSOAHR,13172253
NZKBIBNU,LTOYKIML,483390
NZKBIBNU,LUENUFGA,3818045
NZKBIBNU,NAQIHUKZ,34824
NZKBIBNU,OKMBFVKS,1622994
NZKBIBNU,QJQJSWFU,172259
NZKBIBNU,RJGPVEXX,604068
NZKBIBNU,SAHWCZNH,2164735
NZKBIBNU,VUAFAIYJ,695845
NZKBIBNU,VWMBASNE,114430
NZKBIBNU,WPQXWHYO,13315658
NZKBIBNU,XIFHSOWQ,107368
NZKBIBNU,XIIEJNEE,95601
NZKBIBNU,XIPPENFQ,121535
NZKBIBNU,ZCELVYQU,166757
NZKBIBNU,ZKENOUDA,344855
NZKBIBNU,ZXERAXWP,49053
OGAFEHLU,AHMDUILJ,143647
OGAFEHLU,APQGTRMF,57350
OGAFEHLU,ATLDMDBO,38910699
OGAFEHLU,BEZYMBBT,3715827
OGAFEHLU,BTMOEMEP,14668461
OGAFEHLU,DBWLZWNK,185311
OGAFEHLU,DNMPSKTB,5578237
OGAFEHLU,DUCMGGNW,788009
OGAFEHLU,FCYBOAXC,108640363
OGAFEHLU,FRHNWLNI,892503
OGAFEHLU,GYHKIVQT,27236824
OGAFEHLU,IGDVVKUD,24867
OGAFEHLU,JPBRUTWP,5832525
OGAFEHLU,LPHPPJUG,1202818
OGAFEHLU,LRVGFDFM,13540902
OGAFEHLU,LSOIUSXD,222753
OGAFEHLU,OKMBFVKS,1633506
OGAFEHLU,OXKURKXR,154220
OGAFEHLU,QJQJSWFU,175492
OGAFEHLU,QRKRBYJL,4461976
OGAFEHLU,QVLMOEYE,1240879
OGAFEHLU,RCBZUSIM,32961
OGAFEHLU,RJGPVEXX,607801
OGAFEHLU,ROACSLMG,2448980
OGAFEHLU,SDWAYPIK,5232973
OGAFEHLU,UGEQLMXM,250669
OGAFEHLU,UIFPPCLR,84657
OGAFEHLU,UQYUIVVR,2985046
OGAFEHLU,UXSPKBJR,578521
OGAFEHLU,VBYCLTYZ,397090
OGAFEHLU,VUAFAIYJ,697963
OGAFEHLU,VWMBASNE,119906
OGAFEHLU,WBLJNPZQ,166688
OGAFEHLU,WQMVCOEM,87937
OGAFEHLU,XIFHSOWQ,105107
OGAFEHLU,XIIEJNEE,95246
OGAFEHLU,XUOIQPFL,2570113
OGAFEHLU,ZGJXVMNI,2847748
OGAFEHLU,ZKENOUDA,345587
OJIFIHMZ,AHMDUILJ,144879
OJIFIHMZ,BEZYMBBT,3673766
OJIFIHMZ,FITUEHWN,77711
OJIFIHMZ,FTSVTTSR,242988
OJIFIHMZ,JERHKLYW,37764
OJIFIHMZ,KEUWZRKO,344734
OJIFIHMZ,NAQIHUKZ,33925
OJIFIHMZ,SNHYOVBM,403404
OJIFIHMZ,STZDBITS,28753439
OJIFIHMZ,UXSPKBJR,502703
OKMBFVKS,AANGBULD,359812
OKMBFVKS,APQGTRMF,57726
OKMBFVKS,ATLDMDBO,39370447
OKMBFVKS,AXULOHBQ,75179
OKMBFVKS,BEZYMBBT,3675811
OKMBFVKS,BLANHGYY,52630
OKMBFVKS,BTMOEMEP,14523572
OKMBFVKS,DBWLZWNK,185375
OKMBFVKS,DEWLVASR,359935
OKMBFVKS,DJBLNPNC,33947
OKMBFVKS,DNMPSKTB,5447712
OKMBFVKS,ELQGMQWE,516151
OKMBFVKS,FCYBOAXC,109144920
OKMBFVKS,FDXPMYGF,23381
OKMBFVKS,FQCLOEXA,2032412
OKMBFVKS,FRHNWLNI,878770
OKMBFVKS,GYHKIVQT,26267171
OKMBFVKS,IGDVVKUD,25544
OKMBFVKS,JPBRUTWP,5213869
OKMBFVKS,KJNSOAHR,13240739
OKMBFVKS,LLHREMKS,60474
OKMBFVKS,OGAFEHLU,33958
OKMBFVKS,PYZMVUWD,33381
OKMBFVKS,QJQJSWFU,171102
OKMBFVKS,QRKRBYJL,4498507
OKMBFVKS,QVLMOEYE,1147169
OKMBFVKS,RCBZUSIM,34454
OKMBFVKS,RJGPVEXX,608368
OKMBFVKS,SDWAYPIK,5145372
OKMBFVKS,UGEQLMXM,246873
OKMBFVKS,UIFPPCLR,84986
OKMBFVKS,UQYUIVVR,3332062
OKMBFVKS,UXSPKBJR,502571
OKMBFVKS,VWMBASNE,111508
OKMBFVKS,WBLJNPZQ,166359
OKMBFVKS,XUOIQPFL,2560261
OKMBFVKS,ZGJXVMNI,2863839
OKMBFVKS,ZKENOUDA,349434
OKMBFVKS,ZXERAXWP,53676
OXKURKXR,APQGTRMF,58553
OXKURKXR,ATLDMDBO,39059369
OXKURKXR,AXULOHBQ,73876
OXKURKXR,BEZYMBBT,3716079
OXKURKXR,BTMOEMEP,14568236
OXKURKXR,DEWLVASR,358949
OXKURKXR,DJBLNPNC,32212
OXKURKXR,DNMPSKTB,5506414
OXKURKXR,ELQGMQWE,516290
OXKURKXR,FDXPMYGF,27375
OXKURKXR,FQCLOEXA,2024991
OXKURKXR,FTSVTTSR,242429
OXKURKXR,GYHKIVQT,26677602
OXKURKXR,HXYSSRXE,4488339
OXKURKXR,IGDVVKUD,26333
OXKURKXR,JBVHSUWY,333456
OXKURKXR,JPBRUTWP,5233643
OXKURKXR,JSLXRQOK,23855
OXKURKXR,LPHPPJUG,1202767
OXKURKXR,LSOIUSXD,222634
OXKURKXR,LTOYKIML,485328
OXKURKXR,NAQIHUKZ,35689
OXKURKXR,OJIFIHMZ,2687692
OXKURKXR,QRKRBYJL,4503596
OXKURKXR,QVLMOEYE,1161373
OXKURKXR,RAWUKQMJ,3993141
OXKURKXR,RCBZUSIM,34501
OXKURKXR,SDWAYPIK,5183829
OXKURKXR,TGOELCAG,261379
OXKURKXR,UGEQLMXM,248668
OXKURKXR,VBYCLTYZ,396029
OXKURKXR,VMAQSTJE,54606
OXKURKXR,WBLJNPZQ,166624
OXKURKXR,XUOIQPFL,2551983
OXKURKXR,ZGJXVMNI,2849350
OXKURKXR,ZKENOUDA,350216
PYZMVUWD,AHMDUILJ,148129
PYZMVUWD,DDEXPPXU,33614
PYZMVUWD,EVBVXETX,5241064
PYZMVUWD,JPBRUTWP,5189501
PYZMVUWD,KJNSOAHR,13362634
PYZMVUWD,LSOIUSXD,225252
PYZMVUWD,LUENUFGA,3855007
PYZMVUWD,MIRCVAMV,72770
PYZMVUWD,OGAFEHLU,34490
PYZMVUWD,OXKURKXR,159926
PYZMVUWD,QJQJSWFU,175363
PYZMVUWD,RJGPVEXX,604908
PYZMVUWD,SAHWCZNH,2162630
PYZMVUWD,UGEQLMXM,249823
PYZMVUWD,UIFPPCLR,88235
PYZMVUWD,VUAFAIYJ,696977
PYZMVUWD,VWMBASNE,115340
PYZMVUWD,XIFHSOWQ,104088
PYZMVUWD,XIPPENFQ,120614
PYZMVUWD,XMKRPGLB,916993
PYZMVUWD,ZKENOUDA,348182
PYZMVUWD,ZXERAXWP,53745
QJQJSWFU,AANGBULD,362810
QJQJSWFU,BEZYMBBT,3689454
QJQJSWFU,BUZIIBYG,15054999
QJQJSWFU,DUCMGGNW,780709
QJQJSWFU,GYHKIVQT,26553750
QJQJSWFU,HCDTGMST,82542
QJQJSWFU,KJNSOAHR,13246194
QJQJSWFU,LPHPPJUG,1204813
QJQJSWFU,LTOYKIML,484535
