leading_item_id,following_item_id,value
ZKENOUDA,XUOIQPFL,2413629
BLANHGYY,AXULOHBQ,62332
CCLHWFWF,FWUCPMMW,2967
HCDTGMST,KEUWZRKO,282569
WBLJNPZQ,OGAFEHLU,172
BEZYMBBT,YSYHGLQK,1994
LSOIUSXD,QVLMOEYE,986558
ZKENOUDA,VMAQSTJE,26964
QJQJSWFU,LTOYKIML,369008
DJBLNPNC,WHPUAOID,17614
AANGBULD,GKQIJYDH,4567739
VMAQSTJE,STZDBITS,17701475
LLHREMKS,BLANHGYY,9038
QRKRBYJL,BLANHGYY,9038
DBWLZWNK,VBYCLTYZ,306828
UQYUIVVR,HCDTGMST,16242
XIFHSOWQ,EVBVXETX,4993421
SUOYXCHP,VMAQSTJE,27489
EVBVXETX,IGDVVKUD,6343
XUOIQPFL,RCBZUSIM,11996
ZKENOUDA,MBSBZBXA,4998381
SAAYMURU,STZDBITS,17658235
NAQIHUKZ,SNHYOVBM,245031
FTSVTTSR,FQCLOEXA,1825735
GYHKIVQT,LPHPPJUG,1147811
LPHPPJUG,RAWUKQMJ,4053946
LPHPPJUG,WPQXWHYO,11014326
QRKRBYJL,ZGJXVMNI,2648675
OKMBFVKS,RCBZUSIM,11972
BSRMSVTC,WPQXWHYO,11224107
FTSVTTSR,SAAYMURU,19514
AXULOHBQ,WQMVCOEM,2718
EVBVXETX,ATLDMDBO,37133038
FTSVTTSR,TGOELCAG,182449
LLHREMKS,ZXERAXWP,20666
BJALXPFS,ZGJXVMNI,2636088
LPHPPJUG,DNMPSKTB,4946357
XIFHSOWQ,XIPPENFQ,69845
DNMPSKTB,ZGJXVMNI,2649363
FRHNWLNI,WQMVCOEM,2640
ELQGMQWE,DNMPSKTB,4879113
LLHREMKS,XIIEJNEE,8312
XIFHSOWQ,ZXERAXWP,21650
UQYUIVVR,AHMDUILJ,96099
JPBRUTWP,OXKURKXR,95480
STZDBITS,ZXERAXWP,21288
XUOIQPFL,UIFPPCLR,54007
BLANHGYY,FDXPMYGF,1262
PYZMVUWD,QJQJSWFU,105798
UGEQLMXM,SNHYOVBM,238520
JSLXRQOK,SAAYMURU,21761
ATLDMDBO,AXULOHBQ,59095
FQCLOEXA,LLHREMKS,26480
BEZYMBBT,OKMBFVKS,1780938
IGDVVKUD,OXKURKXR,96766
VBYCLTYZ,WHPUAOID,16624
JSLXRQOK,TGOELCAG,185166
OKMBFVKS,UIFPPCLR,53458
RCBZUSIM,BTMOEMEP,10354358
JSLXRQOK,KJNSOAHR,11300971
GKQIJYDH,FDXPMYGF,1390
ZXERAXWP,CCLHWFWF,13371613
BEZYMBBT,JPBRUTWP,5295001
AANGBULD,ZGJXVMNI,2585618
DEWLVASR,JPBRUTWP,5356316
DNMPSKTB,XIIEJNEE,8390
FRHNWLNI,LRVGFDFM,5994551
VWMBASNE,MIRCVAMV,12136
BEZYMBBT,STZDBITS,17698099
BEZYMBBT,ELQGMQWE,449701
SDWAYPIK,WQMVCOEM,2588
SAHWCZNH,RJGPVEXX,579858
GYHKIVQT,UQYUIVVR,4024398
GYHKIVQT,QVLMOEYE,970626
LRVGFDFM,QJQJSWFU,105874
FDXPMYGF,SUOYXCHP,61
DJBLNPNC,DUCMGGNW,685630
KAGJCHMR,RJGPVEXX,558892
EVBVXETX,FRHNWLNI,811583
TGOELCAG,JERHKLYW,12599
FQCLOEXA,JSLXRQOK,2114
BEZYMBBT,DBWLZWNK,142062
ELQGMQWE,FTSVTTSR,172513
LLHREMKS,VBYCLTYZ,304251
QRKRBYJL,VBYCLTYZ,300744
ROACSLMG,QRKRBYJL,2500512
VBYCLTYZ,OKMBFVKS,1789148
JPBRUTWP,JBVHSUWY,267551
RAWUKQMJ,FDXPMYGF,1307
QRKRBYJL,XUOIQPFL,2353877
ZKENOUDA,UIFPPCLR,54527
TGOELCAG,KEUWZRKO,279805
LUENUFGA,ATLDMDBO,37763871
ZGJXVMNI,OGAFEHLU,340
VMAQSTJE,WPQXWHYO,11224332
WPQXWHYO,MIRCVAMV,13546
VBYCLTYZ,ELQGMQWE,443140
BJALXPFS,VBYCLTYZ,311113
UGEQLMXM,SDWAYPIK,5238234
WBLJNPZQ,JPBRUTWP,5263412
SDWAYPIK,BTMOEMEP,10318044
DNMPSKTB,VBYCLTYZ,302803
BJALXPFS,XUOIQPFL,2380845
LLHREMKS,MBSBZBXA,5025812
SDWAYPIK,DEWLVASR,333332
JERHKLYW,DBWLZWNK,151897
LTOYKIML,NAQIHUKZ,190
ATLDMDBO,FDXPMYGF,1273
GYHKIVQT,NZKBIBNU,198733
DNMPSKTB,XUOIQPFL,2349039
HXYSSRXE,WQMVCOEM,2583
GYHKIVQT,DEWLVASR,333733
LTOYKIML,OJIFIHMZ,2366642
BTMOEMEP,APQGTRMF,14309
UGEQLMXM,ZKENOUDA,308821
DNMPSKTB,VMAQSTJE,26106
SAAYMURU,KAGJCHMR,3026
FDXPMYGF,TGOELCAG,178678
BTMOEMEP,BLANHGYY,9038
EVBVXETX,DJBLNPNC,355
UQYUIVVR,UIFPPCLR,54567
QVLMOEYE,IGDVVKUD,6297
DNMPSKTB,MBSBZBXA,5039596
HCDTGMST,VWMBASNE,112603
QJQJSWFU,RJGPVEXX,582510
FQCLOEXA,SAHWCZNH,2136607
XIIEJNEE,DUCMGGNW,634281
VUAFAIYJ,LSOIUSXD,88108
JSLXRQOK,QJQJSWFU,110166
BTMOEMEP,ZGJXVMNI,2599819
JPBRUTWP,DUCMGGNW,628080
UXSPKBJR,SAHWCZNH,2126925
OXKURKXR,APQGTRMF,15071
DUCMGGNW,HXYSSRXE,4594497
WQMVCOEM,AXULOHBQ,62433
SAHWCZNH,FITUEHWN,69667
UXSPKBJR,DBWLZWNK,139788
HXYSSRXE,DEWLVASR,331811
APQGTRMF,FQCLOEXA,1885964
OGAFEHLU,OKMBFVKS,1784396
DJBLNPNC,DNMPSKTB,5193697
UGEQLMXM,FQCLOEXA,1895086
PYZMVUWD,XMKRPGLB,780195
BEZYMBBT,RAWUKQMJ,4032656
IGDVVKUD,ROACSLMG,2341665
UXSPKBJR,DUCMGGNW,627167
BLANHGYY,BSRMSVTC,189905
RJGPVEXX,FITUEHWN,64887
CCLHWFWF,FQCLOEXA,1814999
RJGPVEXX,VBYCLTYZ,320439
VUAFAIYJ,WBLJNPZQ,137418
ZCELVYQU,ZXERAXWP,21603
BJALXPFS,RCBZUSIM,12206
SAHWCZNH,XIFHSOWQ,48195
UGEQLMXM,KJNSOAHR,11556151
BEZYMBBT,DNMPSKTB,4842221
LRVGFDFM,XMKRPGLB,755459
LSOIUSXD,VWMBASNE,108885
UIFPPCLR,QVLMOEYE,985218
ROACSLMG,TGOELCAG,204138
PYZMVUWD,VWMBASNE,112023
OGAFEHLU,DBWLZWNK,139797
UGEQLMXM,BEZYMBBT,3269386
JERHKLYW,RAWUKQMJ,4134406
SAAYMURU,FWUCPMMW,3051
ZKENOUDA,OXKURKXR,100438
OXKURKXR,GYHKIVQT,19077685
RCBZUSIM,BLANHGYY,9038
VBYCLTYZ,RAWUKQMJ,4017773
QVLMOEYE,WBLJNPZQ,133347
LTOYKIML,DEWLVASR,317176
ROACSLMG,BEZYMBBT,3231191
WBLJNPZQ,AXULOHBQ,62152
XUOIQPFL,OKMBFVKS,1778657
EVBVXETX,LUENUFGA,3799197
QRKRBYJL,UIFPPCLR,53120
LSOIUSXD,EVBVXETX,4938058
XMKRPGLB,BSRMSVTC,207511
QVLMOEYE,FRHNWLNI,817916
RCBZUSIM,ZGJXVMNI,2667260
PYZMVUWD,EVBVXETX,4963620
FDXPMYGF,WQMVCOEM,2685
WPQXWHYO,FDXPMYGF,1395
WQMVCOEM,FDXPMYGF,1342
BTMOEMEP,VBYCLTYZ,303310
LRVGFDFM,VWMBASNE,110888
APQGTRMF,QVLMOEYE,975559
TGOELCAG,XMKRPGLB,717728
VBYCLTYZ,DNMPSKTB,4801468
OKMBFVKS,FCYBOAXC,99214282
QKXNTIIB,BLANHGYY,9038
BTMOEMEP,XUOIQPFL,2346536
CCLHWFWF,QVLMOEYE,969308
XIIEJNEE,DNMPSKTB,4887331
LRVGFDFM,EVBVXETX,4853669
ZCELVYQU,VBYCLTYZ,308832
DBWLZWNK,JSLXRQOK,2114
LRVGFDFM,APQGTRMF,14423
ATLDMDBO,BSRMSVTC,200713
UXSPKBJR,RAWUKQMJ,4019480
APQGTRMF,AANGBULD,313403
LSOIUSXD,XIPPENFQ,74996
IGDVVKUD,FDXPMYGF,1319
ELQGMQWE,SDWAYPIK,5322006
GYHKIVQT,RJGPVEXX,577718
SDWAYPIK,BLANHGYY,9038
PYZMVUWD,XIPPENFQ,74150
DBWLZWNK,WHPUAOID,16729
XIPPENFQ,ZGJXVMNI,2594140
AANGBULD,UIFPPCLR,54009
LSOIUSXD,GYHKIVQT,19138645
KJNSOAHR,IGDVVKUD,6328
QKXNTIIB,XIIEJNEE,8483
UXSPKBJR,DNMPSKTB,4820799
SDWAYPIK,ZGJXVMNI,2658661
LPHPPJUG,ZKENOUDA,283927
ZCELVYQU,MBSBZBXA,5020539
OXKURKXR,HXYSSRXE,4636749
LUENUFGA,LPHPPJUG,1095643
SUOYXCHP,FCYBOAXC,99229243
ELQGMQWE,ZKENOUDA,283762
VMAQSTJE,SNHYOVBM,240500
AXULOHBQ,HCDTGMST,19011
SNHYOVBM,DUCMGGNW,662044
SDWAYPIK,ZXERAXWP,20875
SUOYXCHP,STZDBITS,17633326
TGOELCAG,PYZMVUWD,973
LSOIUSXD,XIFHSOWQ,52201
RCBZUSIM,VBYCLTYZ,307776
DBWLZWNK,OKMBFVKS,1788751
KJNSOAHR,ATLDMDBO,37058791
UQYUIVVR,JBVHSUWY,273670
DDEXPPXU,FRHNWLNI,826664
VWMBASNE,VUAFAIYJ,652581
VBYCLTYZ,IGDVVKUD,6168
OJIFIHMZ,AHMDUILJ,93550
RAWUKQMJ,DJBLNPNC,372
LRVGFDFM,GYHKIVQT,19068633
ZCELVYQU,BJALXPFS,142296
RCBZUSIM,XUOIQPFL,2362747
FITUEHWN,SAAYMURU,21465
ATLDMDBO,UXSPKBJR,366962
BTMOEMEP,RCBZUSIM,11406
OGAFEHLU,DNMPSKTB,4838982
DBWLZWNK,ELQGMQWE,447466
DJBLNPNC,WBLJNPZQ,147680
HXYSSRXE,BLANHGYY,9038
XIIEJNEE,IGDVVKUD,6201
LPHPPJUG,FQCLOEXA,1809817
JPBRUTWP,IGDVVKUD,6280
FITUEHWN,KJNSOAHR,11341268
RJGPVEXX,UIFPPCLR,55491
VWMBASNE,BSRMSVTC,199134
EVBVXETX,NZKBIBNU,187694
ELQGMQWE,FQCLOEXA,1806341
XIIEJNEE,FWUCPMMW,2849
FWUCPMMW,ROACSLMG,2502709
FITUEHWN,BEZYMBBT,3340277
HXYSSRXE,ZGJXVMNI,2656881
VWMBASNE,WBLJNPZQ,131662
ZGJXVMNI,AXULOHBQ,64719
XUOIQPFL,RAWUKQMJ,4026063
AXULOHBQ,HXYSSRXE,4634569
VWMBASNE,FRHNWLNI,843024
FQCLOEXA,IGDVVKUD,6366
JPBRUTWP,ATLDMDBO,36842066
FWUCPMMW,AXULOHBQ,64097
SDWAYPIK,FITUEHWN,72771
BSRMSVTC,TGOELCAG,176414
DBWLZWNK,DUCMGGNW,627580
ZXERAXWP,DBWLZWNK,154537
ELQGMQWE,KJNSOAHR,11260702
JPBRUTWP,LSOIUSXD,83340
QVLMOEYE,LPHPPJUG,1150715
FRHNWLNI,HXYSSRXE,4603319
SDWAYPIK,VBYCLTYZ,301591
UXSPKBJR,FWUCPMMW,2955
IGDVVKUD,ATLDMDBO,36441533
GYHKIVQT,FITUEHWN,69939
QKXNTIIB,AHMDUILJ,96778
BSRMSVTC,BEZYMBBT,3235906
BTMOEMEP,UIFPPCLR,53711
ELQGMQWE,BEZYMBBT,3330015
XUOIQPFL,DNMPSKTB,4816000
SDWAYPIK,XUOIQPFL,2353345
AXULOHBQ,BJALXPFS,141129
TGOELCAG,XIFHSOWQ,50482
XIPPENFQ,AHMDUILJ,94949
SDWAYPIK,VMAQSTJE,26253
CCLHWFWF,UGEQLMXM,132198
GYHKIVQT,XUOIQPFL,2347522
OKMBFVKS,DNMPSKTB,4837009
RAWUKQMJ,LPHPPJUG,1118611
VBYCLTYZ,WBLJNPZQ,136670
FRHNWLNI,BJALXPFS,141939
WQMVCOEM,FRHNWLNI,827378
JPBRUTWP,BSRMSVTC,198358
GYHKIVQT,VMAQSTJE,26331
KEUWZRKO,LUENUFGA,3691543
UIFPPCLR,RJGPVEXX,577551
QRKRBYJL,OKMBFVKS,1775543
IGDVVKUD,BSRMSVTC,196612
JPBRUTWP,WBLJNPZQ,135658
JPBRUTWP,FRHNWLNI,818588
BLANHGYY,WQMVCOEM,2699
LTOYKIML,XIIEJNEE,8069
SUOYXCHP,WPQXWHYO,11245095
LLHREMKS,STZDBITS,17663269
LLHREMKS,ELQGMQWE,405163
LRVGFDFM,BJALXPFS,143359
FRHNWLNI,RCBZUSIM,12005
IGDVVKUD,FRHNWLNI,825752
ELQGMQWE,AANGBULD,297773
ELQGMQWE,JERHKLYW,15091
FWUCPMMW,FDXPMYGF,1183
HXYSSRXE,XUOIQPFL,2349577
DNMPSKTB,OKMBFVKS,1776308
BEZYMBBT,SDWAYPIK,5267710
DEWLVASR,SDWAYPIK,5346285
DBWLZWNK,RAWUKQMJ,4024021
XIFHSOWQ,MIRCVAMV,12162
NZKBIBNU,FRHNWLNI,812153
LPHPPJUG,KEUWZRKO,304423
RCBZUSIM,UIFPPCLR,52302
XUOIQPFL,IGDVVKUD,6253
SAHWCZNH,JSLXRQOK,2114
DNMPSKTB,ELQGMQWE,448299
ELQGMQWE,KEUWZRKO,301735
WBLJNPZQ,QRKRBYJL,2514359
SDWAYPIK,RCBZUSIM,11464
BSRMSVTC,QJQJSWFU,105634
AANGBULD,OKMBFVKS,1868788
BEZYMBBT,ZKENOUDA,305748
DEWLVASR,ZKENOUDA,282502
OKMBFVKS,IGDVVKUD,6295
UGEQLMXM,VWMBASNE,109050
VUAFAIYJ,DEWLVASR,321639
FRHNWLNI,UIFPPCLR,53507
IGDVVKUD,UXSPKBJR,366731
BUZIIBYG,FDXPMYGF,1171
LTOYKIML,XUOIQPFL,2397408
CCLHWFWF,VWMBASNE,108238
ZKENOUDA,FTSVTTSR,172219
BTMOEMEP,OXKURKXR,94582
IGDVVKUD,DJBLNPNC,339
XUOIQPFL,VUAFAIYJ,637603
SAAYMURU,UQYUIVVR,3968203
ATLDMDBO,WQMVCOEM,2540
EVBVXETX,BLANHGYY,9038
ROACSLMG,APQGTRMF,14582
RJGPVEXX,JBVHSUWY,287504
JBVHSUWY,SUOYXCHP,64
SDWAYPIK,UIFPPCLR,52627
RAWUKQMJ,NZKBIBNU,198149
EVBVXETX,ZGJXVMNI,2618187
FDXPMYGF,HCDTGMST,17848
RAWUKQMJ,DEWLVASR,330620
XUOIQPFL,WBLJNPZQ,135684
BEZYMBBT,KJNSOAHR,11506292
DEWLVASR,KJNSOAHR,11233364
QRKRBYJL,RAWUKQMJ,4010299
RJGPVEXX,SAHWCZNH,2120049
DEWLVASR,BEZYMBBT,3338504
VMAQSTJE,KEUWZRKO,280981
DJBLNPNC,UQYUIVVR,3990550
OKMBFVKS,WBLJNPZQ,136538
BTMOEMEP,JBVHSUWY,267655
ATLDMDBO,BTMOEMEP,10259452
DBWLZWNK,FWUCPMMW,2972
XUOIQPFL,SNHYOVBM,246800
APQGTRMF,GYHKIVQT,19109047
UGEQLMXM,GYHKIVQT,19026621
ATLDMDBO,DEWLVASR,333459
ZKENOUDA,VUAFAIYJ,621731
JPBRUTWP,LPHPPJUG,1145088
ROACSLMG,GYHKIVQT,18993535
GYHKIVQT,ZCELVYQU,111895
QRKRBYJL,DNMPSKTB,4823256
HXYSSRXE,UIFPPCLR,53547
FCYBOAXC,MIRCVAMV,9470
OGAFEHLU,SDWAYPIK,5243254
JERHKLYW,TGOELCAG,174805
DNMPSKTB,RAWUKQMJ,4028155
FDXPMYGF,MBSBZBXA,5054625
HCDTGMST,JPBRUTWP,5365561
FDXPMYGF,HXYSSRXE,4630664
JBVHSUWY,SAAYMURU,20951
FDXPMYGF,AHMDUILJ,97719
SNHYOVBM,FRHNWLNI,822120
QVLMOEYE,UGEQLMXM,133225
JBVHSUWY,KJNSOAHR,11599532
DDEXPPXU,NZKBIBNU,188609
JERHKLYW,BEZYMBBT,3356128
GYHKIVQT,OGAFEHLU,453
ZGJXVMNI,QRKRBYJL,2565641
JBVHSUWY,BEZYMBBT,3238919
DDEXPPXU,DEWLVASR,319066
QJQJSWFU,OKMBFVKS,1800933
ZKENOUDA,WBLJNPZQ,139200
FQCLOEXA,LUENUFGA,3803351
OGAFEHLU,ZKENOUDA,307098
NZKBIBNU,LUENUFGA,3800697
ROACSLMG,HCDTGMST,11260
FDXPMYGF,BJALXPFS,143529
ELQGMQWE,XMKRPGLB,744163
PYZMVUWD,OXKURKXR,98033
VBYCLTYZ,QVLMOEYE,966709
NZKBIBNU,NAQIHUKZ,179
QKXNTIIB,JSLXRQOK,2114
ZGJXVMNI,SDWAYPIK,5354793
VWMBASNE,NZKBIBNU,197481
AANGBULD,DNMPSKTB,4997540
RCBZUSIM,JBVHSUWY,271814
UQYUIVVR,BSRMSVTC,198653
LRVGFDFM,OXKURKXR,95009
OJIFIHMZ,STZDBITS,17705642
XIIEJNEE,QVLMOEYE,971538
JPBRUTWP,QVLMOEYE,970113
UGEQLMXM,HXYSSRXE,4595435
SAHWCZNH,RAWUKQMJ,4074960
DEWLVASR,QJQJSWFU,108223
SAHWCZNH,WPQXWHYO,11195963
SNHYOVBM,DJBLNPNC,339
LLHREMKS,FWUCPMMW,2905
IGDVVKUD,WQMVCOEM,2626
BSRMSVTC,EVBVXETX,4959941
FWUCPMMW,SUOYXCHP,77
RCBZUSIM,STZDBITS,17708278
LTOYKIML,ZCELVYQU,110996
MBSBZBXA,TGOELCAG,181821
WPQXWHYO,NZKBIBNU,186069
UXSPKBJR,QVLMOEYE,967773
LPHPPJUG,PYZMVUWD,973
OXKURKXR,AXULOHBQ,61526
KEUWZRKO,RJGPVEXX,576926
AANGBULD,FTSVTTSR,173562
XIFHSOWQ,ATLDMDBO,37068389
GKQIJYDH,ZXERAXWP,20675
RAWUKQMJ,BLANHGYY,9038
FQCLOEXA,AANGBULD,302651
XIPPENFQ,FCYBOAXC,99236488
NZKBIBNU,LTOYKIML,359401
PYZMVUWD,MIRCVAMV,14468
VMAQSTJE,XMKRPGLB,754895
JPBRUTWP,DEWLVASR,330685
YSYHGLQK,AANGBULD,299806
TGOELCAG,JPBRUTWP,5375312
SDWAYPIK,OKMBFVKS,1778864
IGDVVKUD,BTMOEMEP,10309050
RAWUKQMJ,ZGJXVMNI,2658915
OGAFEHLU,UQYUIVVR,4046270
FQCLOEXA,KEUWZRKO,301174
WBLJNPZQ,LRVGFDFM,6040359
LPHPPJUG,GYHKIVQT,19286586
ATLDMDBO,BLANHGYY,9038
GYHKIVQT,OKMBFVKS,1782744
UXSPKBJR,KEUWZRKO,301241
ZGJXVMNI,KJNSOAHR,11268993
FRHNWLNI,DUCMGGNW,627872
SDWAYPIK,ELQGMQWE,444502
ELQGMQWE,GYHKIVQT,19336728
NZKBIBNU,DEWLVASR,317266
QRKRBYJL,WBLJNPZQ,136982
UIFPPCLR,OGAFEHLU,541
GYHKIVQT,JPBRUTWP,5263955
LTOYKIML,LLHREMKS,26697
ZGJXVMNI,BEZYMBBT,3340974
VMAQSTJE,VWMBASNE,110147
WBLJNPZQ,BTMOEMEP,10354145
GYHKIVQT,ELQGMQWE,448689
ATLDMDBO,ZGJXVMNI,2647140
MBSBZBXA,JERHKLYW,12306
GYHKIVQT,SAHWCZNH,2073958
XIFHSOWQ,FRHNWLNI,860479
BLANHGYY,XUOIQPFL,2377265
BJALXPFS,WBLJNPZQ,137956
AANGBULD,VUAFAIYJ,623461
HXYSSRXE,JBVHSUWY,270020
AHMDUILJ,QRKRBYJL,2521531
LSOIUSXD,AXULOHBQ,60951
OXKURKXR,FDXPMYGF,1454
QJQJSWFU,BUZIIBYG,13528327
KJNSOAHR,GKQIJYDH,4584977
SDWAYPIK,DUCMGGNW,624998
XUOIQPFL,QVLMOEYE,969223
ZXERAXWP,ZKENOUDA,290125
BSRMSVTC,HCDTGMST,15609
VBYCLTYZ,UGEQLMXM,132017
BLANHGYY,VMAQSTJE,26953
APQGTRMF,OGAFEHLU,205
LTOYKIML,JSLXRQOK,2114
HXYSSRXE,OKMBFVKS,1782465
ATLDMDBO,XIIEJNEE,8590
LRVGFDFM,ROACSLMG,2336382
SUOYXCHP,FQCLOEXA,1874986
VMAQSTJE,PYZMVUWD,973
MBSBZBXA,QJQJSWFU,109505
OGAFEHLU,QJQJSWFU,106988
OKMBFVKS,UQYUIVVR,4003438
OKMBFVKS,QVLMOEYE,975047
LTOYKIML,WHPUAOID,16800
XIIEJNEE,UGEQLMXM,135390
ZKENOUDA,NAQIHUKZ,228
DUCMGGNW,FRHNWLNI,840968
BEZYMBBT,XMKRPGLB,777195
CCLHWFWF,OGAFEHLU,346
HXYSSRXE,ELQGMQWE,434744
LRVGFDFM,AXULOHBQ,62450
HXYSSRXE,SAHWCZNH,2078676
DBWLZWNK,FQCLOEXA,1842090
WHPUAOID,LRVGFDFM,6047785
EVBVXETX,ZCELVYQU,110577
VUAFAIYJ,CCLHWFWF,13057510
AHMDUILJ,UXSPKBJR,366805
BTMOEMEP,IGDVVKUD,6174
RCBZUSIM,DNMPSKTB,4812134
OKMBFVKS,AANGBULD,310522
XMKRPGLB,VMAQSTJE,26356
UXSPKBJR,UGEQLMXM,132637
RJGPVEXX,VUAFAIYJ,619877
RAWUKQMJ,VMAQSTJE,26505
KEUWZRKO,XIFHSOWQ,48778
ZKENOUDA,QVLMOEYE,1008601
ATLDMDBO,VBYCLTYZ,300636
FCYBOAXC,LSOIUSXD,87462
UQYUIVVR,NAQIHUKZ,457
DUCMGGNW,UXSPKBJR,366637
ZXERAXWP,KJNSOAHR,11335562
FRHNWLNI,FDXPMYGF,1389
FWUCPMMW,WQMVCOEM,2810
ATLDMDBO,XUOIQPFL,2343404
OJIFIHMZ,FTSVTTSR,173183
DEWLVASR,EVBVXETX,4867111
WQMVCOEM,BLANHGYY,9038
ZXERAXWP,BEZYMBBT,3390090
DEWLVASR,APQGTRMF,12059
VMAQSTJE,XIFHSOWQ,49979
JPBRUTWP,RJGPVEXX,578606
OGAFEHLU,UGEQLMXM,129437
DBWLZWNK,QVLMOEYE,969209
GYHKIVQT,RAWUKQMJ,4021570
GYHKIVQT,WPQXWHYO,11219452
OXKURKXR,ATLDMDBO,36571977
KJNSOAHR,XIIEJNEE,8439
JPBRUTWP,BLANHGYY,9038
UIFPPCLR,OKMBFVKS,1797025
ZCELVYQU,LSOIUSXD,83111
SDWAYPIK,DNMPSKTB,4829188
OXKURKXR,LSOIUSXD,83374
WPQXWHYO,ZXERAXWP,21151
YSYHGLQK,XMKRPGLB,747142
NZKBIBNU,RJGPVEXX,555374
FCYBOAXC,FRHNWLNI,813705
IGDVVKUD,BLANHGYY,9038
GYHKIVQT,DNMPSKTB,4804638
UIFPPCLR,ELQGMQWE,454704
BUZIIBYG,WQMVCOEM,2587
ROACSLMG,OXKURKXR,96214
WPQXWHYO,XIIEJNEE,8416
BTMOEMEP,WBLJNPZQ,136797
SUOYXCHP,KEUWZRKO,284376
DEWLVASR,ZXERAXWP,20992
JBVHSUWY,APQGTRMF,15430
QRKRBYJL,FQCLOEXA,1875264
VWMBASNE,FITUEHWN,68253
QKXNTIIB,FTSVTTSR,171307
BTMOEMEP,FRHNWLNI,816718
EVBVXETX,JSLXRQOK,2114
XUOIQPFL,UGEQLMXM,129937
BEZYMBBT,GYHKIVQT,19048428
DEWLVASR,GYHKIVQT,19331582
APQGTRMF,JPBRUTWP,5296169
KJNSOAHR,FITUEHWN,66821
FRHNWLNI,IGDVVKUD,6367
ZCELVYQU,WBLJNPZQ,136693
OKMBFVKS,UGEQLMXM,133158
KJNSOAHR,VBYCLTYZ,307638
DNMPSKTB,FQCLOEXA,1884845
JERHKLYW,XIPPENFQ,74153
ATLDMDBO,RCBZUSIM,11534
WBLJNPZQ,ZGJXVMNI,2674880
KAGJCHMR,SDWAYPIK,5343041
HXYSSRXE,DNMPSKTB,4813884
CCLHWFWF,JPBRUTWP,5266326
KJNSOAHR,XUOIQPFL,2372443
LPHPPJUG,OGAFEHLU,233
BUZIIBYG,BTMOEMEP,10295094
VUAFAIYJ,ZCELVYQU,110887
FDXPMYGF,DUCMGGNW,635891
JBVHSUWY,ZXERAXWP,21406
DJBLNPNC,CCLHWFWF,13168358
FRHNWLNI,ATLDMDBO,36732837
NZKBIBNU,XIIEJNEE,8299
STZDBITS,OJIFIHMZ,2318363
FQCLOEXA,PYZMVUWD,973
SDWAYPIK,IGDVVKUD,6431
OGAFEHLU,VWMBASNE,112558
KAGJCHMR,ZKENOUDA,289212
PYZMVUWD,LSOIUSXD,80768
XIIEJNEE,FITUEHWN,65642
QRKRBYJL,QVLMOEYE,968098
VWMBASNE,CCLHWFWF,13130224
AXULOHBQ,BSRMSVTC,195077
WPQXWHYO,VMAQSTJE,26896
ZKENOUDA,UGEQLMXM,144959
XIPPENFQ,LSOIUSXD,86121
RCBZUSIM,WBLJNPZQ,134999
ATLDMDBO,UIFPPCLR,53205
EVBVXETX,SAHWCZNH,2136064
AANGBULD,NAQIHUKZ,158
LRVGFDFM,ATLDMDBO,37067196
XUOIQPFL,RJGPVEXX,576465
JPBRUTWP,XUOIQPFL,2356689
AXULOHBQ,WBLJNPZQ,137264
WPQXWHYO,AHMDUILJ,96411
WQMVCOEM,AHMDUILJ,97620
BJALXPFS,QVLMOEYE,984865
LRVGFDFM,LSOIUSXD,83528
IGDVVKUD,VBYCLTYZ,299031
AHMDUILJ,WQMVCOEM,2682
JBVHSUWY,HCDTGMST,13326
NZKBIBNU,FITUEHWN,64939
DNMPSKTB,UQYUIVVR,3991561
DNMPSKTB,QVLMOEYE,969951
LLHREMKS,AANGBULD,298432
QRKRBYJL,AANGBULD,307700
IGDVVKUD,XUOIQPFL,2374557
JPBRUTWP,VMAQSTJE,26115
BEZYMBBT,HXYSSRXE,4591829
OKMBFVKS,RJGPVEXX,577208
OXKURKXR,DJBLNPNC,348
UXSPKBJR,GYHKIVQT,19121682
VUAFAIYJ,LLHREMKS,27111
UIFPPCLR,RAWUKQMJ,4060105
XUOIQPFL,VWMBASNE,109574
QJQJSWFU,SDWAYPIK,5294866
STZDBITS,LTOYKIML,358838
RJGPVEXX,LUENUFGA,3770032
UGEQLMXM,ROACSLMG,2351969
BJALXPFS,LTOYKIML,376553
AHMDUILJ,LRVGFDFM,6046711
AANGBULD,UQYUIVVR,3982914
FQCLOEXA,XIFHSOWQ,56686
SAHWCZNH,KJNSOAHR,11516297
DNMPSKTB,AANGBULD,316014
QKXNTIIB,SNHYOVBM,231350
UXSPKBJR,XIFHSOWQ,53732
KAGJCHMR,KJNSOAHR,11325153
QRKRBYJL,QJQJSWFU,105046
SNHYOVBM,BLANHGYY,9038
XIFHSOWQ,NZKBIBNU,199981
ZGJXVMNI,EVBVXETX,4850826
RJGPVEXX,NAQIHUKZ,192
SDWAYPIK,WBLJNPZQ,137024
APQGTRMF,AXULOHBQ,63279
UGEQLMXM,AXULOHBQ,62385
AHMDUILJ,BTMOEMEP,10375388
LRVGFDFM,FRHNWLNI,818018
QJQJSWFU,ZKENOUDA,304252
BJALXPFS,KEUWZRKO,285588
LTOYKIML,FTSVTTSR,171492
VMAQSTJE,OGAFEHLU,378
ZKENOUDA,RJGPVEXX,554318
