leading_item_id,following_item_id,value
HXYSSRXE,RJGPVEXX,590583
RJGPVEXX,PYZMVUWD,979
RAWUKQMJ,LPHPPJUG,1134848
ZXERAXWP,FWUCPMMW,2775
DNMPSKTB,JPBRUTWP,5333576
UIFPPCLR,QVLMOEYE,999514
AXULOHBQ,RJGPVEXX,591209
QVLMOEYE,XUOIQPFL,2375309
LLHREMKS,BLANHGYY,9038
EVBVXETX,LUENUFGA,3753697
ELQGMQWE,AANGBULD,303795
NZKBIBNU,AANGBULD,306712
ELQGMQWE,XMKRPGLB,728828
LPHPPJUG,RAWUKQMJ,3907146
FWUCPMMW,FTSVTTSR,198090
BJALXPFS,RJGPVEXX,592118
RAWUKQMJ,WPQXWHYO,11459628
FTSVTTSR,SAAYMURU,18587
KAGJCHMR,KJNSOAHR,11155415
RAWUKQMJ,WBLJNPZQ,138353
LRVGFDFM,QJQJSWFU,110620
XMKRPGLB,ROACSLMG,2368051
BTMOEMEP,LPHPPJUG,1168274
UXSPKBJR,UGEQLMXM,128064
UGEQLMXM,ROACSLMG,2390295
QRKRBYJL,DEWLVASR,321944
CCLHWFWF,SUOYXCHP,102
SAHWCZNH,EVBVXETX,5026445
OKMBFVKS,BLANHGYY,9038
WBLJNPZQ,OKMBFVKS,1698389
SAHWCZNH,DNMPSKTB,4936152
NAQIHUKZ,FTSVTTSR,199335
OKMBFVKS,ZGJXVMNI,2635720
JBVHSUWY,ELQGMQWE,449482
JERHKLYW,QKXNTIIB,2076819
OXKURKXR,ELQGMQWE,448358
XIPPENFQ,MIRCVAMV,12742
RCBZUSIM,YSYHGLQK,1927
BTMOEMEP,WBLJNPZQ,139338
SDWAYPIK,VWMBASNE,119964
QRKRBYJL,WBLJNPZQ,138452
APQGTRMF,ZGJXVMNI,2649841
QRKRBYJL,OXKURKXR,105399
JPBRUTWP,ZKENOUDA,325051
FITUEHWN,SAAYMURU,19528
XIIEJNEE,ATLDMDBO,39105692
BLANHGYY,ROACSLMG,2411290
LPHPPJUG,BJALXPFS,145484
GYHKIVQT,ZKENOUDA,325200
MIRCVAMV,ZGJXVMNI,2573001
NZKBIBNU,ELQGMQWE,404430
SUOYXCHP,WPQXWHYO,11463283
FQCLOEXA,QJQJSWFU,114448
ZXERAXWP,MIRCVAMV,15307
YSYHGLQK,OXKURKXR,111914
XUOIQPFL,DBWLZWNK,154937
OKMBFVKS,FRHNWLNI,797518
SAAYMURU,QJQJSWFU,112768
SDWAYPIK,QRKRBYJL,2622894
CCLHWFWF,JSLXRQOK,2114
DBWLZWNK,LRVGFDFM,5837611
FRHNWLNI,LRVGFDFM,5809577
JPBRUTWP,ZXERAXWP,28593
XIFHSOWQ,MIRCVAMV,12735
VBYCLTYZ,GYHKIVQT,18503527
APQGTRMF,FRHNWLNI,806888
FCYBOAXC,VUAFAIYJ,593943
GYHKIVQT,ZXERAXWP,29261
LPHPPJUG,ZKENOUDA,297382
KJNSOAHR,ZXERAXWP,29163
AHMDUILJ,APQGTRMF,13189
BSRMSVTC,RJGPVEXX,588219
QKXNTIIB,XIIEJNEE,12904
UIFPPCLR,UXSPKBJR,378113
XIIEJNEE,OGAFEHLU,3670
SUOYXCHP,MBSBZBXA,4858116
ZKENOUDA,OKMBFVKS,1743610
ZGJXVMNI,NAQIHUKZ,655
BTMOEMEP,ATLDMDBO,38951669
ZGJXVMNI,XUOIQPFL,2461558
XIIEJNEE,VBYCLTYZ,318906
RCBZUSIM,FQCLOEXA,1869219
QJQJSWFU,LTOYKIML,349321
AXULOHBQ,AANGBULD,315345
DBWLZWNK,FWUCPMMW,2777
SDWAYPIK,HCDTGMST,7053
UXSPKBJR,BTMOEMEP,9618667
XIIEJNEE,DNMPSKTB,4920185
JPBRUTWP,DUCMGGNW,604899
FTSVTTSR,GKQIJYDH,4694879
RAWUKQMJ,FDXPMYGF,1266
RAWUKQMJ,OGAFEHLU,1321
LPHPPJUG,ZXERAXWP,29850
DBWLZWNK,JPBRUTWP,5347902
VBYCLTYZ,DBWLZWNK,156494
OXKURKXR,ZGJXVMNI,2648946
FRHNWLNI,JPBRUTWP,5332238
UGEQLMXM,DJBLNPNC,409
LPHPPJUG,AHMDUILJ,97528
WHPUAOID,XIIEJNEE,13639
ELQGMQWE,ZGJXVMNI,2565060
QVLMOEYE,JPBRUTWP,5336829
OGAFEHLU,ZKENOUDA,320252
RAWUKQMJ,DNMPSKTB,4870412
SDWAYPIK,JERHKLYW,13707
HCDTGMST,KEUWZRKO,279986
BTMOEMEP,FDXPMYGF,1259
BEZYMBBT,GYHKIVQT,18520502
BTMOEMEP,OGAFEHLU,990
JPBRUTWP,LPHPPJUG,1157928
BUZIIBYG,FWUCPMMW,2737
HXYSSRXE,ELQGMQWE,427020
RJGPVEXX,KJNSOAHR,11088466
GYHKIVQT,LPHPPJUG,1166175
DEWLVASR,EVBVXETX,4953002
UXSPKBJR,NZKBIBNU,184170
BTMOEMEP,VBYCLTYZ,320416
DEWLVASR,DNMPSKTB,4995950
WBLJNPZQ,DEWLVASR,324610
XMKRPGLB,OKMBFVKS,1690965
UGEQLMXM,OKMBFVKS,1692520
DEWLVASR,BEZYMBBT,3384041
IGDVVKUD,XUOIQPFL,2403054
CCLHWFWF,WBLJNPZQ,140869
AHMDUILJ,XUOIQPFL,2405858
QRKRBYJL,EVBVXETX,4966864
BTMOEMEP,QVLMOEYE,988037
LSOIUSXD,XUOIQPFL,2388909
QRKRBYJL,DNMPSKTB,4863594
JPBRUTWP,WBLJNPZQ,137714
LSOIUSXD,FCYBOAXC,101086360
ZKENOUDA,ZCELVYQU,115820
FITUEHWN,RCBZUSIM,11703
VUAFAIYJ,VWMBASNE,129051
LRVGFDFM,JPBRUTWP,5332738
OGAFEHLU,ZXERAXWP,31119
ROACSLMG,RAWUKQMJ,3872799
AXULOHBQ,KEUWZRKO,274813
WBLJNPZQ,OXKURKXR,105667
OGAFEHLU,AHMDUILJ,98533
BEZYMBBT,DBWLZWNK,157367
BJALXPFS,KEUWZRKO,279823
SDWAYPIK,UGEQLMXM,126077
UXSPKBJR,XMKRPGLB,716969
OKMBFVKS,GYHKIVQT,18486480
LLHREMKS,ZXERAXWP,28425
RCBZUSIM,SDWAYPIK,5262911
WPQXWHYO,MIRCVAMV,14617
DUCMGGNW,FRHNWLNI,818547
AANGBULD,OKMBFVKS,1751594
ATLDMDBO,OKMBFVKS,1680791
APQGTRMF,GYHKIVQT,18621209
ROACSLMG,DJBLNPNC,390
GKQIJYDH,XMKRPGLB,757539
LPHPPJUG,WPQXWHYO,11291133
LPHPPJUG,WBLJNPZQ,139073
VWMBASNE,NZKBIBNU,192217
UIFPPCLR,APQGTRMF,13153
XIIEJNEE,UXSPKBJR,377059
KEUWZRKO,MIRCVAMV,13324
DNMPSKTB,RAWUKQMJ,3888609
SAAYMURU,FWUCPMMW,2752
LTOYKIML,XUOIQPFL,2424268
ZKENOUDA,DEWLVASR,303919
ZCELVYQU,BEZYMBBT,3352310
GYHKIVQT,FQCLOEXA,1881736
STZDBITS,FITUEHWN,69395
JPBRUTWP,ATLDMDBO,39066834
ZKENOUDA,XIIEJNEE,12171
OKMBFVKS,DBWLZWNK,157074
PYZMVUWD,LUENUFGA,3688118
VMAQSTJE,AHMDUILJ,98274
GYHKIVQT,ATLDMDBO,39002599
EVBVXETX,MIRCVAMV,14722
HXYSSRXE,ZGJXVMNI,2645453
KJNSOAHR,ATLDMDBO,38961446
MBSBZBXA,OJIFIHMZ,2435049
XUOIQPFL,BEZYMBBT,3291068
KAGJCHMR,LLHREMKS,22125
JSLXRQOK,FDXPMYGF,1415
RCBZUSIM,STZDBITS,20307930
APQGTRMF,DBWLZWNK,154573
OGAFEHLU,LPHPPJUG,1224635
ZGJXVMNI,JPBRUTWP,5354724
ZKENOUDA,OXKURKXR,109889
HCDTGMST,FRHNWLNI,834108
DDEXPPXU,DEWLVASR,311722
XIFHSOWQ,RAWUKQMJ,3945961
FWUCPMMW,BLANHGYY,9038
FWUCPMMW,LLHREMKS,23557
GKQIJYDH,ELQGMQWE,400332
BEZYMBBT,YSYHGLQK,1868
IGDVVKUD,LRVGFDFM,5854289
VBYCLTYZ,FQCLOEXA,1856061
OGAFEHLU,WBLJNPZQ,139082
AHMDUILJ,LRVGFDFM,5830356
APQGTRMF,DUCMGGNW,605375
BTMOEMEP,UXSPKBJR,374714
LSOIUSXD,LRVGFDFM,5865795
LLHREMKS,YSYHGLQK,1448
PYZMVUWD,FCYBOAXC,99685546
CCLHWFWF,OGAFEHLU,483
JPBRUTWP,FDXPMYGF,1265
AANGBULD,ZCELVYQU,115207
JPBRUTWP,OGAFEHLU,3831
GYHKIVQT,FDXPMYGF,1246
JBVHSUWY,GYHKIVQT,18664294
SDWAYPIK,BTMOEMEP,9659738
DNMPSKTB,OKMBFVKS,1677609
CCLHWFWF,VBYCLTYZ,322451
OXKURKXR,GYHKIVQT,18581280
ZKENOUDA,MBSBZBXA,4802948
OXKURKXR,JBVHSUWY,285295
JPBRUTWP,VBYCLTYZ,320741
WQMVCOEM,AHMDUILJ,100189
XUOIQPFL,SDWAYPIK,5222690
MIRCVAMV,OXKURKXR,107184
UGEQLMXM,DEWLVASR,321801
VMAQSTJE,LPHPPJUG,1145415
CCLHWFWF,QVLMOEYE,984661
UIFPPCLR,XUOIQPFL,2389017
VMAQSTJE,DEWLVASR,318952
KJNSOAHR,VBYCLTYZ,322621
FWUCPMMW,AXULOHBQ,56831
IGDVVKUD,FWUCPMMW,2774
ELQGMQWE,GYHKIVQT,18701645
ZCELVYQU,IGDVVKUD,7033
JPBRUTWP,QVLMOEYE,989896
GYHKIVQT,QVLMOEYE,987670
WBLJNPZQ,CCLHWFWF,12520718
WBLJNPZQ,BSRMSVTC,215169
KJNSOAHR,QVLMOEYE,987851
PYZMVUWD,UGEQLMXM,129264
XUOIQPFL,IGDVVKUD,6755
NZKBIBNU,ZCELVYQU,119182
FDXPMYGF,ROACSLMG,2404687
IGDVVKUD,JPBRUTWP,5388751
QJQJSWFU,BUZIIBYG,13343423
VMAQSTJE,WPQXWHYO,11461326
FQCLOEXA,KEUWZRKO,294780
AHMDUILJ,JPBRUTWP,5384185
UGEQLMXM,OXKURKXR,105978
APQGTRMF,YSYHGLQK,1960
RJGPVEXX,KEUWZRKO,298052
FCYBOAXC,VWMBASNE,120352
LPHPPJUG,OGAFEHLU,708
OJIFIHMZ,BEZYMBBT,3344992
UXSPKBJR,BLANHGYY,9038
UXSPKBJR,OJIFIHMZ,2414198
OGAFEHLU,ATLDMDBO,39118026
ELQGMQWE,ZXERAXWP,29632
ZKENOUDA,VUAFAIYJ,598118
AANGBULD,DEWLVASR,304583
JERHKLYW,KEUWZRKO,278584
ATLDMDBO,DEWLVASR,324650
QKXNTIIB,SAAYMURU,19607
ELQGMQWE,DBWLZWNK,160242
RCBZUSIM,LSOIUSXD,83616
XIIEJNEE,QRKRBYJL,2636060
ATLDMDBO,XIIEJNEE,12442
RCBZUSIM,VMAQSTJE,32820
STZDBITS,FWUCPMMW,2743
BLANHGYY,WBLJNPZQ,136768
XIPPENFQ,AHMDUILJ,98976
RCBZUSIM,UIFPPCLR,54411
BSRMSVTC,ZGJXVMNI,2586353
DEWLVASR,VWMBASNE,126243
VBYCLTYZ,SDWAYPIK,5232850
AANGBULD,OXKURKXR,111911
ATLDMDBO,OXKURKXR,104183
QJQJSWFU,OKMBFVKS,1698551
SDWAYPIK,AANGBULD,321267
VBYCLTYZ,IGDVVKUD,6628
DJBLNPNC,AXULOHBQ,57488
ZXERAXWP,AHMDUILJ,100152
UQYUIVVR,JSLXRQOK,2114
UXSPKBJR,FRHNWLNI,798406
LTOYKIML,JPBRUTWP,5444912
OKMBFVKS,FQCLOEXA,1883512
ZKENOUDA,EVBVXETX,4943346
LRVGFDFM,AXULOHBQ,55833
FQCLOEXA,LLHREMKS,21685
LSOIUSXD,MIRCVAMV,13711
ZKENOUDA,DNMPSKTB,5004637
ROACSLMG,XIIEJNEE,13183
UQYUIVVR,AHMDUILJ,99093
ZKENOUDA,BEZYMBBT,3412594
HXYSSRXE,TGOELCAG,168915
MBSBZBXA,TGOELCAG,171226
DBWLZWNK,DJBLNPNC,382
APQGTRMF,FQCLOEXA,1883656
OGAFEHLU,VBYCLTYZ,313905
XIFHSOWQ,AHMDUILJ,98250
ROACSLMG,OXKURKXR,105243
TGOELCAG,LUENUFGA,3678625
OGAFEHLU,QVLMOEYE,1063267
HXYSSRXE,GYHKIVQT,18508086
RCBZUSIM,HXYSSRXE,4646708
FWUCPMMW,SUOYXCHP,57
QVLMOEYE,DJBLNPNC,373
JPBRUTWP,UXSPKBJR,377640
KAGJCHMR,ZKENOUDA,300402
RCBZUSIM,APQGTRMF,12952
XUOIQPFL,WQMVCOEM,2948
AXULOHBQ,ZKENOUDA,319597
AXULOHBQ,GYHKIVQT,18650396
ELQGMQWE,YSYHGLQK,1602
YSYHGLQK,QRKRBYJL,2639757
BJALXPFS,ZKENOUDA,314448
DBWLZWNK,OKMBFVKS,1689419
DNMPSKTB,DEWLVASR,324987
SDWAYPIK,ELQGMQWE,437023
MIRCVAMV,CCLHWFWF,12615160
FQCLOEXA,AXULOHBQ,59204
BEZYMBBT,SDWAYPIK,5230431
BJALXPFS,GYHKIVQT,18600380
DNMPSKTB,XIIEJNEE,12497
EVBVXETX,BUZIIBYG,13245103
XIPPENFQ,WBLJNPZQ,140846
FCYBOAXC,JERHKLYW,13863
VMAQSTJE,OGAFEHLU,913
XUOIQPFL,VWMBASNE,119662
VWMBASNE,FRHNWLNI,819998
OJIFIHMZ,STZDBITS,20096814
ZXERAXWP,DEWLVASR,313673
SAHWCZNH,RJGPVEXX,586088
ZCELVYQU,LSOIUSXD,83908
WPQXWHYO,OKMBFVKS,1710151
LSOIUSXD,ELQGMQWE,444128
QVLMOEYE,OKMBFVKS,1680331
NAQIHUKZ,TGOELCAG,172836
XUOIQPFL,LSOIUSXD,84351
DNMPSKTB,WBLJNPZQ,138569
ZCELVYQU,GKQIJYDH,4697254
AANGBULD,VUAFAIYJ,600033
DNMPSKTB,OXKURKXR,105432
QJQJSWFU,ZCELVYQU,120119
XMKRPGLB,BSRMSVTC,224622
KAGJCHMR,ZXERAXWP,31561
EVBVXETX,DJBLNPNC,359
UIFPPCLR,JPBRUTWP,5388898
KAGJCHMR,JSLXRQOK,2114
UGEQLMXM,DNMPSKTB,4887099
XMKRPGLB,BEZYMBBT,3286923
UGEQLMXM,BEZYMBBT,3313016
YSYHGLQK,HCDTGMST,7839
DJBLNPNC,BJALXPFS,145613
XIIEJNEE,UGEQLMXM,128989
FWUCPMMW,JSLXRQOK,2114
SUOYXCHP,LUENUFGA,3709309
LRVGFDFM,BJALXPFS,145827
IGDVVKUD,ROACSLMG,2381448
VBYCLTYZ,WQMVCOEM,2900
OKMBFVKS,SDWAYPIK,5219591
OXKURKXR,FQCLOEXA,1897013
AHMDUILJ,ROACSLMG,2383179
GYHKIVQT,VMAQSTJE,31576
XUOIQPFL,RCBZUSIM,11378
BEZYMBBT,STZDBITS,20056069
BLANHGYY,EVBVXETX,5049301
MBSBZBXA,DUCMGGNW,610026
BLANHGYY,DNMPSKTB,4911364
GYHKIVQT,UIFPPCLR,53052
DJBLNPNC,SUOYXCHP,46
DNMPSKTB,MBSBZBXA,4830796
APQGTRMF,SDWAYPIK,5253746
BTMOEMEP,XUOIQPFL,2370088
PYZMVUWD,MIRCVAMV,14814
ELQGMQWE,FQCLOEXA,1805434
AANGBULD,EVBVXETX,4982535
ATLDMDBO,BSRMSVTC,217381
ATLDMDBO,EVBVXETX,4967508
RAWUKQMJ,UGEQLMXM,127222
AANGBULD,DNMPSKTB,5002592
ATLDMDBO,DNMPSKTB,4841626
YSYHGLQK,JERHKLYW,14394
HCDTGMST,XIFHSOWQ,44803
ATLDMDBO,BEZYMBBT,3273776
DBWLZWNK,JBVHSUWY,281018
BSRMSVTC,TGOELCAG,167650
FWUCPMMW,DUCMGGNW,614778
XUOIQPFL,PYZMVUWD,997
UXSPKBJR,GYHKIVQT,18529112
NAQIHUKZ,DBWLZWNK,158008
SUOYXCHP,XUOIQPFL,2403691
SUOYXCHP,FCYBOAXC,100432316
XUOIQPFL,HXYSSRXE,4602750
VUAFAIYJ,AANGBULD,313803
APQGTRMF,WHPUAOID,18594
OGAFEHLU,UXSPKBJR,404798
OXKURKXR,BEZYMBBT,3307264
VBYCLTYZ,UIFPPCLR,54176
WQMVCOEM,DNMPSKTB,4887187
SDWAYPIK,ZGJXVMNI,2646287
KAGJCHMR,LPHPPJUG,1130016
NZKBIBNU,EVBVXETX,4954807
SAHWCZNH,NZKBIBNU,196328
FCYBOAXC,UQYUIVVR,4279897
LUENUFGA,ZXERAXWP,28833
ROACSLMG,VBYCLTYZ,319802
HXYSSRXE,XIFHSOWQ,44337
QRKRBYJL,UGEQLMXM,126303
QJQJSWFU,OXKURKXR,105428
SAAYMURU,BJALXPFS,143784
GKQIJYDH,ZCELVYQU,117505
BUZIIBYG,JSLXRQOK,2114
XIIEJNEE,LRVGFDFM,5863447
AXULOHBQ,XIFHSOWQ,44352
KEUWZRKO,JBVHSUWY,283611
VBYCLTYZ,RCBZUSIM,10949
JPBRUTWP,APQGTRMF,12193
LTOYKIML,LLHREMKS,21717
GYHKIVQT,APQGTRMF,12146
QKXNTIIB,JERHKLYW,14347
ZXERAXWP,VUAFAIYJ,602796
UXSPKBJR,DBWLZWNK,154896
FQCLOEXA,ZKENOUDA,301237
SAAYMURU,SUOYXCHP,48
ZGJXVMNI,OKMBFVKS,1742787
XMKRPGLB,SAAYMURU,18785
SAHWCZNH,XMKRPGLB,706899
RJGPVEXX,ZKENOUDA,297481
JERHKLYW,TGOELCAG,168073
FWUCPMMW,WBLJNPZQ,138017
DNMPSKTB,OGAFEHLU,5113
SDWAYPIK,FRHNWLNI,800805
XIIEJNEE,BTMOEMEP,9590036
DBWLZWNK,DEWLVASR,318108
GKQIJYDH,DBWLZWNK,162762
OJIFIHMZ,RCBZUSIM,11734
EVBVXETX,ZCELVYQU,118904
JBVHSUWY,SDWAYPIK,5248786
OXKURKXR,SDWAYPIK,5267651
DNMPSKTB,VBYCLTYZ,318969
ATLDMDBO,IGDVVKUD,6637
VBYCLTYZ,HXYSSRXE,4603411
AHMDUILJ,BUZIIBYG,13342951
UXSPKBJR,DUCMGGNW,610662
HCDTGMST,ATLDMDBO,39772222
NAQIHUKZ,YSYHGLQK,1692
JSLXRQOK,NAQIHUKZ,233
QVLMOEYE,DEWLVASR,318089
WPQXWHYO,XIIEJNEE,12566
BEZYMBBT,UIFPPCLR,53463
ELQGMQWE,SDWAYPIK,5266096
OXKURKXR,IGDVVKUD,6859
DBWLZWNK,OXKURKXR,105672
IGDVVKUD,DJBLNPNC,352
ZXERAXWP,CCLHWFWF,12707716
BTMOEMEP,LRVGFDFM,5838466
FQCLOEXA,ZXERAXWP,29176
FQCLOEXA,JSLXRQOK,2114
ZXERAXWP,BEZYMBBT,3422805
HXYSSRXE,FQCLOEXA,1885741
RJGPVEXX,ZXERAXWP,29343
AANGBULD,SAAYMURU,19946
APQGTRMF,WQMVCOEM,2994
ZKENOUDA,GKQIJYDH,4672456
QVLMOEYE,OXKURKXR,105630
LUENUFGA,XIFHSOWQ,44083
AXULOHBQ,FQCLOEXA,1895307
BEZYMBBT,RCBZUSIM,11430
DEWLVASR,BTMOEMEP,9612365
XIFHSOWQ,EVBVXETX,5045411
SNHYOVBM,BLANHGYY,9038
CCLHWFWF,XUOIQPFL,2387027
LRVGFDFM,LPHPPJUG,1169162
ZKENOUDA,QRKRBYJL,2654769
JBVHSUWY,STZDBITS,20201184
CCLHWFWF,FCYBOAXC,97493026
IGDVVKUD,OKMBFVKS,1701503
WBLJNPZQ,JERHKLYW,13320
QRKRBYJL,BTMOEMEP,9650290
UXSPKBJR,XIFHSOWQ,46491
ZGJXVMNI,JSLXRQOK,2114
BUZIIBYG,WPQXWHYO,11307879
JPBRUTWP,XUOIQPFL,2381586
GYHKIVQT,XUOIQPFL,2372750
EVBVXETX,XIIEJNEE,13031
LPHPPJUG,LUENUFGA,3729443
KJNSOAHR,XUOIQPFL,2408773
OKMBFVKS,UIFPPCLR,53575
OJIFIHMZ,JERHKLYW,12707
KJNSOAHR,FCYBOAXC,98020403
DJBLNPNC,WBLJNPZQ,150882
QKXNTIIB,UQYUIVVR,4251598
BSRMSVTC,XIFHSOWQ,43853
APQGTRMF,VMAQSTJE,33150
MIRCVAMV,LSOIUSXD,83832
BEZYMBBT,HXYSSRXE,4612529
APQGTRMF,UIFPPCLR,52778
BEZYMBBT,APQGTRMF,12181
CCLHWFWF,FITUEHWN,66505
UGEQLMXM,VWMBASNE,119824
XUOIQPFL,RJGPVEXX,583742
OKMBFVKS,RCBZUSIM,11431
GYHKIVQT,FITUEHWN,72369
KJNSOAHR,FITUEHWN,68787
AXULOHBQ,FDXPMYGF,1202
QJQJSWFU,BEZYMBBT,3320633
ZCELVYQU,KJNSOAHR,11084364
APQGTRMF,RCBZUSIM,10987
DJBLNPNC,MBSBZBXA,5192656
RAWUKQMJ,MIRCVAMV,13127
FWUCPMMW,FDXPMYGF,1198
XUOIQPFL,KJNSOAHR,11241705
OKMBFVKS,PYZMVUWD,997
FQCLOEXA,WPQXWHYO,11288978
JERHKLYW,LPHPPJUG,1131960
SDWAYPIK,GYHKIVQT,18469648
SDWAYPIK,JBVHSUWY,280180
UGEQLMXM,QRKRBYJL,2627254
RJGPVEXX,WPQXWHYO,11281414
HXYSSRXE,SDWAYPIK,5223445
BJALXPFS,QVLMOEYE,995837
SNHYOVBM,RAWUKQMJ,3918400
ZGJXVMNI,DEWLVASR,308763
ATLDMDBO,VWMBASNE,120992
APQGTRMF,HXYSSRXE,4617142
NZKBIBNU,WQMVCOEM,2950
SAHWCZNH,ZGJXVMNI,2563047
QRKRBYJL,AANGBULD,318453
LRVGFDFM,ATLDMDBO,38948593
BJALXPFS,SDWAYPIK,5239824
BEZYMBBT,QJQJSWFU,111166
FRHNWLNI,VBYCLTYZ,318978
AANGBULD,GKQIJYDH,4673430
ZGJXVMNI,WBLJNPZQ,141907
ZGJXVMNI,OXKURKXR,108595
DDEXPPXU,JERHKLYW,14698
OXKURKXR,LSOIUSXD,83801
JBVHSUWY,VMAQSTJE,31929
MIRCVAMV,DDEXPPXU,9804
NZKBIBNU,SAHWCZNH,2154365
CCLHWFWF,LRVGFDFM,5839095
DBWLZWNK,BEZYMBBT,3299886
NZKBIBNU,VWMBASNE,124978
FRHNWLNI,DNMPSKTB,4872883
JBVHSUWY,UIFPPCLR,54090
YSYHGLQK,AANGBULD,302755
OGAFEHLU,XUOIQPFL,2388077
YSYHGLQK,XMKRPGLB,715493
FTSVTTSR,TGOELCAG,174174
OGAFEHLU,FCYBOAXC,98720535
SDWAYPIK,DBWLZWNK,156939
RAWUKQMJ,ELQGMQWE,411074
BUZIIBYG,SNHYOVBM,209851
WBLJNPZQ,RJGPVEXX,590880
ATLDMDBO,QRKRBYJL,2604252
WPQXWHYO,EVBVXETX,4947362
OJIFIHMZ,FTSVTTSR,201136
KJNSOAHR,LRVGFDFM,5825104
QVLMOEYE,BSRMSVTC,215614
VMAQSTJE,LUENUFGA,3709509
MIRCVAMV,JERHKLYW,13864
FWUCPMMW,WHPUAOID,18913
QVLMOEYE,DNMPSKTB,4855136
XIIEJNEE,ROACSLMG,2379071
ELQGMQWE,UIFPPCLR,53937
SAAYMURU,MBSBZBXA,4829467
ZKENOUDA,UGEQLMXM,140692
QVLMOEYE,BEZYMBBT,3288644
SAHWCZNH,FRHNWLNI,837602
DJBLNPNC,FDXPMYGF,1264
DEWLVASR,ELQGMQWE,398887
OXKURKXR,RCBZUSIM,11354
FDXPMYGF,CCLHWFWF,12626468
ZGJXVMNI,MBSBZBXA,4789545
FDXPMYGF,BSRMSVTC,208559
BLANHGYY,HCDTGMST,7238
LTOYKIML,JSLXRQOK,2114
KEUWZRKO,EVBVXETX,5028927
LRVGFDFM,OGAFEHLU,820
CCLHWFWF,FWUCPMMW,2771
UIFPPCLR,OKMBFVKS,1700530
OKMBFVKS,QJQJSWFU,110478
WBLJNPZQ,BTMOEMEP,9616748
LRVGFDFM,VBYCLTYZ,321266
LSOIUSXD,DEWLVASR,319609
DJBLNPNC,DNMPSKTB,5191328
AHMDUILJ,XIIEJNEE,13174
ROACSLMG,QRKRBYJL,2622230
LUENUFGA,SDWAYPIK,5232555
NAQIHUKZ,WHPUAOID,19350
JBVHSUWY,PYZMVUWD,995
BEZYMBBT,FTSVTTSR,203497
LRVGFDFM,QVLMOEYE,984434
EVBVXETX,DNMPSKTB,4880196
GYHKIVQT,JPBRUTWP,5321510
IGDVVKUD,OXKURKXR,106926
OXKURKXR,HXYSSRXE,4645406
AANGBULD,DDEXPPXU,10554
AHMDUILJ,WBLJNPZQ,138738
JBVHSUWY,APQGTRMF,13090
UXSPKBJR,SDWAYPIK,5213211
FTSVTTSR,DBWLZWNK,157331
FQCLOEXA,SNHYOVBM,179569
DBWLZWNK,IGDVVKUD,6843
BTMOEMEP,ROACSLMG,2362027
NAQIHUKZ,STZDBITS,20303745
ELQGMQWE,HXYSSRXE,4671560
XIPPENFQ,KAGJCHMR,1885
ZKENOUDA,RJGPVEXX,561880
ZGJXVMNI,VUAFAIYJ,598109
BEZYMBBT,KJNSOAHR,11259669
HXYSSRXE,WQMVCOEM,2910
RJGPVEXX,OGAFEHLU,367
ROACSLMG,HCDTGMST,7071
STZDBITS,XIIEJNEE,11514
FQCLOEXA,VBYCLTYZ,320598
CCLHWFWF,LTOYKIML,336528
DNMPSKTB,QRKRBYJL,2612422
RJGPVEXX,VBYCLTYZ,335339
WHPUAOID,XMKRPGLB,772926
DUCMGGNW,HXYSSRXE,4595565
DDEXPPXU,FTSVTTSR,204374
SNHYOVBM,ZXERAXWP,29601
LTOYKIML,DEWLVASR,307417
HXYSSRXE,SAHWCZNH,2082269
VUAFAIYJ,GYHKIVQT,18629921
LTOYKIML,XIIEJNEE,12258
OGAFEHLU,LRVGFDFM,5865020
UIFPPCLR,JBVHSUWY,284884
XIIEJNEE,BUZIIBYG,13342193
DEWLVASR,ZGJXVMNI,2568349
HXYSSRXE,UIFPPCLR,53616
LTOYKIML,WBLJNPZQ,138191
ZGJXVMNI,EVBVXETX,4930604
LTOYKIML,OXKURKXR,111665
WBLJNPZQ,AANGBULD,322360
TGOELCAG,BUZIIBYG,13394129
ZGJXVMNI,DNMPSKTB,4990499
FCYBOAXC,FRHNWLNI,799453
AXULOHBQ,VMAQSTJE,32193
OKMBFVKS,KJNSOAHR,11243125
QRKRBYJL,ZGJXVMNI,2637699
BSRMSVTC,STZDBITS,20147311
ATLDMDBO,UGEQLMXM,124790
JBVHSUWY,QJQJSWFU,112112
ZGJXVMNI,BEZYMBBT,3381956
EVBVXETX,IGDVVKUD,6764
XIIEJNEE,DJBLNPNC,351
RCBZUSIM,AXULOHBQ,53710
XIPPENFQ,DDEXPPXU,9751
SNHYOVBM,DUCMGGNW,633780
QJQJSWFU,VWMBASNE,122107
BJALXPFS,VMAQSTJE,33264
VUAFAIYJ,ZXERAXWP,29978
FTSVTTSR,YSYHGLQK,1638
BUZIIBYG,UXSPKBJR,378758
DNMPSKTB,DDEXPPXU,10227
YSYHGLQK,ZGJXVMNI,2588244
DJBLNPNC,UXSPKBJR,380933
LSOIUSXD,VUAFAIYJ,598595
SDWAYPIK,FQCLOEXA,1850983
UQYUIVVR,HCDTGMST,7104
BLANHGYY,UQYUIVVR,4269660
BEZYMBBT,JPBRUTWP,5344047
LLHREMKS,FWUCPMMW,2746
LTOYKIML,MBSBZBXA,4887421
LRVGFDFM,UXSPKBJR,376354
RAWUKQMJ,DJBLNPNC,388
