leading_item_id,following_item_id,value
ZKENOUDA,WPQXWHYO,11238733
LTOYKIML,NAQIHUKZ,173
ELQGMQWE,DBWLZWNK,156491
BUZIIBYG,FDXPMYGF,1153
JBVHSUWY,UIFPPCLR,55215
DNMPSKTB,LPHPPJUG,1166488
WHPUAOID,DUCMGGNW,618668
EVBVXETX,KEUWZRKO,298733
SAAYMURU,MBSBZBXA,4827677
RCBZUSIM,FDXPMYGF,1159
UIFPPCLR,RJGPVEXX,588893
PYZMVUWD,FCYBOAXC,99372165
FTSVTTSR,LLHREMKS,21515
LRVGFDFM,EVBVXETX,4912781
IGDVVKUD,DJBLNPNC,347
BUZIIBYG,WQMVCOEM,2918
WHPUAOID,FITUEHWN,69282
GYHKIVQT,NZKBIBNU,197128
MIRCVAMV,DDEXPPXU,9711
BTMOEMEP,LRVGFDFM,5718400
LTOYKIML,OJIFIHMZ,2386119
EVBVXETX,IGDVVKUD,6892
ZKENOUDA,APQGTRMF,12124
MBSBZBXA,ROACSLMG,2377272
SDWAYPIK,FDXPMYGF,1436
ZCELVYQU,MBSBZBXA,4815319
FTSVTTSR,QKXNTIIB,1986366
VBYCLTYZ,QVLMOEYE,979778
DNMPSKTB,OGAFEHLU,4458
OXKURKXR,QVLMOEYE,989411
LUENUFGA,AHMDUILJ,96210
NZKBIBNU,LTOYKIML,341825
SDWAYPIK,WQMVCOEM,2872
LUENUFGA,SAHWCZNH,2088089
RCBZUSIM,ELQGMQWE,424019
BJALXPFS,MBSBZBXA,4853981
XUOIQPFL,BEZYMBBT,3279620
BTMOEMEP,BSRMSVTC,209429
HCDTGMST,STZDBITS,19916346
BEZYMBBT,XMKRPGLB,773881
APQGTRMF,MBSBZBXA,4849193
SUOYXCHP,XUOIQPFL,2401400
FWUCPMMW,XIIEJNEE,11534
JERHKLYW,QRKRBYJL,2638106
KJNSOAHR,BTMOEMEP,9593986
RJGPVEXX,UIFPPCLR,56292
HCDTGMST,KEUWZRKO,279798
DBWLZWNK,ELQGMQWE,440403
AANGBULD,KJNSOAHR,11227137
AHMDUILJ,LRVGFDFM,5716294
DUCMGGNW,HXYSSRXE,4604463
LRVGFDFM,LSOIUSXD,85435
XIIEJNEE,UXSPKBJR,374327
ZXERAXWP,KJNSOAHR,11215745
NAQIHUKZ,LLHREMKS,21653
EVBVXETX,MIRCVAMV,15409
JPBRUTWP,ZKENOUDA,322862
AHMDUILJ,YSYHGLQK,2012
AXULOHBQ,SUOYXCHP,52
QRKRBYJL,ZKENOUDA,319794
SAHWCZNH,EVBVXETX,5011588
LSOIUSXD,VWMBASNE,118156
HXYSSRXE,LUENUFGA,3676568
ATLDMDBO,UXSPKBJR,374176
OXKURKXR,FDXPMYGF,1395
ELQGMQWE,XMKRPGLB,733516
BSRMSVTC,KEUWZRKO,277443
OGAFEHLU,ROACSLMG,2382044
KJNSOAHR,FITUEHWN,68663
FITUEHWN,RCBZUSIM,11683
AANGBULD,OKMBFVKS,1769334
BSRMSVTC,JPBRUTWP,5335895
FDXPMYGF,TGOELCAG,175412
LRVGFDFM,XMKRPGLB,748913
DBWLZWNK,LSOIUSXD,84937
QJQJSWFU,OKMBFVKS,1712283
APQGTRMF,ZKENOUDA,305427
JPBRUTWP,HXYSSRXE,4607526
ZGJXVMNI,VBYCLTYZ,332309
ATLDMDBO,AXULOHBQ,54519
GYHKIVQT,KEUWZRKO,276342
QRKRBYJL,SDWAYPIK,5202840
QRKRBYJL,HXYSSRXE,4595253
TGOELCAG,UIFPPCLR,55559
PYZMVUWD,XIFHSOWQ,45731
OKMBFVKS,QVLMOEYE,982571
LSOIUSXD,DNMPSKTB,4905946
XIFHSOWQ,ZXERAXWP,28222
WBLJNPZQ,LSOIUSXD,82385
ZKENOUDA,FITUEHWN,68010
STZDBITS,OJIFIHMZ,2363636
MIRCVAMV,ZGJXVMNI,2570565
FQCLOEXA,ZCELVYQU,118077
VBYCLTYZ,ELQGMQWE,436874
FRHNWLNI,LUENUFGA,3744464
ZGJXVMNI,EVBVXETX,4908124
MBSBZBXA,TGOELCAG,176360
OXKURKXR,ELQGMQWE,449801
AANGBULD,DEWLVASR,304867
DNMPSKTB,GYHKIVQT,18396277
ZXERAXWP,DEWLVASR,313814
BEZYMBBT,QRKRBYJL,2604310
APQGTRMF,HXYSSRXE,4623329
OGAFEHLU,XUOIQPFL,2383048
GYHKIVQT,RJGPVEXX,590967
AHMDUILJ,ROACSLMG,2376881
BEZYMBBT,RAWUKQMJ,3909680
BTMOEMEP,XUOIQPFL,2365489
JBVHSUWY,LLHREMKS,22795
XMKRPGLB,PYZMVUWD,983
XUOIQPFL,JPBRUTWP,5349505
ZGJXVMNI,LPHPPJUG,1115314
FDXPMYGF,OGAFEHLU,1015
UGEQLMXM,ROACSLMG,2382507
JSLXRQOK,LLHREMKS,21302
FTSVTTSR,ZCELVYQU,115292
JPBRUTWP,UGEQLMXM,126810
SAHWCZNH,XMKRPGLB,711098
WHPUAOID,LRVGFDFM,5716877
PYZMVUWD,QJQJSWFU,110305
FCYBOAXC,JERHKLYW,13636
QRKRBYJL,UGEQLMXM,125519
SAHWCZNH,JBVHSUWY,281151
UIFPPCLR,XUOIQPFL,2384234
JPBRUTWP,WBLJNPZQ,137998
ZCELVYQU,UGEQLMXM,125788
DEWLVASR,ZGJXVMNI,2566021
SDWAYPIK,GYHKIVQT,18346765
QRKRBYJL,WBLJNPZQ,138824
ZCELVYQU,WBLJNPZQ,138589
ZKENOUDA,AANGBULD,302402
QVLMOEYE,XUOIQPFL,2370929
SAAYMURU,QJQJSWFU,112235
OJIFIHMZ,UXSPKBJR,372693
LRVGFDFM,QRKRBYJL,2597198
BTMOEMEP,VBYCLTYZ,318674
VMAQSTJE,GYHKIVQT,18568613
QRKRBYJL,BJALXPFS,144047
ZCELVYQU,BJALXPFS,144455
ZXERAXWP,FRHNWLNI,810301
IGDVVKUD,SDWAYPIK,5250297
IGDVVKUD,HXYSSRXE,4619731
DBWLZWNK,FWUCPMMW,2784
LPHPPJUG,OGAFEHLU,632
JBVHSUWY,GYHKIVQT,18544659
DUCMGGNW,BUZIIBYG,13402996
DNMPSKTB,ATLDMDBO,38992608
QVLMOEYE,BLANHGYY,9038
YSYHGLQK,GYHKIVQT,18621494
AHMDUILJ,XUOIQPFL,2401346
BJALXPFS,WBLJNPZQ,140155
UIFPPCLR,VBYCLTYZ,319953
FITUEHWN,BEZYMBBT,3368136
ZCELVYQU,KJNSOAHR,11132714
RCBZUSIM,QRKRBYJL,2633274
ZKENOUDA,OXKURKXR,108508
BTMOEMEP,DBWLZWNK,153647
HXYSSRXE,XIFHSOWQ,45424
APQGTRMF,WBLJNPZQ,136746
QRKRBYJL,QJQJSWFU,109361
GYHKIVQT,BSRMSVTC,211291
QVLMOEYE,VBYCLTYZ,316504
OKMBFVKS,ELQGMQWE,444636
FRHNWLNI,HXYSSRXE,4613242
LUENUFGA,XIPPENFQ,79072
DBWLZWNK,QRKRBYJL,2597882
LPHPPJUG,JBVHSUWY,298179
ATLDMDBO,ZGJXVMNI,2639514
LSOIUSXD,CCLHWFWF,12685046
ZGJXVMNI,JBVHSUWY,295146
UQYUIVVR,ZKENOUDA,294624
AHMDUILJ,VBYCLTYZ,319478
BJALXPFS,QJQJSWFU,111661
NAQIHUKZ,ZCELVYQU,114933
DEWLVASR,SDWAYPIK,5308957
UGEQLMXM,QVLMOEYE,981501
ROACSLMG,QRKRBYJL,2603924
VUAFAIYJ,FCYBOAXC,100357553
BTMOEMEP,LPHPPJUG,1165783
WBLJNPZQ,QRKRBYJL,2617397
QJQJSWFU,BEZYMBBT,3309347
UGEQLMXM,UIFPPCLR,55332
QRKRBYJL,BUZIIBYG,13270306
AANGBULD,NZKBIBNU,185959
FCYBOAXC,WBLJNPZQ,139770
KJNSOAHR,LRVGFDFM,5707503
IGDVVKUD,UGEQLMXM,127885
ZCELVYQU,GKQIJYDH,4731566
PYZMVUWD,VWMBASNE,119651
BUZIIBYG,UXSPKBJR,375760
WQMVCOEM,HXYSSRXE,4650222
SAAYMURU,UQYUIVVR,4292701
XIIEJNEE,SDWAYPIK,5259141
QVLMOEYE,LPHPPJUG,1165440
KJNSOAHR,XIPPENFQ,82718
RAWUKQMJ,HXYSSRXE,4602355
SAHWCZNH,RAWUKQMJ,3940046
ZKENOUDA,VUAFAIYJ,610467
DNMPSKTB,DDEXPPXU,10175
BUZIIBYG,JSLXRQOK,2114
JPBRUTWP,APQGTRMF,12900
DUCMGGNW,FRHNWLNI,821832
RCBZUSIM,DJBLNPNC,370
ATLDMDBO,SDWAYPIK,5219301
VBYCLTYZ,QRKRBYJL,2595594
OXKURKXR,QRKRBYJL,2627916
JPBRUTWP,VWMBASNE,118302
QRKRBYJL,VWMBASNE,118970
XIFHSOWQ,NZKBIBNU,198046
BTMOEMEP,JBVHSUWY,278568
SDWAYPIK,DJBLNPNC,345
AXULOHBQ,ZGJXVMNI,2646152
RAWUKQMJ,XIFHSOWQ,46551
SAHWCZNH,ATLDMDBO,39783238
BJALXPFS,SNHYOVBM,194404
HXYSSRXE,WPQXWHYO,11295726
SDWAYPIK,AXULOHBQ,55282
FRHNWLNI,QJQJSWFU,110364
LSOIUSXD,VUAFAIYJ,610563
FTSVTTSR,FQCLOEXA,1831553
GKQIJYDH,FDXPMYGF,1362
AANGBULD,NAQIHUKZ,136
IGDVVKUD,OKMBFVKS,1715512
JPBRUTWP,FRHNWLNI,801948
LPHPPJUG,RAWUKQMJ,3929629
AXULOHBQ,FQCLOEXA,1902626
UIFPPCLR,JBVHSUWY,283942
ZGJXVMNI,RAWUKQMJ,3965578
LSOIUSXD,LRVGFDFM,5760050
ZXERAXWP,NAQIHUKZ,137
QRKRBYJL,FRHNWLNI,799665
XUOIQPFL,QVLMOEYE,981359
DEWLVASR,KJNSOAHR,11130528
DEWLVASR,ZXERAXWP,27698
KEUWZRKO,LUENUFGA,3677594
JPBRUTWP,DNMPSKTB,4846007
AANGBULD,SAAYMURU,20260
XUOIQPFL,UIFPPCLR,54925
RAWUKQMJ,WBLJNPZQ,138735
ATLDMDBO,XIIEJNEE,11802
QRKRBYJL,DNMPSKTB,4851692
NZKBIBNU,ZCELVYQU,118700
PYZMVUWD,AHMDUILJ,97726
UXSPKBJR,RCBZUSIM,10926
FWUCPMMW,NAQIHUKZ,205
APQGTRMF,FRHNWLNI,809593
PYZMVUWD,SAHWCZNH,2112917
XMKRPGLB,VMAQSTJE,31019
LSOIUSXD,BSRMSVTC,213305
HXYSSRXE,VWMBASNE,118596
ATLDMDBO,BJALXPFS,145354
OGAFEHLU,GYHKIVQT,19387701
DEWLVASR,OKMBFVKS,1763954
VBYCLTYZ,DJBLNPNC,372
GYHKIVQT,EVBVXETX,5005881
OXKURKXR,DJBLNPNC,350
VUAFAIYJ,UGEQLMXM,142459
OKMBFVKS,QRKRBYJL,2595474
LRVGFDFM,FCYBOAXC,97896940
VUAFAIYJ,WBLJNPZQ,139853
BJALXPFS,BTMOEMEP,9614434
STZDBITS,DBWLZWNK,153892
XMKRPGLB,AHMDUILJ,96178
APQGTRMF,BTMOEMEP,9634213
CCLHWFWF,LSOIUSXD,83385
KJNSOAHR,XUOIQPFL,2406480
GYHKIVQT,ELQGMQWE,445762
JERHKLYW,WBLJNPZQ,140600
DNMPSKTB,ZGJXVMNI,2634463
DJBLNPNC,FDXPMYGF,1273
XIFHSOWQ,KEUWZRKO,281859
FCYBOAXC,FRHNWLNI,801127
XUOIQPFL,WQMVCOEM,2937
XIIEJNEE,OKMBFVKS,1707189
BTMOEMEP,SUOYXCHP,53
BTMOEMEP,RAWUKQMJ,3903482
OJIFIHMZ,FTSVTTSR,194597
UXSPKBJR,VMAQSTJE,31263
DJBLNPNC,WQMVCOEM,3053
DNMPSKTB,FQCLOEXA,1896278
IGDVVKUD,FRHNWLNI,811848
ZXERAXWP,MIRCVAMV,16031
BJALXPFS,FITUEHWN,70065
RAWUKQMJ,WPQXWHYO,11401559
ATLDMDBO,OKMBFVKS,1695368
XMKRPGLB,BEZYMBBT,3276918
KJNSOAHR,VBYCLTYZ,321010
KEUWZRKO,HXYSSRXE,4642333
ZKENOUDA,XUOIQPFL,2460070
UIFPPCLR,RAWUKQMJ,3942962
LUENUFGA,LPHPPJUG,1106660
IGDVVKUD,DNMPSKTB,4904644
WHPUAOID,LSOIUSXD,87788
OGAFEHLU,ATLDMDBO,39037109
QVLMOEYE,RAWUKQMJ,3906030
PYZMVUWD,OXKURKXR,106161
GKQIJYDH,LLHREMKS,21754
RCBZUSIM,ZKENOUDA,312347
ELQGMQWE,FQCLOEXA,1809912
LLHREMKS,AANGBULD,300531
JPBRUTWP,AANGBULD,314991
EVBVXETX,QRKRBYJL,2600964
KJNSOAHR,EVBVXETX,4924418
LPHPPJUG,DDEXPPXU,9216
BTMOEMEP,ATLDMDBO,38885014
UGEQLMXM,GYHKIVQT,18440711
NAQIHUKZ,FTSVTTSR,192776
HXYSSRXE,AHMDUILJ,96029
SAAYMURU,STZDBITS,19901854
AHMDUILJ,RAWUKQMJ,3935812
ATLDMDBO,DEWLVASR,324925
OKMBFVKS,DJBLNPNC,377
ZKENOUDA,VBYCLTYZ,327117
HXYSSRXE,SAHWCZNH,2082205
WHPUAOID,XMKRPGLB,777577
YSYHGLQK,ZGJXVMNI,2587069
SDWAYPIK,ZKENOUDA,322961
KEUWZRKO,XIFHSOWQ,44963
UIFPPCLR,ATLDMDBO,39163528
LSOIUSXD,XUOIQPFL,2384266
DUCMGGNW,RJGPVEXX,588006
JPBRUTWP,OXKURKXR,103694
VWMBASNE,WPQXWHYO,11313018
XIFHSOWQ,MIRCVAMV,13246
XIPPENFQ,QKXNTIIB,2079296
VMAQSTJE,ZKENOUDA,299323
QVLMOEYE,ATLDMDBO,38979789
RCBZUSIM,HXYSSRXE,4654267
FWUCPMMW,BSRMSVTC,225292
STZDBITS,XMKRPGLB,742521
APQGTRMF,AANGBULD,313367
JBVHSUWY,ZKENOUDA,317636
CCLHWFWF,FWUCPMMW,2780
OGAFEHLU,UXSPKBJR,402772
FRHNWLNI,DUCMGGNW,611827
DBWLZWNK,HXYSSRXE,4622976
QKXNTIIB,FTSVTTSR,193959
RJGPVEXX,LUENUFGA,3732927
SDWAYPIK,JERHKLYW,13518
AHMDUILJ,ATLDMDBO,38993050
APQGTRMF,WHPUAOID,18430
JPBRUTWP,IGDVVKUD,6873
KAGJCHMR,LLHREMKS,22960
ELQGMQWE,FTSVTTSR,194799
QRKRBYJL,IGDVVKUD,6890
VUAFAIYJ,VWMBASNE,127073
ZCELVYQU,IGDVVKUD,7179
APQGTRMF,OXKURKXR,105484
PYZMVUWD,VUAFAIYJ,641231
VMAQSTJE,SDWAYPIK,5266693
LRVGFDFM,PYZMVUWD,1008
WBLJNPZQ,HXYSSRXE,4644602
JBVHSUWY,JERHKLYW,14528
ZKENOUDA,LPHPPJUG,1122009
JPBRUTWP,RJGPVEXX,590348
JBVHSUWY,SDWAYPIK,5256989
QRKRBYJL,RJGPVEXX,587190
HCDTGMST,SUOYXCHP,57
ATLDMDBO,DNMPSKTB,4831670
LSOIUSXD,EVBVXETX,4987014
VBYCLTYZ,ZKENOUDA,316766
CCLHWFWF,SUOYXCHP,109
KEUWZRKO,QJQJSWFU,110029
OXKURKXR,ZKENOUDA,318706
QVLMOEYE,UXSPKBJR,374849
QJQJSWFU,QVLMOEYE,992384
FTSVTTSR,DEWLVASR,310172
PYZMVUWD,XIPPENFQ,80528
STZDBITS,FWUCPMMW,2749
FQCLOEXA,VMAQSTJE,31818
LLHREMKS,VUAFAIYJ,611737
XUOIQPFL,GYHKIVQT,18424763
FITUEHWN,FDXPMYGF,1399
KAGJCHMR,GYHKIVQT,18667851
TGOELCAG,LUENUFGA,3683242
RCBZUSIM,WBLJNPZQ,137097
AHMDUILJ,UXSPKBJR,372927
RJGPVEXX,ZKENOUDA,295732
UQYUIVVR,AHMDUILJ,98120
FDXPMYGF,FQCLOEXA,1878127
JSLXRQOK,FTSVTTSR,189594
VMAQSTJE,XIFHSOWQ,45613
OJIFIHMZ,RCBZUSIM,11730
WQMVCOEM,AHMDUILJ,99286
DNMPSKTB,ZXERAXWP,27222
LRVGFDFM,QJQJSWFU,109968
QRKRBYJL,LRVGFDFM,5696820
GYHKIVQT,QRKRBYJL,2597894
RCBZUSIM,BJALXPFS,141804
JERHKLYW,DNMPSKTB,4969048
LSOIUSXD,LPHPPJUG,1154509
LLHREMKS,YSYHGLQK,1478
VBYCLTYZ,HXYSSRXE,4609579
SUOYXCHP,FQCLOEXA,1872669
NZKBIBNU,FTSVTTSR,194624
RAWUKQMJ,SAHWCZNH,2085958
OXKURKXR,HXYSSRXE,4651157
SDWAYPIK,UGEQLMXM,125243
SNHYOVBM,DUCMGGNW,638487
UGEQLMXM,UXSPKBJR,374754
WBLJNPZQ,PYZMVUWD,986
BUZIIBYG,ZXERAXWP,27550
XMKRPGLB,XIPPENFQ,80718
SDWAYPIK,WBLJNPZQ,139135
SNHYOVBM,AHMDUILJ,99343
OKMBFVKS,FCYBOAXC,99814801
LPHPPJUG,FQCLOEXA,1817435
UGEQLMXM,DJBLNPNC,395
RJGPVEXX,SDWAYPIK,5300689
BEZYMBBT,APQGTRMF,12913
JPBRUTWP,BSRMSVTC,211793
AXULOHBQ,VMAQSTJE,31411
UGEQLMXM,AXULOHBQ,56198
LUENUFGA,RAWUKQMJ,3956751
SDWAYPIK,KJNSOAHR,11371164
SDWAYPIK,ZXERAXWP,27552
NAQIHUKZ,DEWLVASR,310786
SDWAYPIK,QJQJSWFU,110367
VMAQSTJE,KJNSOAHR,11257903
VWMBASNE,AHMDUILJ,97291
VMAQSTJE,ZXERAXWP,28609
OKMBFVKS,ZKENOUDA,319905
RCBZUSIM,BUZIIBYG,13465878
JBVHSUWY,KJNSOAHR,11369247
JBVHSUWY,ZXERAXWP,28143
RAWUKQMJ,CCLHWFWF,12535667
DNMPSKTB,RCBZUSIM,11122
YSYHGLQK,ZXERAXWP,30151
KEUWZRKO,VWMBASNE,118126
RJGPVEXX,XIFHSOWQ,49127
EVBVXETX,LUENUFGA,3762912
DNMPSKTB,DEWLVASR,325282
DEWLVASR,JPBRUTWP,5411656
FCYBOAXC,MIRCVAMV,12449
OXKURKXR,UGEQLMXM,129252
UQYUIVVR,WHPUAOID,17871
TGOELCAG,JERHKLYW,12644
LRVGFDFM,APQGTRMF,13087
OGAFEHLU,ZGJXVMNI,2648490
VBYCLTYZ,WBLJNPZQ,138656
XIPPENFQ,AXULOHBQ,58435
SDWAYPIK,OKMBFVKS,1694750
LUENUFGA,ATLDMDBO,39729439
OXKURKXR,WBLJNPZQ,139141
XMKRPGLB,ROACSLMG,2360563
XIPPENFQ,DDEXPPXU,9628
FTSVTTSR,BEZYMBBT,3331362
ZGJXVMNI,PYZMVUWD,973
OXKURKXR,BJALXPFS,144611
MBSBZBXA,FTSVTTSR,194797
XIIEJNEE,SAAYMURU,20582
RJGPVEXX,UGEQLMXM,140374
KEUWZRKO,FRHNWLNI,843003
LRVGFDFM,VWMBASNE,119043
JBVHSUWY,OKMBFVKS,1702116
VUAFAIYJ,AANGBULD,312607
VUAFAIYJ,CCLHWFWF,12493540
BEZYMBBT,BTMOEMEP,9565716
XIIEJNEE,JPBRUTWP,5383755
OJIFIHMZ,BEZYMBBT,3336455
FRHNWLNI,LRVGFDFM,5694882
DBWLZWNK,APQGTRMF,13106
QVLMOEYE,ZGJXVMNI,2643363
DJBLNPNC,UXSPKBJR,378354
IGDVVKUD,BSRMSVTC,208849
TGOELCAG,XIFHSOWQ,46364
ATLDMDBO,JPBRUTWP,5327799
KAGJCHMR,JSLXRQOK,2114
XUOIQPFL,DJBLNPNC,378
RJGPVEXX,KJNSOAHR,11135073
VUAFAIYJ,OXKURKXR,105412
ZKENOUDA,RAWUKQMJ,3922250
ROACSLMG,APQGTRMF,13034
ATLDMDBO,IGDVVKUD,6765
HCDTGMST,LUENUFGA,3712228
KJNSOAHR,ATLDMDBO,38915806
UXSPKBJR,ROACSLMG,2363134
FRHNWLNI,XIPPENFQ,85135
ROACSLMG,SNHYOVBM,190564
WBLJNPZQ,APQGTRMF,12831
JPBRUTWP,XUOIQPFL,2377401
QVLMOEYE,FQCLOEXA,1878132
WBLJNPZQ,SNHYOVBM,235411
LUENUFGA,ZCELVYQU,117623
QRKRBYJL,XUOIQPFL,2373609
DJBLNPNC,AXULOHBQ,57991
JSLXRQOK,DEWLVASR,310692
RCBZUSIM,FRHNWLNI,811839
JERHKLYW,KEUWZRKO,279421
LRVGFDFM,BTMOEMEP,9612727
CCLHWFWF,FCYBOAXC,97061090
SUOYXCHP,WPQXWHYO,11406519
LLHREMKS,BLANHGYY,9038
RCBZUSIM,DNMPSKTB,4869815
BSRMSVTC,LUENUFGA,3676349
BSRMSVTC,MBSBZBXA,4833241
KEUWZRKO,SAHWCZNH,2079967
DDEXPPXU,JSLXRQOK,2114
OKMBFVKS,WBLJNPZQ,138362
BJALXPFS,XUOIQPFL,2403018
ZKENOUDA,ATLDMDBO,39295180
SDWAYPIK,FRHNWLNI,803377
LLHREMKS,VBYCLTYZ,317123
JPBRUTWP,VBYCLTYZ,318930
SAAYMURU,KAGJCHMR,1934
APQGTRMF,XUOIQPFL,2402486
QRKRBYJL,VBYCLTYZ,314129
ZCELVYQU,VBYCLTYZ,318102
ZGJXVMNI,WPQXWHYO,11261077
DNMPSKTB,BEZYMBBT,3275712
SAHWCZNH,RCBZUSIM,12730
UGEQLMXM,ZKENOUDA,319187
SDWAYPIK,DNMPSKTB,4870873
WQMVCOEM,XIPPENFQ,84774
VBYCLTYZ,APQGTRMF,13299
DBWLZWNK,BTMOEMEP,9582627
FTSVTTSR,SAAYMURU,18849
LLHREMKS,KAGJCHMR,1841
JPBRUTWP,EVBVXETX,4967358
JPBRUTWP,DBWLZWNK,153452
KJNSOAHR,ZCELVYQU,118242
OKMBFVKS,QJQJSWFU,109835
QRKRBYJL,EVBVXETX,4948752
QRKRBYJL,DBWLZWNK,152833
XIPPENFQ,ZGJXVMNI,2577248
BJALXPFS,VBYCLTYZ,319614
EVBVXETX,XIFHSOWQ,49964
GYHKIVQT,FCYBOAXC,99591676
UXSPKBJR,QVLMOEYE,979578
ROACSLMG,BTMOEMEP,9603037
HXYSSRXE,XUOIQPFL,2371434
VUAFAIYJ,LRVGFDFM,5695259
APQGTRMF,VBYCLTYZ,320839
ELQGMQWE,BEZYMBBT,3362800
JERHKLYW,VUAFAIYJ,611325
DBWLZWNK,DUCMGGNW,613150
BJALXPFS,LTOYKIML,356150
WBLJNPZQ,BTMOEMEP,9593436
UXSPKBJR,UIFPPCLR,54898
KJNSOAHR,DDEXPPXU,9962
ZGJXVMNI,UQYUIVVR,4275753
ATLDMDBO,BSRMSVTC,212813
UGEQLMXM,SDWAYPIK,5210094
AHMDUILJ,FTSVTTSR,200419
TGOELCAG,BUZIIBYG,13422113
HXYSSRXE,BLANHGYY,9038
BEZYMBBT,OXKURKXR,103751
BLANHGYY,FDXPMYGF,1181
ZGJXVMNI,VWMBASNE,122209
RJGPVEXX,VWMBASNE,124753
JPBRUTWP,LPHPPJUG,1155176
APQGTRMF,DBWLZWNK,150945
PYZMVUWD,OGAFEHLU,927
ZKENOUDA,ZCELVYQU,115449
VBYCLTYZ,FRHNWLNI,801627
WPQXWHYO,VMAQSTJE,32314
QRKRBYJL,LPHPPJUG,1164254
OGAFEHLU,ZXERAXWP,29456
BLANHGYY,WQMVCOEM,2987
VWMBASNE,XIPPENFQ,79793
QJQJSWFU,QRKRBYJL,2630468
DEWLVASR,QVLMOEYE,1010522
OXKURKXR,DNMPSKTB,4900042
RJGPVEXX,FRHNWLNI,802459
NAQIHUKZ,SAAYMURU,19886
FDXPMYGF,VMAQSTJE,31818
PYZMVUWD,XMKRPGLB,778995
JPBRUTWP,LSOIUSXD,85123
VBYCLTYZ,BTMOEMEP,9570651
HXYSSRXE,TGOELCAG,174470
QRKRBYJL,LSOIUSXD,84481
ZCELVYQU,LSOIUSXD,84856
ROACSLMG,HCDTGMST,7754
SUOYXCHP,VMAQSTJE,32267
LRVGFDFM,OXKURKXR,104264
FRHNWLNI,BLANHGYY,9038
GYHKIVQT,HXYSSRXE,4599238
OGAFEHLU,OKMBFVKS,1707588
OKMBFVKS,APQGTRMF,13090
UXSPKBJR,WQMVCOEM,2848
XIIEJNEE,QVLMOEYE,984372
LUENUFGA,ZGJXVMNI,2557569
XUOIQPFL,ZKENOUDA,319534
KAGJCHMR,ZKENOUDA,298809
OKMBFVKS,UQYUIVVR,4299423
FITUEHWN,DJBLNPNC,380
IGDVVKUD,DBWLZWNK,154354
STZDBITS,FQCLOEXA,1815836
KEUWZRKO,RJGPVEXX,587545
BTMOEMEP,APQGTRMF,13069
FRHNWLNI,VBYCLTYZ,317944
LPHPPJUG,VMAQSTJE,31344
BSRMSVTC,XIFHSOWQ,44951
OKMBFVKS,VWMBASNE,117783
BJALXPFS,OGAFEHLU,196
DNMPSKTB,JPBRUTWP,5334043
FITUEHWN,AXULOHBQ,56874
RCBZUSIM,STZDBITS,19981622
HXYSSRXE,LPHPPJUG,1159850
JPBRUTWP,JBVHSUWY,279457
ATLDMDBO,QVLMOEYE,976867
BUZIIBYG,KEUWZRKO,286626
APQGTRMF,OGAFEHLU,223
DBWLZWNK,WHPUAOID,18056
QRKRBYJL,JBVHSUWY,280032
WBLJNPZQ,AANGBULD,320615
ZGJXVMNI,DUCMGGNW,628971
WBLJNPZQ,CCLHWFWF,12496602
TGOELCAG,FRHNWLNI,825818
DBWLZWNK,OXKURKXR,104167
OGAFEHLU,DEWLVASR,312605
EVBVXETX,WPQXWHYO,11260571
KAGJCHMR,JERHKLYW,13083
BEZYMBBT,YSYHGLQK,1941
XUOIQPFL,SDWAYPIK,5229329
BTMOEMEP,RCBZUSIM,10743
KAGJCHMR,SDWAYPIK,5292970
UGEQLMXM,KJNSOAHR,11335930
UGEQLMXM,ZXERAXWP,28605
OKMBFVKS,FRHNWLNI,799869
SUOYXCHP,HCDTGMST,7774
WQMVCOEM,BLANHGYY,9038
RJGPVEXX,SAHWCZNH,2129113
ROACSLMG,OXKURKXR,103825
RAWUKQMJ,BLANHGYY,9038
VMAQSTJE,STZDBITS,19933073
JBVHSUWY,NAQIHUKZ,280
HXYSSRXE,OGAFEHLU,865
GYHKIVQT,PYZMVUWD,987
WBLJNPZQ,OXKURKXR,104215
SAAYMURU,FWUCPMMW,2761
FCYBOAXC,LSOIUSXD,89128
JBVHSUWY,STZDBITS,19887525
VMAQSTJE,KEUWZRKO,278865
RCBZUSIM,RJGPVEXX,585571
JSLXRQOK,NAQIHUKZ,233
LRVGFDFM,VUAFAIYJ,637380
STZDBITS,PYZMVUWD,990
QVLMOEYE,RCBZUSIM,11051
FRHNWLNI,LPHPPJUG,1164329
GYHKIVQT,WBLJNPZQ,138946
JBVHSUWY,KEUWZRKO,280993
JBVHSUWY,SAAYMURU,19531
SDWAYPIK,IGDVVKUD,7023
VMAQSTJE,OJIFIHMZ,2405883
OKMBFVKS,BTMOEMEP,9589011
ELQGMQWE,YSYHGLQK,1641
DEWLVASR,ELQGMQWE,400268
SNHYOVBM,BLANHGYY,9038
GKQIJYDH,ZXERAXWP,25994
QVLMOEYE,DEWLVASR,318415
DUCMGGNW,SUOYXCHP,53
DUCMGGNW,RAWUKQMJ,3889696
VBYCLTYZ,AANGBULD,311426
DDEXPPXU,JERHKLYW,14559
BSRMSVTC,QJQJSWFU,110067
UGEQLMXM,OKMBFVKS,1706525
JSLXRQOK,SAAYMURU,20163
ZCELVYQU,FWUCPMMW,2770
XIPPENFQ,KJNSOAHR,11280301
SDWAYPIK,RJGPVEXX,590078
