leading_item_id,following_item_id,value
FWUCPMMW,FTSVTTSR,172304
FWUCPMMW,JSLXRQOK,55
FWUCPMMW,LLHREMKS,31567
FWUCPMMW,NAQIHUKZ,191
FWUCPMMW,RCBZUSIM,32096
FWUCPMMW,ROACSLMG,2514620
FWUCPMMW,SUOYXCHP,63
FWUCPMMW,WBLJNPZQ,137530
FWUCPMMW,WHPUAOID,17735
FWUCPMMW,WQMVCOEM,5185
FWUCPMMW,XIIEJNEE,5989
GKQIJYDH,DBWLZWNK,146804
GKQIJYDH,ELQGMQWE,417434
GKQIJYDH,FDXPMYGF,1274
GKQIJYDH,FWUCPMMW,1957
GKQIJYDH,LLHREMKS,25477
GKQIJYDH,XMKRPGLB,753381
GKQIJYDH,YSYHGLQK,949
GKQIJYDH,ZCELVYQU,110867
GKQIJYDH,ZXERAXWP,16465
GYHKIVQT,AANGBULD,321535
GYHKIVQT,APQGTRMF,12766
GYHKIVQT,ATLDMDBO,37278619
GYHKIVQT,AXULOHBQ,58868
GYHKIVQT,BEZYMBBT,3264883
GYHKIVQT,BSRMSVTC,195723
GYHKIVQT,DEWLVASR,334303
GYHKIVQT,DNMPSKTB,4834026
GYHKIVQT,ELQGMQWE,445154
GYHKIVQT,EVBVXETX,4980965
GYHKIVQT,FCYBOAXC,98623583
GYHKIVQT,FDXPMYGF,1151
GYHKIVQT,FITUEHWN,70038
GYHKIVQT,FQCLOEXA,1880153
GYHKIVQT,HXYSSRXE,4585651
GYHKIVQT,JBVHSUWY,268773
GYHKIVQT,JPBRUTWP,5288459
GYHKIVQT,KEUWZRKO,282103
GYHKIVQT,KJNSOAHR,11751200
GYHKIVQT,LPHPPJUG,1153062
GYHKIVQT,NZKBIBNU,200036
GYHKIVQT,OGAFEHLU,398
GYHKIVQT,OKMBFVKS,1770744
GYHKIVQT,PYZMVUWD,113
GYHKIVQT,QRKRBYJL,2476909
GYHKIVQT,QVLMOEYE,986311
GYHKIVQT,RAWUKQMJ,4041880
GYHKIVQT,RCBZUSIM,19081
GYHKIVQT,RJGPVEXX,570829
GYHKIVQT,SAHWCZNH,2065202
GYHKIVQT,SDWAYPIK,5265298
GYHKIVQT,UIFPPCLR,53866
GYHKIVQT,UQYUIVVR,4050701
GYHKIVQT,VMAQSTJE,26927
GYHKIVQT,VWMBASNE,114268
GYHKIVQT,WBLJNPZQ,136375
GYHKIVQT,WPQXWHYO,11338836
GYHKIVQT,XUOIQPFL,2369332
GYHKIVQT,ZCELVYQU,112965
GYHKIVQT,ZGJXVMNI,2655119
GYHKIVQT,ZKENOUDA,308354
GYHKIVQT,ZXERAXWP,17088
HCDTGMST,AHMDUILJ,96456
HCDTGMST,ATLDMDBO,38392248
HCDTGMST,BEZYMBBT,3410109
HCDTGMST,BTMOEMEP,10689801
HCDTGMST,DDEXPPXU,10865
HCDTGMST,FRHNWLNI,855950
HCDTGMST,JERHKLYW,12202
HCDTGMST,JPBRUTWP,5359083
HCDTGMST,KEUWZRKO,282850
HCDTGMST,LUENUFGA,3729035
HCDTGMST,MBSBZBXA,5069175
HCDTGMST,OKMBFVKS,1824455
HCDTGMST,RCBZUSIM,32158
HCDTGMST,SAHWCZNH,2097083
HCDTGMST,STZDBITS,18484627
HCDTGMST,VBYCLTYZ,323202
HCDTGMST,VWMBASNE,116055
HCDTGMST,XIFHSOWQ,52055
HXYSSRXE,ATLDMDBO,37287957
HXYSSRXE,AXULOHBQ,59721
HXYSSRXE,BJALXPFS,144384
HXYSSRXE,BLANHGYY,2840
HXYSSRXE,BSRMSVTC,192615
HXYSSRXE,DEWLVASR,332173
HXYSSRXE,DNMPSKTB,4838357
HXYSSRXE,ELQGMQWE,429886
HXYSSRXE,EVBVXETX,4986684
HXYSSRXE,FDXPMYGF,1175
HXYSSRXE,FQCLOEXA,1880402
HXYSSRXE,GYHKIVQT,18823503
HXYSSRXE,JBVHSUWY,269215
HXYSSRXE,JPBRUTWP,5306115
HXYSSRXE,KEUWZRKO,279869
HXYSSRXE,LPHPPJUG,1153441
HXYSSRXE,LUENUFGA,3675020
HXYSSRXE,OGAFEHLU,508
HXYSSRXE,OKMBFVKS,1775809
HXYSSRXE,PYZMVUWD,108
HXYSSRXE,QRKRBYJL,2508734
HXYSSRXE,RAWUKQMJ,4053154
HXYSSRXE,RJGPVEXX,574275
HXYSSRXE,SAHWCZNH,2070693
HXYSSRXE,SDWAYPIK,5269258
HXYSSRXE,SUOYXCHP,48
HXYSSRXE,TGOELCAG,168387
HXYSSRXE,UGEQLMXM,129296
HXYSSRXE,UIFPPCLR,53913
HXYSSRXE,VWMBASNE,114754
HXYSSRXE,WPQXWHYO,11286993
HXYSSRXE,WQMVCOEM,4243
HXYSSRXE,XIFHSOWQ,47822
HXYSSRXE,XUOIQPFL,2365776
HXYSSRXE,ZGJXVMNI,2661935
HXYSSRXE,ZKENOUDA,308390
IGDVVKUD,ATLDMDBO,36740486
IGDVVKUD,BEZYMBBT,3301557
IGDVVKUD,BLANHGYY,2876
IGDVVKUD,BSRMSVTC,194517
IGDVVKUD,BTMOEMEP,10597210
IGDVVKUD,DJBLNPNC,193
IGDVVKUD,DNMPSKTB,4899182
IGDVVKUD,FDXPMYGF,1236
IGDVVKUD,FRHNWLNI,826225
IGDVVKUD,FWUCPMMW,2038
IGDVVKUD,GYHKIVQT,18931605
IGDVVKUD,HXYSSRXE,4555793
IGDVVKUD,JPBRUTWP,5327669
IGDVVKUD,LPHPPJUG,1150448
IGDVVKUD,LRVGFDFM,6023494
IGDVVKUD,OKMBFVKS,1807496
IGDVVKUD,OXKURKXR,98338
IGDVVKUD,QRKRBYJL,2502968
IGDVVKUD,QVLMOEYE,989223
IGDVVKUD,RAWUKQMJ,4087441
IGDVVKUD,ROACSLMG,2360765
IGDVVKUD,SDWAYPIK,5287820
IGDVVKUD,SNHYOVBM,240149
IGDVVKUD,SUOYXCHP,46
IGDVVKUD,UGEQLMXM,134401
IGDVVKUD,UXSPKBJR,363328
IGDVVKUD,VBYCLTYZ,302237
IGDVVKUD,WHPUAOID,16930
IGDVVKUD,WQMVCOEM,4134
IGDVVKUD,XUOIQPFL,2394721
JBVHSUWY,AANGBULD,312598
JBVHSUWY,AHMDUILJ,95569
JBVHSUWY,APQGTRMF,14150
JBVHSUWY,BEZYMBBT,3284024
JBVHSUWY,ELQGMQWE,453654
JBVHSUWY,FTSVTTSR,179401
JBVHSUWY,GYHKIVQT,18894718
JBVHSUWY,HCDTGMST,6055
JBVHSUWY,JERHKLYW,14894
JBVHSUWY,KEUWZRKO,284692
JBVHSUWY,KJNSOAHR,11805647
JBVHSUWY,LLHREMKS,26810
JBVHSUWY,LTOYKIML,356392
JBVHSUWY,NAQIHUKZ,237
JBVHSUWY,OKMBFVKS,1791821
JBVHSUWY,PYZMVUWD,123
JBVHSUWY,QJQJSWFU,107231
JBVHSUWY,SAAYMURU,17900
JBVHSUWY,SDWAYPIK,5295803
JBVHSUWY,STZDBITS,18619305
JBVHSUWY,SUOYXCHP,56
JBVHSUWY,UIFPPCLR,53222
JBVHSUWY,VMAQSTJE,26590
JBVHSUWY,WHPUAOID,17134
JBVHSUWY,XUOIQPFL,2380142
JBVHSUWY,ZKENOUDA,307631
JBVHSUWY,ZXERAXWP,17377
JERHKLYW,AHMDUILJ,98178
JERHKLYW,BEZYMBBT,3397949
JERHKLYW,DBWLZWNK,149756
JERHKLYW,DNMPSKTB,4978356
JERHKLYW,LTOYKIML,340657
JERHKLYW,QKXNTIIB,1802785
JERHKLYW,RAWUKQMJ,4152561
JERHKLYW,TGOELCAG,164904
JERHKLYW,UIFPPCLR,52494
JERHKLYW,VUAFAIYJ,630813
JERHKLYW,XIPPENFQ,71532
JERHKLYW,XUOIQPFL,2420396
JPBRUTWP,AANGBULD,314365
JPBRUTWP,APQGTRMF,12628
JPBRUTWP,ATLDMDBO,37354709
JPBRUTWP,AXULOHBQ,61143
JPBRUTWP,BEZYMBBT,3267676
JPBRUTWP,BLANHGYY,2692
JPBRUTWP,BSRMSVTC,195528
JPBRUTWP,BTMOEMEP,10563125
JPBRUTWP,DBWLZWNK,143940
JPBRUTWP,DEWLVASR,329905
JPBRUTWP,DNMPSKTB,4837643
JPBRUTWP,DUCMGGNW,634069
JPBRUTWP,ELQGMQWE,445554
JPBRUTWP,EVBVXETX,4928083
JPBRUTWP,FDXPMYGF,1178
JPBRUTWP,FQCLOEXA,1882716
JPBRUTWP,FRHNWLNI,817970
JPBRUTWP,GYHKIVQT,18787486
JPBRUTWP,HXYSSRXE,4594628
JPBRUTWP,IGDVVKUD,6093
JPBRUTWP,JBVHSUWY,266292
JPBRUTWP,KJNSOAHR,11745584
JPBRUTWP,LPHPPJUG,1147263
JPBRUTWP,LSOIUSXD,86213
JPBRUTWP,OGAFEHLU,1267
JPBRUTWP,OKMBFVKS,1770654
JPBRUTWP,OXKURKXR,96444
JPBRUTWP,PYZMVUWD,119
JPBRUTWP,QRKRBYJL,2489591
JPBRUTWP,QVLMOEYE,986570
JPBRUTWP,RAWUKQMJ,4067021
JPBRUTWP,RCBZUSIM,16640
JPBRUTWP,RJGPVEXX,571678
JPBRUTWP,SDWAYPIK,5258194
JPBRUTWP,UGEQLMXM,131930
JPBRUTWP,UIFPPCLR,54876
JPBRUTWP,UXSPKBJR,362230
JPBRUTWP,VBYCLTYZ,306962
JPBRUTWP,VMAQSTJE,26550
JPBRUTWP,VWMBASNE,111576
JPBRUTWP,WBLJNPZQ,136530
JPBRUTWP,XUOIQPFL,2389421
JPBRUTWP,ZGJXVMNI,2662957
JPBRUTWP,ZKENOUDA,308610
JPBRUTWP,ZXERAXWP,17060
JSLXRQOK,BUZIIBYG,13951594
JSLXRQOK,DEWLVASR,318895
JSLXRQOK,DJBLNPNC,203
JSLXRQOK,FTSVTTSR,167533
JSLXRQOK,KJNSOAHR,11622520
JSLXRQOK,LLHREMKS,25251
JSLXRQOK,NAQIHUKZ,215
JSLXRQOK,QJQJSWFU,109910
JSLXRQOK,SAAYMURU,18800
JSLXRQOK,STZDBITS,18659807
JSLXRQOK,TGOELCAG,170424
JSLXRQOK,XIIEJNEE,5127
JSLXRQOK,YSYHGLQK,1043
KAGJCHMR,AANGBULD,297757
KAGJCHMR,DDEXPPXU,10744
KAGJCHMR,FQCLOEXA,1840727
KAGJCHMR,FWUCPMMW,1950
KAGJCHMR,GKQIJYDH,4550564
KAGJCHMR,GYHKIVQT,19210049
KAGJCHMR,JERHKLYW,12565
KAGJCHMR,JSLXRQOK,61
KAGJCHMR,KJNSOAHR,11633778
KAGJCHMR,LLHREMKS,26238
KAGJCHMR,LPHPPJUG,1128278
KAGJCHMR,LTOYKIML,338220
KAGJCHMR,NZKBIBNU,189001
KAGJCHMR,OXKURKXR,100810
KAGJCHMR,RJGPVEXX,559233
KAGJCHMR,SDWAYPIK,5339272
KAGJCHMR,ZGJXVMNI,2584238
KAGJCHMR,ZKENOUDA,289637
KAGJCHMR,ZXERAXWP,17301
KEUWZRKO,ATLDMDBO,38199277
KEUWZRKO,EVBVXETX,4982680
KEUWZRKO,FRHNWLNI,861796
KEUWZRKO,KJNSOAHR,11685081
KEUWZRKO,LUENUFGA,3677659
KEUWZRKO,MIRCVAMV,11025
KEUWZRKO,NZKBIBNU,200000
KEUWZRKO,QJQJSWFU,106225
KEUWZRKO,RJGPVEXX,570310
KEUWZRKO,SAHWCZNH,2061941
KEUWZRKO,UIFPPCLR,54296
KEUWZRKO,VWMBASNE,113844
KEUWZRKO,WPQXWHYO,11329462
KEUWZRKO,WQMVCOEM,4581
KEUWZRKO,XIFHSOWQ,47395
KEUWZRKO,XIPPENFQ,70164
KJNSOAHR,ATLDMDBO,37272062
KJNSOAHR,BTMOEMEP,10673371
KJNSOAHR,BUZIIBYG,13602144
KJNSOAHR,EVBVXETX,4887018
KJNSOAHR,FCYBOAXC,97475500
KJNSOAHR,FITUEHWN,67004
KJNSOAHR,GKQIJYDH,4514117
KJNSOAHR,IGDVVKUD,6135
KJNSOAHR,LRVGFDFM,6053279
KJNSOAHR,QRKRBYJL,2484383
KJNSOAHR,QVLMOEYE,986809
KJNSOAHR,RCBZUSIM,19973
KJNSOAHR,UGEQLMXM,132003
KJNSOAHR,VBYCLTYZ,309616
KJNSOAHR,XIIEJNEE,6208
KJNSOAHR,XIPPENFQ,73859
KJNSOAHR,XUOIQPFL,2378476
KJNSOAHR,ZCELVYQU,109953
KJNSOAHR,ZXERAXWP,16623
LLHREMKS,AANGBULD,295918
LLHREMKS,BEZYMBBT,3368777
LLHREMKS,BLANHGYY,2725
LLHREMKS,ELQGMQWE,404753
LLHREMKS,FWUCPMMW,1769
LLHREMKS,GKQIJYDH,4512636
LLHREMKS,KAGJCHMR,2343
LLHREMKS,KJNSOAHR,11540417
LLHREMKS,LSOIUSXD,83742
LLHREMKS,MBSBZBXA,5043402
LLHREMKS,QKXNTIIB,1783324
LLHREMKS,STZDBITS,18471634
LLHREMKS,UGEQLMXM,127312
LLHREMKS,VBYCLTYZ,305446
LLHREMKS,XIIEJNEE,5801
LLHREMKS,YSYHGLQK,956
LLHREMKS,ZCELVYQU,106996
LLHREMKS,ZXERAXWP,16291
LPHPPJUG,AHMDUILJ,95520
LPHPPJUG,AXULOHBQ,68628
LPHPPJUG,BSRMSVTC,203238
LPHPPJUG,DDEXPPXU,9731
LPHPPJUG,DEWLVASR,316346
LPHPPJUG,DJBLNPNC,211
LPHPPJUG,DNMPSKTB,4942342
LPHPPJUG,ELQGMQWE,417799
LPHPPJUG,EVBVXETX,4886185
LPHPPJUG,FQCLOEXA,1818709
LPHPPJUG,GYHKIVQT,19062488
LPHPPJUG,HXYSSRXE,4760255
LPHPPJUG,JBVHSUWY,282300
LPHPPJUG,KEUWZRKO,305539
LPHPPJUG,LUENUFGA,3756357
LPHPPJUG,NZKBIBNU,183460
LPHPPJUG,OGAFEHLU,225
LPHPPJUG,OKMBFVKS,1797764
LPHPPJUG,PYZMVUWD,127
LPHPPJUG,RAWUKQMJ,4062744
LPHPPJUG,RJGPVEXX,555403
LPHPPJUG,SAHWCZNH,2126091
LPHPPJUG,SDWAYPIK,5329784
LPHPPJUG,VMAQSTJE,27992
LPHPPJUG,WPQXWHYO,11238927
LPHPPJUG,ZKENOUDA,283841
LPHPPJUG,ZXERAXWP,17045
LRVGFDFM,APQGTRMF,12984
LRVGFDFM,ATLDMDBO,37417273
LRVGFDFM,AXULOHBQ,61754
LRVGFDFM,BJALXPFS,144709
LRVGFDFM,BLANHGYY,2795
LRVGFDFM,BTMOEMEP,10541678
LRVGFDFM,BUZIIBYG,13599648
LRVGFDFM,DBWLZWNK,143483
LRVGFDFM,DNMPSKTB,4854684
LRVGFDFM,EVBVXETX,4866465
LRVGFDFM,FCYBOAXC,97580798
LRVGFDFM,FRHNWLNI,816475
LRVGFDFM,GYHKIVQT,18810569
LRVGFDFM,IGDVVKUD,5872
LRVGFDFM,JPBRUTWP,5312246
LRVGFDFM,LPHPPJUG,1156772
LRVGFDFM,LSOIUSXD,86589
LRVGFDFM,OGAFEHLU,585
LRVGFDFM,OKMBFVKS,1779282
LRVGFDFM,OXKURKXR,95429
LRVGFDFM,QJQJSWFU,106095
LRVGFDFM,QRKRBYJL,2491479
LRVGFDFM,QVLMOEYE,985682
LRVGFDFM,RCBZUSIM,18314
LRVGFDFM,ROACSLMG,2358432
LRVGFDFM,SDWAYPIK,5259566
LRVGFDFM,UGEQLMXM,128648
LRVGFDFM,UXSPKBJR,362598
LRVGFDFM,VBYCLTYZ,304068
LRVGFDFM,VUAFAIYJ,668209
LRVGFDFM,VWMBASNE,115448
LRVGFDFM,XIIEJNEE,5309
LRVGFDFM,XMKRPGLB,748829
LRVGFDFM,XUOIQPFL,2358536
LRVGFDFM,ZGJXVMNI,2600811
LSOIUSXD,AHMDUILJ,96130
LSOIUSXD,AXULOHBQ,60695
LSOIUSXD,BJALXPFS,146560
LSOIUSXD,BLANHGYY,2980
LSOIUSXD,CCLHWFWF,13357359
LSOIUSXD,DEWLVASR,329839
LSOIUSXD,DNMPSKTB,4901329
LSOIUSXD,DUCMGGNW,634477
LSOIUSXD,ELQGMQWE,449613
LSOIUSXD,EVBVXETX,4932569
LSOIUSXD,FCYBOAXC,99626472
LSOIUSXD,FQCLOEXA,1875610
LSOIUSXD,GYHKIVQT,18864905
LSOIUSXD,KJNSOAHR,11766167
LSOIUSXD,LPHPPJUG,1148445
LSOIUSXD,LRVGFDFM,6144850
LSOIUSXD,MIRCVAMV,12007
LSOIUSXD,QVLMOEYE,1001594
LSOIUSXD,UIFPPCLR,53091
LSOIUSXD,VUAFAIYJ,628785
LSOIUSXD,VWMBASNE,112094
LSOIUSXD,WBLJNPZQ,134289
LSOIUSXD,XIFHSOWQ,53344
LSOIUSXD,XIPPENFQ,72630
LSOIUSXD,XUOIQPFL,2379261
LSOIUSXD,ZKENOUDA,308715
LSOIUSXD,ZXERAXWP,17298
LTOYKIML,DEWLVASR,317466
LTOYKIML,FTSVTTSR,169296
LTOYKIML,JPBRUTWP,5377924
LTOYKIML,JSLXRQOK,56
LTOYKIML,LLHREMKS,26764
LTOYKIML,MBSBZBXA,5101349
LTOYKIML,NAQIHUKZ,191
LTOYKIML,OJIFIHMZ,2461402
LTOYKIML,OXKURKXR,100664
LTOYKIML,ROACSLMG,2388423
LTOYKIML,VUAFAIYJ,632261
LTOYKIML,WBLJNPZQ,139591
LTOYKIML,WHPUAOID,17199
LTOYKIML,XIIEJNEE,5435
LTOYKIML,XUOIQPFL,2408691
LTOYKIML,ZCELVYQU,111955
LUENUFGA,AHMDUILJ,96727
LUENUFGA,ATLDMDBO,38578276
LUENUFGA,DNMPSKTB,5003215
LUENUFGA,EVBVXETX,4965414
LUENUFGA,HXYSSRXE,4653824
LUENUFGA,KJNSOAHR,11717330
LUENUFGA,LPHPPJUG,1099867
LUENUFGA,MIRCVAMV,10933
LUENUFGA,RAWUKQMJ,4127533
LUENUFGA,SAHWCZNH,2078682
LUENUFGA,UGEQLMXM,147324
LUENUFGA,VWMBASNE,112655
LUENUFGA,WPQXWHYO,11319697
LUENUFGA,XIFHSOWQ,47579
LUENUFGA,XIPPENFQ,71286
LUENUFGA,ZGJXVMNI,2571703
LUENUFGA,ZXERAXWP,17043
MBSBZBXA,AHMDUILJ,99129
MBSBZBXA,FTSVTTSR,171787
MBSBZBXA,HCDTGMST,6840
MBSBZBXA,JBVHSUWY,280753
MBSBZBXA,JERHKLYW,11621
MBSBZBXA,QJQJSWFU,108893
MBSBZBXA,QRKRBYJL,2534125
MBSBZBXA,ROACSLMG,2371299
MBSBZBXA,TGOELCAG,168115
MBSBZBXA,VBYCLTYZ,324230
MIRCVAMV,CCLHWFWF,13257282
MIRCVAMV,DBWLZWNK,139545
MIRCVAMV,DDEXPPXU,10223
MIRCVAMV,FCYBOAXC,99111007
MIRCVAMV,FITUEHWN,70512
MIRCVAMV,JERHKLYW,14161
MIRCVAMV,KAGJCHMR,2304
MIRCVAMV,LPHPPJUG,1120113
MIRCVAMV,LSOIUSXD,88350
MIRCVAMV,LTOYKIML,334131
MIRCVAMV,NZKBIBNU,182818
MIRCVAMV,OXKURKXR,100112
MIRCVAMV,VUAFAIYJ,656528
MIRCVAMV,ZGJXVMNI,2579106
NAQIHUKZ,DBWLZWNK,138190
NAQIHUKZ,DEWLVASR,321728
NAQIHUKZ,FITUEHWN,69321
NAQIHUKZ,FTSVTTSR,173393
NAQIHUKZ,GKQIJYDH,4511292
NAQIHUKZ,KAGJCHMR,2532
NAQIHUKZ,LLHREMKS,26251
NAQIHUKZ,OKMBFVKS,1840991
NAQIHUKZ,SAAYMURU,19300
NAQIHUKZ,SNHYOVBM,254239
NAQIHUKZ,STZDBITS,18397147
NAQIHUKZ,TGOELCAG,172695
NAQIHUKZ,WHPUAOID,17822
NAQIHUKZ,YSYHGLQK,1200
NAQIHUKZ,ZCELVYQU,106942
NZKBIBNU,AANGBULD,301045
NZKBIBNU,DEWLVASR,317551
NZKBIBNU,DUCMGGNW,634137
NZKBIBNU,ELQGMQWE,414892
NZKBIBNU,EVBVXETX,4886533
NZKBIBNU,FITUEHWN,65696
NZKBIBNU,FRHNWLNI,811869
NZKBIBNU,FTSVTTSR,173166
NZKBIBNU,FWUCPMMW,1941
NZKBIBNU,JSLXRQOK,57
NZKBIBNU,KEUWZRKO,305140
NZKBIBNU,KJNSOAHR,11611812
NZKBIBNU,LTOYKIML,339716
NZKBIBNU,LUENUFGA,3783302
NZKBIBNU,NAQIHUKZ,178
NZKBIBNU,OKMBFVKS,1863276
NZKBIBNU,QJQJSWFU,108492
NZKBIBNU,RJGPVEXX,555244
NZKBIBNU,SAHWCZNH,2128681
NZKBIBNU,VUAFAIYJ,635493
NZKBIBNU,VWMBASNE,117261
NZKBIBNU,WPQXWHYO,11208254
NZKBIBNU,XIFHSOWQ,55359
NZKBIBNU,XIIEJNEE,5539
NZKBIBNU,XIPPENFQ,77424
NZKBIBNU,ZCELVYQU,112072
NZKBIBNU,ZKENOUDA,287491
NZKBIBNU,ZXERAXWP,17492
OGAFEHLU,AHMDUILJ,96896
OGAFEHLU,APQGTRMF,14189
OGAFEHLU,ATLDMDBO,37045986
OGAFEHLU,BEZYMBBT,3328852
OGAFEHLU,BTMOEMEP,10576583
OGAFEHLU,DBWLZWNK,138005
OGAFEHLU,DNMPSKTB,4842671
OGAFEHLU,DUCMGGNW,643063
OGAFEHLU,FCYBOAXC,97741797
OGAFEHLU,FRHNWLNI,818243
OGAFEHLU,GYHKIVQT,19413531
OGAFEHLU,IGDVVKUD,6360
OGAFEHLU,JPBRUTWP,5625964
OGAFEHLU,LPHPPJUG,1213573
OGAFEHLU,LRVGFDFM,6013504
OGAFEHLU,LSOIUSXD,85858
OGAFEHLU,OKMBFVKS,1782769
OGAFEHLU,OXKURKXR,95703
OGAFEHLU,QJQJSWFU,107373
OGAFEHLU,QRKRBYJL,2465643
OGAFEHLU,QVLMOEYE,1043549
OGAFEHLU,RCBZUSIM,17938
OGAFEHLU,RJGPVEXX,574665
OGAFEHLU,ROACSLMG,2373641
OGAFEHLU,SDWAYPIK,5266876
OGAFEHLU,UGEQLMXM,127721
OGAFEHLU,UIFPPCLR,48406
OGAFEHLU,UQYUIVVR,4088122
OGAFEHLU,UXSPKBJR,393059
OGAFEHLU,VBYCLTYZ,301994
OGAFEHLU,VUAFAIYJ,654022
OGAFEHLU,VWMBASNE,113681
OGAFEHLU,WBLJNPZQ,138174
OGAFEHLU,WQMVCOEM,5117
OGAFEHLU,XIFHSOWQ,54066
OGAFEHLU,XIIEJNEE,5618
OGAFEHLU,XUOIQPFL,2384653
OGAFEHLU,ZGJXVMNI,2661345
OGAFEHLU,ZKENOUDA,307570
OJIFIHMZ,AHMDUILJ,94644
OJIFIHMZ,BEZYMBBT,3344313
OJIFIHMZ,FITUEHWN,65033
OJIFIHMZ,FTSVTTSR,172473
OJIFIHMZ,JERHKLYW,11797
OJIFIHMZ,KEUWZRKO,304156
OJIFIHMZ,NAQIHUKZ,346
OJIFIHMZ,SNHYOVBM,227835
OJIFIHMZ,STZDBITS,18421550
OJIFIHMZ,UXSPKBJR,362800
OKMBFVKS,AANGBULD,310531
OKMBFVKS,APQGTRMF,13044
OKMBFVKS,ATLDMDBO,36882353
OKMBFVKS,AXULOHBQ,61111
OKMBFVKS,BEZYMBBT,3274374
OKMBFVKS,BLANHGYY,2763
OKMBFVKS,BTMOEMEP,10549633
OKMBFVKS,DBWLZWNK,143099
OKMBFVKS,DEWLVASR,331913
OKMBFVKS,DJBLNPNC,214
OKMBFVKS,DNMPSKTB,4860239
OKMBFVKS,ELQGMQWE,445483
OKMBFVKS,FCYBOAXC,98759167
OKMBFVKS,FDXPMYGF,1101
OKMBFVKS,FQCLOEXA,1878863
OKMBFVKS,FRHNWLNI,813666
OKMBFVKS,GYHKIVQT,18609521
OKMBFVKS,IGDVVKUD,6091
OKMBFVKS,JPBRUTWP,5303981
OKMBFVKS,KJNSOAHR,11715402
OKMBFVKS,LLHREMKS,26943
OKMBFVKS,OGAFEHLU,428
OKMBFVKS,PYZMVUWD,118
OKMBFVKS,QJQJSWFU,105573
OKMBFVKS,QRKRBYJL,2487567
OKMBFVKS,QVLMOEYE,988284
OKMBFVKS,RCBZUSIM,20085
OKMBFVKS,RJGPVEXX,569538
OKMBFVKS,SDWAYPIK,5254050
OKMBFVKS,UGEQLMXM,138020
OKMBFVKS,UIFPPCLR,54274
OKMBFVKS,UQYUIVVR,4016302
OKMBFVKS,UXSPKBJR,363098
OKMBFVKS,VWMBASNE,111121
OKMBFVKS,WBLJNPZQ,137347
OKMBFVKS,XUOIQPFL,2352978
OKMBFVKS,ZGJXVMNI,2656436
OKMBFVKS,ZKENOUDA,306563
OKMBFVKS,ZXERAXWP,17169
OXKURKXR,APQGTRMF,13827
OXKURKXR,ATLDMDBO,36981041
OXKURKXR,AXULOHBQ,61557
OXKURKXR,BEZYMBBT,3289991
OXKURKXR,BTMOEMEP,10623508
OXKURKXR,DEWLVASR,334734
OXKURKXR,DJBLNPNC,215
OXKURKXR,DNMPSKTB,4902770
OXKURKXR,ELQGMQWE,451535
OXKURKXR,FDXPMYGF,1304
OXKURKXR,FQCLOEXA,1896709
OXKURKXR,FTSVTTSR,182145
OXKURKXR,GYHKIVQT,18768377
OXKURKXR,HXYSSRXE,4644851
OXKURKXR,IGDVVKUD,6222
OXKURKXR,JBVHSUWY,273141
OXKURKXR,JPBRUTWP,5354046
OXKURKXR,JSLXRQOK,49
OXKURKXR,LPHPPJUG,1143567
OXKURKXR,LSOIUSXD,86372
OXKURKXR,LTOYKIML,345950
OXKURKXR,NAQIHUKZ,179
OXKURKXR,OJIFIHMZ,2465433
OXKURKXR,QRKRBYJL,2512589
OXKURKXR,QVLMOEYE,1002638
OXKURKXR,RAWUKQMJ,4090702
OXKURKXR,RCBZUSIM,19249
OXKURKXR,SDWAYPIK,5329443
OXKURKXR,TGOELCAG,167760
OXKURKXR,UGEQLMXM,133843
OXKURKXR,VBYCLTYZ,311361
OXKURKXR,VMAQSTJE,28154
OXKURKXR,WBLJNPZQ,138296
OXKURKXR,XUOIQPFL,2394145
OXKURKXR,ZGJXVMNI,2653635
OXKURKXR,ZKENOUDA,308895
PYZMVUWD,AHMDUILJ,97522
PYZMVUWD,DDEXPPXU,11977
PYZMVUWD,EVBVXETX,4968857
PYZMVUWD,JPBRUTWP,5313612
PYZMVUWD,KJNSOAHR,11726029
PYZMVUWD,LSOIUSXD,83664
PYZMVUWD,LUENUFGA,3681150
PYZMVUWD,MIRCVAMV,13214
PYZMVUWD,OGAFEHLU,341
PYZMVUWD,OXKURKXR,100052
PYZMVUWD,QJQJSWFU,106262
PYZMVUWD,RJGPVEXX,576958
PYZMVUWD,SAHWCZNH,2091747
PYZMVUWD,UGEQLMXM,133186
PYZMVUWD,UIFPPCLR,53335
PYZMVUWD,VUAFAIYJ,659899
PYZMVUWD,VWMBASNE,113972
PYZMVUWD,XIFHSOWQ,51212
PYZMVUWD,XIPPENFQ,71317
PYZMVUWD,XMKRPGLB,762754
PYZMVUWD,ZKENOUDA,302542
PYZMVUWD,ZXERAXWP,17638
QJQJSWFU,AANGBULD,319654
QJQJSWFU,BEZYMBBT,3317681
QJQJSWFU,BUZIIBYG,13774067
QJQJSWFU,DUCMGGNW,643513
QJQJSWFU,GYHKIVQT,18924328
QJQJSWFU,HCDTGMST,8941
QJQJSWFU,KJNSOAHR,11740600
QJQJSWFU,LPHPPJUG,1148057
QJQJSWFU,LTOYKIML,350094
QJQJSWFU,OKMBFVKS,1794851
QJQJSWFU,OXKURKXR,95028
QJQJSWFU,QRKRBYJL,2523490
QJQJSWFU,QVLMOEYE,1001497
QJQJSWFU,RCBZUSIM,21566
