leading_item_id,following_item_id,value
FWUCPMMW,DUCMGGNW,786203
FWUCPMMW,FDXPMYGF,25008
FWUCPMMW,FRHNWLNI,952886
FWUCPMMW,FTSVTTSR,252915
FWUCPMMW,JSLXRQOK,20548
FWUCPMMW,LLHREMKS,60219
FWUCPMMW,NAQIHUKZ,26206
FWUCPMMW,RCBZUSIM,33507
FWUCPMMW,ROACSLMG,2411642
FWUCPMMW,SUOYXCHP,26148
FWUCPMMW,WBLJNPZQ,166001
FWUCPMMW,WHPUAOID,41334
FWUCPMMW,WQMVCOEM,85695
FWUCPMMW,XIIEJNEE,72467
GKQIJYDH,DBWLZWNK,187489
GKQIJYDH,ELQGMQWE,506560
GKQIJYDH,FDXPMYGF,22706
GKQIJYDH,FWUCPMMW,19467
GKQIJYDH,LLHREMKS,58654
GKQIJYDH,XMKRPGLB,892717
GKQIJYDH,YSYHGLQK,19467
GKQIJYDH,ZCELVYQU,170659
GKQIJYDH,ZXERAXWP,54025
GYHKIVQT,AANGBULD,347874
GYHKIVQT,APQGTRMF,43354
GYHKIVQT,ATLDMDBO,40202120
GYHKIVQT,AXULOHBQ,69931
GYHKIVQT,BEZYMBBT,3634781
GYHKIVQT,BSRMSVTC,337873
GYHKIVQT,DEWLVASR,324873
GYHKIVQT,DNMPSKTB,5153680
GYHKIVQT,ELQGMQWE,511647
GYHKIVQT,EVBVXETX,4869210
GYHKIVQT,FCYBOAXC,108636792
GYHKIVQT,FDXPMYGF,22706
GYHKIVQT,FITUEHWN,85848
GYHKIVQT,FQCLOEXA,2081566
GYHKIVQT,HXYSSRXE,4299362
GYHKIVQT,JBVHSUWY,348187
GYHKIVQT,JPBRUTWP,5358854
GYHKIVQT,KEUWZRKO,342678
GYHKIVQT,KJNSOAHR,15160319
GYHKIVQT,LPHPPJUG,1187066
GYHKIVQT,NZKBIBNU,153908
GYHKIVQT,OGAFEHLU,23904
GYHKIVQT,OKMBFVKS,1310918
GYHKIVQT,PYZMVUWD,21868
GYHKIVQT,QRKRBYJL,4963788
GYHKIVQT,QVLMOEYE,1175131
GYHKIVQT,RAWUKQMJ,3925860
GYHKIVQT,RCBZUSIM,30795
GYHKIVQT,RJGPVEXX,775218
GYHKIVQT,SAHWCZNH,2094693
GYHKIVQT,SDWAYPIK,5170304
GYHKIVQT,UIFPPCLR,83143
GYHKIVQT,UQYUIVVR,4859170
GYHKIVQT,VMAQSTJE,41328
GYHKIVQT,VWMBASNE,98170
GYHKIVQT,WBLJNPZQ,160313
GYHKIVQT,WPQXWHYO,14153796
GYHKIVQT,XUOIQPFL,2287973
GYHKIVQT,ZCELVYQU,167947
GYHKIVQT,ZGJXVMNI,2636747
GYHKIVQT,ZKENOUDA,368835
GYHKIVQT,ZXERAXWP,61985
HCDTGMST,AHMDUILJ,145008
HCDTGMST,ATLDMDBO,40490704
HCDTGMST,BEZYMBBT,3653020
HCDTGMST,BTMOEMEP,15873449
HCDTGMST,DDEXPPXU,52486
HCDTGMST,FRHNWLNI,943757
HCDTGMST,JERHKLYW,47241
HCDTGMST,JPBRUTWP,5335025
HCDTGMST,KEUWZRKO,339981
HCDTGMST,LUENUFGA,3812955
HCDTGMST,MBSBZBXA,5267888
HCDTGMST,OKMBFVKS,1348744
HCDTGMST,RCBZUSIM,34962
HCDTGMST,SAHWCZNH,2122178
HCDTGMST,STZDBITS,31709228
HCDTGMST,VBYCLTYZ,381084
HCDTGMST,VWMBASNE,103858
HCDTGMST,XIFHSOWQ,86272
HXYSSRXE,ATLDMDBO,40202120
HXYSSRXE,AXULOHBQ,69931
HXYSSRXE,BJALXPFS,128614
HXYSSRXE,BLANHGYY,46889
HXYSSRXE,BSRMSVTC,337671
HXYSSRXE,DEWLVASR,327746
HXYSSRXE,DNMPSKTB,5164484
HXYSSRXE,ELQGMQWE,514520
HXYSSRXE,EVBVXETX,4869210
HXYSSRXE,FDXPMYGF,22706
HXYSSRXE,FQCLOEXA,2084439
HXYSSRXE,GYHKIVQT,23609116
HXYSSRXE,JBVHSUWY,348187
HXYSSRXE,JPBRUTWP,5368941
HXYSSRXE,KEUWZRKO,338196
HXYSSRXE,LPHPPJUG,1177734
HXYSSRXE,LUENUFGA,3767134
HXYSSRXE,OGAFEHLU,23702
HXYSSRXE,OKMBFVKS,1310918
HXYSSRXE,PYZMVUWD,21868
HXYSSRXE,QRKRBYJL,4963788
HXYSSRXE,RAWUKQMJ,3925860
HXYSSRXE,RJGPVEXX,763012
HXYSSRXE,SAHWCZNH,2094693
HXYSSRXE,SDWAYPIK,5180664
HXYSSRXE,SUOYXCHP,26149
HXYSSRXE,TGOELCAG,252228
HXYSSRXE,UGEQLMXM,233253
HXYSSRXE,UIFPPCLR,83143
HXYSSRXE,VWMBASNE,98170
HXYSSRXE,WPQXWHYO,14193076
HXYSSRXE,WQMVCOEM,81324
HXYSSRXE,XIFHSOWQ,80852
HXYSSRXE,XUOIQPFL,2253170
HXYSSRXE,ZGJXVMNI,2636747
HXYSSRXE,ZKENOUDA,368835
IGDVVKUD,ATLDMDBO,39671888
IGDVVKUD,BEZYMBBT,3662149
IGDVVKUD,BLANHGYY,52577
IGDVVKUD,BSRMSVTC,343293
IGDVVKUD,BTMOEMEP,16466228
IGDVVKUD,DJBLNPNC,25300
IGDVVKUD,DNMPSKTB,5431276
IGDVVKUD,FDXPMYGF,25210
IGDVVKUD,FRHNWLNI,952886
IGDVVKUD,FWUCPMMW,22241
IGDVVKUD,GYHKIVQT,24571052
IGDVVKUD,HXYSSRXE,4479359
IGDVVKUD,JPBRUTWP,5437620
IGDVVKUD,LPHPPJUG,1173633
IGDVVKUD,LRVGFDFM,15635948
IGDVVKUD,OKMBFVKS,1357873
IGDVVKUD,OXKURKXR,122553
IGDVVKUD,QRKRBYJL,4897090
IGDVVKUD,QVLMOEYE,1173129
IGDVVKUD,RAWUKQMJ,3937836
IGDVVKUD,ROACSLMG,2358846
IGDVVKUD,SDWAYPIK,5196010
IGDVVKUD,SNHYOVBM,399596
IGDVVKUD,SUOYXCHP,25739
IGDVVKUD,UGEQLMXM,244680
IGDVVKUD,UXSPKBJR,453407
IGDVVKUD,VBYCLTYZ,382502
IGDVVKUD,WHPUAOID,41536
IGDVVKUD,WQMVCOEM,84032
IGDVVKUD,XUOIQPFL,2281125
JBVHSUWY,AANGBULD,346026
JBVHSUWY,AHMDUILJ,141916
JBVHSUWY,APQGTRMF,48774
JBVHSUWY,BEZYMBBT,3653001
JBVHSUWY,ELQGMQWE,515310
JBVHSUWY,FTSVTTSR,253118
JBVHSUWY,GYHKIVQT,24001502
JBVHSUWY,HCDTGMST,91779
JBVHSUWY,JERHKLYW,50687
JBVHSUWY,KEUWZRKO,345225
JBVHSUWY,KJNSOAHR,15217001
JBVHSUWY,LLHREMKS,58269
JBVHSUWY,LTOYKIML,437749
JBVHSUWY,NAQIHUKZ,26409
JBVHSUWY,OKMBFVKS,1331922
JBVHSUWY,PYZMVUWD,24464
JBVHSUWY,QJQJSWFU,155020
JBVHSUWY,SAAYMURU,34895
JBVHSUWY,SDWAYPIK,5119314
JBVHSUWY,STZDBITS,32767854
JBVHSUWY,SUOYXCHP,26033
JBVHSUWY,UIFPPCLR,85739
JBVHSUWY,VMAQSTJE,43925
JBVHSUWY,WHPUAOID,38712
JBVHSUWY,XUOIQPFL,2317020
JBVHSUWY,ZKENOUDA,366987
JBVHSUWY,ZXERAXWP,58396
JERHKLYW,AHMDUILJ,146402
JERHKLYW,BEZYMBBT,3653020
JERHKLYW,DBWLZWNK,183900
JERHKLYW,DNMPSKTB,5159716
JERHKLYW,LTOYKIML,438882
JERHKLYW,QKXNTIIB,2539622
JERHKLYW,RAWUKQMJ,3940730
JERHKLYW,TGOELCAG,256989
JERHKLYW,UIFPPCLR,90226
JERHKLYW,VUAFAIYJ,695858
JERHKLYW,XIPPENFQ,118865
JERHKLYW,XUOIQPFL,2271996
JPBRUTWP,AANGBULD,346141
JPBRUTWP,APQGTRMF,45864
JPBRUTWP,ATLDMDBO,40204044
JPBRUTWP,AXULOHBQ,79513
JPBRUTWP,BEZYMBBT,3653097
JPBRUTWP,BLANHGYY,51226
JPBRUTWP,BSRMSVTC,340585
JPBRUTWP,BTMOEMEP,15999849
JPBRUTWP,DBWLZWNK,176817
JPBRUTWP,DEWLVASR,327746
JPBRUTWP,DNMPSKTB,5133738
JPBRUTWP,DUCMGGNW,751519
JPBRUTWP,ELQGMQWE,511539
JPBRUTWP,EVBVXETX,4867478
JPBRUTWP,FDXPMYGF,25418
JPBRUTWP,FQCLOEXA,2079833
JPBRUTWP,FRHNWLNI,939898
JPBRUTWP,GYHKIVQT,23749094
JPBRUTWP,HXYSSRXE,4282132
JPBRUTWP,IGDVVKUD,21576
JPBRUTWP,JBVHSUWY,346417
JPBRUTWP,KJNSOAHR,15269883
JPBRUTWP,LPHPPJUG,1173128
JPBRUTWP,LSOIUSXD,202997
JPBRUTWP,OGAFEHLU,23904
JPBRUTWP,OKMBFVKS,1323990
JPBRUTWP,OXKURKXR,115470
JPBRUTWP,PYZMVUWD,24580
JPBRUTWP,QRKRBYJL,4918836
JPBRUTWP,QVLMOEYE,1152145
JPBRUTWP,RAWUKQMJ,3943084
JPBRUTWP,RCBZUSIM,33305
JPBRUTWP,RJGPVEXX,767510
JPBRUTWP,SDWAYPIK,5180664
JPBRUTWP,UGEQLMXM,239260
JPBRUTWP,UIFPPCLR,85855
JPBRUTWP,UXSPKBJR,454334
JPBRUTWP,VBYCLTYZ,376713
JPBRUTWP,VMAQSTJE,44040
JPBRUTWP,VWMBASNE,95637
JPBRUTWP,WBLJNPZQ,164650
JPBRUTWP,XUOIQPFL,2318761
JPBRUTWP,ZGJXVMNI,2630069
JPBRUTWP,ZKENOUDA,367102
JPBRUTWP,ZXERAXWP,59004
JSLXRQOK,BUZIIBYG,13875665
JSLXRQOK,DEWLVASR,320522
JSLXRQOK,DJBLNPNC,25136
JSLXRQOK,FTSVTTSR,253281
JSLXRQOK,KJNSOAHR,15006739
JSLXRQOK,LLHREMKS,61525
JSLXRQOK,NAQIHUKZ,26572
JSLXRQOK,QJQJSWFU,155020
JSLXRQOK,SAAYMURU,37719
JSLXRQOK,STZDBITS,32172282
JSLXRQOK,TGOELCAG,262234
JSLXRQOK,XIIEJNEE,72467
JSLXRQOK,YSYHGLQK,23635
KAGJCHMR,AANGBULD,350081
KAGJCHMR,DDEXPPXU,50823
KAGJCHMR,FQCLOEXA,2066654
KAGJCHMR,FWUCPMMW,21972
KAGJCHMR,GKQIJYDH,4030555
KAGJCHMR,GYHKIVQT,24292218
KAGJCHMR,JERHKLYW,47510
KAGJCHMR,JSLXRQOK,20548
KAGJCHMR,KJNSOAHR,15179100
KAGJCHMR,LLHREMKS,63025
KAGJCHMR,LPHPPJUG,1182762
KAGJCHMR,LTOYKIML,430524
KAGJCHMR,NZKBIBNU,136494
KAGJCHMR,OXKURKXR,122553
KAGJCHMR,RJGPVEXX,769519
KAGJCHMR,SDWAYPIK,5122207
KAGJCHMR,ZGJXVMNI,2629516
KAGJCHMR,ZKENOUDA,371042
KAGJCHMR,ZXERAXWP,58396
KEUWZRKO,ATLDMDBO,39402988
KEUWZRKO,EVBVXETX,4852841
KEUWZRKO,FRHNWLNI,943137
KEUWZRKO,KJNSOAHR,15271662
KEUWZRKO,LUENUFGA,3703208
KEUWZRKO,MIRCVAMV,67985
KEUWZRKO,NZKBIBNU,139854
KEUWZRKO,QJQJSWFU,150534
KEUWZRKO,RJGPVEXX,761164
KEUWZRKO,SAHWCZNH,2121406
KEUWZRKO,UIFPPCLR,85471
KEUWZRKO,VWMBASNE,100497
KEUWZRKO,WPQXWHYO,14228925
KEUWZRKO,WQMVCOEM,84562
KEUWZRKO,XIFHSOWQ,82978
KEUWZRKO,XIPPENFQ,115773
KJNSOAHR,ATLDMDBO,40108132
KJNSOAHR,BTMOEMEP,15986693
KJNSOAHR,BUZIIBYG,13809370
KJNSOAHR,EVBVXETX,4855862
KJNSOAHR,FCYBOAXC,108626424
KJNSOAHR,FITUEHWN,75176
KJNSOAHR,GKQIJYDH,3958427
KJNSOAHR,IGDVVKUD,19951
KJNSOAHR,LRVGFDFM,14630756
KJNSOAHR,QRKRBYJL,4963788
KJNSOAHR,QVLMOEYE,1175131
KJNSOAHR,RCBZUSIM,30795
KJNSOAHR,UGEQLMXM,238497
KJNSOAHR,VBYCLTYZ,373238
KJNSOAHR,XIIEJNEE,67249
KJNSOAHR,XIPPENFQ,113445
KJNSOAHR,XUOIQPFL,2312910
KJNSOAHR,ZCELVYQU,167947
KJNSOAHR,ZXERAXWP,51313
LLHREMKS,AANGBULD,342403
LLHREMKS,BEZYMBBT,3656355
LLHREMKS,BLANHGYY,49216
LLHREMKS,ELQGMQWE,487989
LLHREMKS,FWUCPMMW,21593
LLHREMKS,GKQIJYDH,4083845
LLHREMKS,KAGJCHMR,21972
LLHREMKS,KJNSOAHR,14543354
LLHREMKS,LSOIUSXD,202612
LLHREMKS,MBSBZBXA,5254518
LLHREMKS,QKXNTIIB,2539622
LLHREMKS,STZDBITS,32107550
LLHREMKS,UGEQLMXM,236141
LLHREMKS,VBYCLTYZ,376598
LLHREMKS,XIIEJNEE,72669
LLHREMKS,YSYHGLQK,21795
LLHREMKS,ZCELVYQU,173165
LLHREMKS,ZXERAXWP,48194
LPHPPJUG,AHMDUILJ,141647
LPHPPJUG,AXULOHBQ,81127
LPHPPJUG,BSRMSVTC,343824
LPHPPJUG,DDEXPPXU,50646
LPHPPJUG,DEWLVASR,319671
LPHPPJUG,DJBLNPNC,25228
LPHPPJUG,DNMPSKTB,5185287
LPHPPJUG,ELQGMQWE,506444
LPHPPJUG,EVBVXETX,4860512
LPHPPJUG,FQCLOEXA,2081697
LPHPPJUG,GYHKIVQT,23797120
LPHPPJUG,HXYSSRXE,4293306
LPHPPJUG,JBVHSUWY,354900
LPHPPJUG,KEUWZRKO,349391
LPHPPJUG,LUENUFGA,3785338
LPHPPJUG,NZKBIBNU,131739
LPHPPJUG,OGAFEHLU,29855
LPHPPJUG,OKMBFVKS,1335276
LPHPPJUG,PYZMVUWD,27818
LPHPPJUG,RAWUKQMJ,3944065
LPHPPJUG,RJGPVEXX,757809
LPHPPJUG,SAHWCZNH,2119052
LPHPPJUG,SDWAYPIK,5125542
LPHPPJUG,VMAQSTJE,47279
LPHPPJUG,WPQXWHYO,14220294
LPHPPJUG,ZKENOUDA,358119
LPHPPJUG,ZXERAXWP,53910
LRVGFDFM,APQGTRMF,43354
LRVGFDFM,ATLDMDBO,40095084
LRVGFDFM,AXULOHBQ,75176
LRVGFDFM,BJALXPFS,128614
LRVGFDFM,BLANHGYY,46889
LRVGFDFM,BTMOEMEP,15867445
LRVGFDFM,BUZIIBYG,13690122
LRVGFDFM,DBWLZWNK,176614
LRVGFDFM,DNMPSKTB,5128622
LRVGFDFM,EVBVXETX,4845774
LRVGFDFM,FCYBOAXC,108676136
LRVGFDFM,FRHNWLNI,953226
LRVGFDFM,GYHKIVQT,23519092
LRVGFDFM,IGDVVKUD,19440
LRVGFDFM,JPBRUTWP,5392358
LRVGFDFM,LPHPPJUG,1174860
LRVGFDFM,LSOIUSXD,200285
LRVGFDFM,OGAFEHLU,23702
LRVGFDFM,OKMBFVKS,1310918
LRVGFDFM,OXKURKXR,115470
LRVGFDFM,QJQJSWFU,147937
LRVGFDFM,QRKRBYJL,4902480
LRVGFDFM,QVLMOEYE,1175295
LRVGFDFM,RCBZUSIM,30795
LRVGFDFM,ROACSLMG,2360780
LRVGFDFM,SDWAYPIK,5186458
LRVGFDFM,UGEQLMXM,233051
LRVGFDFM,UXSPKBJR,450860
LRVGFDFM,VBYCLTYZ,372728
LRVGFDFM,VUAFAIYJ,687887
LRVGFDFM,VWMBASNE,98170
LRVGFDFM,XIIEJNEE,67047
LRVGFDFM,XMKRPGLB,892717
LRVGFDFM,XUOIQPFL,2253170
LRVGFDFM,ZGJXVMNI,2648953
LSOIUSXD,AHMDUILJ,146402
LSOIUSXD,AXULOHBQ,75351
LSOIUSXD,BJALXPFS,135697
LSOIUSXD,BLANHGYY,52577
LSOIUSXD,CCLHWFWF,17401908
LSOIUSXD,DEWLVASR,320522
LSOIUSXD,DNMPSKTB,5167734
LSOIUSXD,DUCMGGNW,784540
LSOIUSXD,ELQGMQWE,510419
LSOIUSXD,EVBVXETX,4849506
LSOIUSXD,FCYBOAXC,108764264
LSOIUSXD,FQCLOEXA,2042185
LSOIUSXD,GYHKIVQT,23934862
LSOIUSXD,KJNSOAHR,15173059
LSOIUSXD,LPHPPJUG,1173633
LSOIUSXD,LRVGFDFM,14719384
LSOIUSXD,MIRCVAMV,70809
LSOIUSXD,QVLMOEYE,1173129
LSOIUSXD,UIFPPCLR,88831
LSOIUSXD,VUAFAIYJ,695858
LSOIUSXD,VWMBASNE,98345
LSOIUSXD,WBLJNPZQ,165531
LSOIUSXD,XIFHSOWQ,87935
LSOIUSXD,XIPPENFQ,118865
LSOIUSXD,XUOIQPFL,2312392
LSOIUSXD,ZKENOUDA,363575
LSOIUSXD,ZXERAXWP,58396
LTOYKIML,DEWLVASR,319402
LTOYKIML,FTSVTTSR,250025
LTOYKIML,JPBRUTWP,5360596
LTOYKIML,JSLXRQOK,20371
LTOYKIML,LLHREMKS,58269
LTOYKIML,MBSBZBXA,5212592
LTOYKIML,NAQIHUKZ,26232
LTOYKIML,OJIFIHMZ,2888087
LTOYKIML,OXKURKXR,121421
LTOYKIML,ROACSLMG,2358393
LTOYKIML,VUAFAIYJ,684417
LTOYKIML,WBLJNPZQ,162909
LTOYKIML,WHPUAOID,38712
LTOYKIML,XIIEJNEE,69577
LTOYKIML,XUOIQPFL,2320375
LTOYKIML,ZCELVYQU,170543
LUENUFGA,AHMDUILJ,143656
LUENUFGA,ATLDMDBO,40779144
LUENUFGA,DNMPSKTB,5302961
LUENUFGA,EVBVXETX,4852841
LUENUFGA,HXYSSRXE,4293306
LUENUFGA,KJNSOAHR,15152414
LUENUFGA,LPHPPJUG,1171398
LUENUFGA,MIRCVAMV,64279
LUENUFGA,RAWUKQMJ,3944065
LUENUFGA,SAHWCZNH,2115697
LUENUFGA,UGEQLMXM,260890
LUENUFGA,VWMBASNE,100497
LUENUFGA,WPQXWHYO,14228925
LUENUFGA,XIFHSOWQ,82978
LUENUFGA,XIPPENFQ,117580
LUENUFGA,ZGJXVMNI,2622109
LUENUFGA,ZXERAXWP,59004
MBSBZBXA,AHMDUILJ,145386
MBSBZBXA,FTSVTTSR,250294
MBSBZBXA,HCDTGMST,88275
MBSBZBXA,JBVHSUWY,370579
MBSBZBXA,JERHKLYW,47064
MBSBZBXA,QJQJSWFU,158610
MBSBZBXA,QRKRBYJL,4988147
MBSBZBXA,ROACSLMG,2358393
MBSBZBXA,TGOELCAG,256565
MBSBZBXA,VBYCLTYZ,379952
MIRCVAMV,CCLHWFWF,17616432
MIRCVAMV,DBWLZWNK,182505
MIRCVAMV,DDEXPPXU,50823
MIRCVAMV,FCYBOAXC,108888184
MIRCVAMV,FITUEHWN,82259
MIRCVAMV,JERHKLYW,48904
MIRCVAMV,KAGJCHMR,21972
MIRCVAMV,LPHPPJUG,1182762
MIRCVAMV,LSOIUSXD,207368
MIRCVAMV,LTOYKIML,433807
MIRCVAMV,NZKBIBNU,134831
MIRCVAMV,OXKURKXR,122553
MIRCVAMV,VUAFAIYJ,688392
MIRCVAMV,ZGJXVMNI,2666028
NAQIHUKZ,DBWLZWNK,183900
NAQIHUKZ,DEWLVASR,319128
NAQIHUKZ,FITUEHWN,80596
NAQIHUKZ,FTSVTTSR,253281
NAQIHUKZ,GKQIJYDH,4076303
NAQIHUKZ,KAGJCHMR,21972
NAQIHUKZ,LLHREMKS,61525
NAQIHUKZ,OKMBFVKS,1348744
NAQIHUKZ,SAAYMURU,32272
NAQIHUKZ,SNHYOVBM,401259
NAQIHUKZ,STZDBITS,32574026
NAQIHUKZ,TGOELCAG,262503
NAQIHUKZ,WHPUAOID,43199
NAQIHUKZ,YSYHGLQK,23635
NAQIHUKZ,ZCELVYQU,173165
NZKBIBNU,AANGBULD,342672
NZKBIBNU,DEWLVASR,319671
NZKBIBNU,DUCMGGNW,751403
NZKBIBNU,ELQGMQWE,506444
NZKBIBNU,EVBVXETX,4860512
NZKBIBNU,FITUEHWN,77504
NZKBIBNU,FRHNWLNI,934269
NZKBIBNU,FTSVTTSR,250025
NZKBIBNU,FWUCPMMW,21795
NZKBIBNU,JSLXRQOK,20371
NZKBIBNU,KEUWZRKO,349391
NZKBIBNU,KJNSOAHR,14543354
NZKBIBNU,LTOYKIML,434395
NZKBIBNU,LUENUFGA,3785338
NZKBIBNU,NAQIHUKZ,26030
NZKBIBNU,OKMBFVKS,1335276
NZKBIBNU,QJQJSWFU,153888
NZKBIBNU,RJGPVEXX,757809
NZKBIBNU,SAHWCZNH,2119052
NZKBIBNU,VUAFAIYJ,684417
NZKBIBNU,VWMBASNE,104120
NZKBIBNU,WPQXWHYO,14327287
NZKBIBNU,XIFHSOWQ,86803
NZKBIBNU,XIIEJNEE,69375
NZKBIBNU,XIPPENFQ,119396
NZKBIBNU,ZCELVYQU,170543
NZKBIBNU,ZKENOUDA,363633
NZKBIBNU,ZXERAXWP,53910
OGAFEHLU,AHMDUILJ,144739
OGAFEHLU,APQGTRMF,48572
OGAFEHLU,ATLDMDBO,39583364
OGAFEHLU,BEZYMBBT,3677758
OGAFEHLU,BTMOEMEP,16210078
OGAFEHLU,DBWLZWNK,182236
OGAFEHLU,DNMPSKTB,5553080
OGAFEHLU,DUCMGGNW,784540
OGAFEHLU,FCYBOAXC,108469568
OGAFEHLU,FRHNWLNI,951223
OGAFEHLU,GYHKIVQT,24533554
OGAFEHLU,IGDVVKUD,22253
OGAFEHLU,JPBRUTWP,5931565
OGAFEHLU,LPHPPJUG,1236133
OGAFEHLU,LRVGFDFM,15558852
OGAFEHLU,LSOIUSXD,207368
OGAFEHLU,OKMBFVKS,1352532
OGAFEHLU,OXKURKXR,120890
OGAFEHLU,QJQJSWFU,153626
OGAFEHLU,QRKRBYJL,4778814
OGAFEHLU,QVLMOEYE,1234756
OGAFEHLU,RCBZUSIM,33299
OGAFEHLU,RJGPVEXX,761784
OGAFEHLU,ROACSLMG,2358846
OGAFEHLU,SDWAYPIK,5189068
OGAFEHLU,UGEQLMXM,242517
OGAFEHLU,UIFPPCLR,88361
OGAFEHLU,UQYUIVVR,4844058
OGAFEHLU,UXSPKBJR,504605
OGAFEHLU,VBYCLTYZ,382194
OGAFEHLU,VUAFAIYJ,688392
OGAFEHLU,VWMBASNE,101084
OGAFEHLU,WBLJNPZQ,166001
OGAFEHLU,WQMVCOEM,84032
OGAFEHLU,XIFHSOWQ,87935
OGAFEHLU,XIIEJNEE,72467
OGAFEHLU,XUOIQPFL,2286944
OGAFEHLU,ZGJXVMNI,2620387
OGAFEHLU,ZKENOUDA,363575
OJIFIHMZ,AHMDUILJ,141647
OJIFIHMZ,BEZYMBBT,3656355
OJIFIHMZ,FITUEHWN,72259
OJIFIHMZ,FTSVTTSR,250294
OJIFIHMZ,JERHKLYW,47333
OJIFIHMZ,KEUWZRKO,349391
OJIFIHMZ,NAQIHUKZ,26501
OJIFIHMZ,SNHYOVBM,395553
OJIFIHMZ,STZDBITS,31382144
OJIFIHMZ,UXSPKBJR,454219
OKMBFVKS,AANGBULD,346026
OKMBFVKS,APQGTRMF,45682
OKMBFVKS,ATLDMDBO,40000156
OKMBFVKS,AXULOHBQ,77772
OKMBFVKS,BEZYMBBT,3655870
OKMBFVKS,BLANHGYY,49485
OKMBFVKS,BTMOEMEP,15869179
OKMBFVKS,DBWLZWNK,179413
OKMBFVKS,DEWLVASR,323025
OKMBFVKS,DJBLNPNC,25228
OKMBFVKS,DNMPSKTB,5176656
OKMBFVKS,ELQGMQWE,509799
OKMBFVKS,FCYBOAXC,108903264
OKMBFVKS,FDXPMYGF,25034
OKMBFVKS,FQCLOEXA,2090564
OKMBFVKS,FRHNWLNI,939514
OKMBFVKS,GYHKIVQT,23649772
OKMBFVKS,IGDVVKUD,22279
OKMBFVKS,JPBRUTWP,5368266
OKMBFVKS,KJNSOAHR,15152414
OKMBFVKS,LLHREMKS,61892
OKMBFVKS,OGAFEHLU,26501
OKMBFVKS,PYZMVUWD,24464
OKMBFVKS,QJQJSWFU,150534
OKMBFVKS,QRKRBYJL,4984793
OKMBFVKS,QVLMOEYE,1161419
OKMBFVKS,RCBZUSIM,33391
OKMBFVKS,RJGPVEXX,761164
OKMBFVKS,SDWAYPIK,5191369
OKMBFVKS,UGEQLMXM,241857
OKMBFVKS,UIFPPCLR,85471
OKMBFVKS,UQYUIVVR,4857528
OKMBFVKS,UXSPKBJR,454219
OKMBFVKS,VWMBASNE,95253
OKMBFVKS,WBLJNPZQ,162909
OKMBFVKS,XUOIQPFL,2317020
OKMBFVKS,ZGJXVMNI,2623722
OKMBFVKS,ZKENOUDA,366987
OKMBFVKS,ZXERAXWP,57264
OXKURKXR,APQGTRMF,48774
OXKURKXR,ATLDMDBO,40021384
OXKURKXR,AXULOHBQ,75351
OXKURKXR,BEZYMBBT,3675382
OXKURKXR,BTMOEMEP,15859219
OXKURKXR,DEWLVASR,320522
OXKURKXR,DJBLNPNC,25136
OXKURKXR,DNMPSKTB,5431276
OXKURKXR,ELQGMQWE,510419
OXKURKXR,FDXPMYGF,26873
OXKURKXR,FQCLOEXA,2042185
OXKURKXR,FTSVTTSR,253118
OXKURKXR,GYHKIVQT,24015970
OXKURKXR,HXYSSRXE,4330588
OXKURKXR,IGDVVKUD,24118
OXKURKXR,JBVHSUWY,360618
OXKURKXR,JPBRUTWP,5497595
OXKURKXR,JSLXRQOK,20345
OXKURKXR,LPHPPJUG,1173633
OXKURKXR,LSOIUSXD,207368
OXKURKXR,LTOYKIML,438882
OXKURKXR,NAQIHUKZ,26409
OXKURKXR,OJIFIHMZ,2982160
OXKURKXR,QRKRBYJL,4897090
OXKURKXR,QVLMOEYE,1173129
OXKURKXR,RAWUKQMJ,3953445
OXKURKXR,RCBZUSIM,33299
OXKURKXR,SDWAYPIK,5196010
OXKURKXR,TGOELCAG,262234
OXKURKXR,UGEQLMXM,244680
OXKURKXR,VBYCLTYZ,381084
OXKURKXR,VMAQSTJE,48411
OXKURKXR,WBLJNPZQ,165733
OXKURKXR,XUOIQPFL,2281125
OXKURKXR,ZGJXVMNI,2620387
OXKURKXR,ZKENOUDA,363575
PYZMVUWD,AHMDUILJ,144739
PYZMVUWD,DDEXPPXU,52486
PYZMVUWD,EVBVXETX,4849506
PYZMVUWD,JPBRUTWP,5437620
PYZMVUWD,KJNSOAHR,15797572
PYZMVUWD,LSOIUSXD,205705
PYZMVUWD,LUENUFGA,3812955
PYZMVUWD,MIRCVAMV,71077
PYZMVUWD,OGAFEHLU,28072
PYZMVUWD,OXKURKXR,122553
PYZMVUWD,QJQJSWFU,153357
PYZMVUWD,RJGPVEXX,761784
PYZMVUWD,SAHWCZNH,2122178
PYZMVUWD,UGEQLMXM,244680
PYZMVUWD,UIFPPCLR,88831
PYZMVUWD,VUAFAIYJ,688392
PYZMVUWD,VWMBASNE,103858
PYZMVUWD,XIFHSOWQ,86272
PYZMVUWD,XIPPENFQ,118865
PYZMVUWD,XMKRPGLB,923950
PYZMVUWD,ZKENOUDA,363575
PYZMVUWD,ZXERAXWP,58396
QJQJSWFU,AANGBULD,347505
QJQJSWFU,BEZYMBBT,3662149
QJQJSWFU,BUZIIBYG,13849169
QJQJSWFU,DUCMGGNW,786203
QJQJSWFU,GYHKIVQT,24001502
QJQJSWFU,HCDTGMST,96265
QJQJSWFU,KJNSOAHR,15588423
QJQJSWFU,LPHPPJUG,1203518
QJQJSWFU,LTOYKIML,438882
