leading_item_id,following_item_id,value
FWUCPMMW,FTSVTTSR,196571
FWUCPMMW,JSLXRQOK,33
FWUCPMMW,LLHREMKS,9684
FWUCPMMW,NAQIHUKZ,175
FWUCPMMW,RCBZUSIM,60122
FWUCPMMW,ROACSLMG,2627494
FWUCPMMW,SUOYXCHP,56
FWUCPMMW,WBLJNPZQ,140821
FWUCPMMW,WHPUAOID,19615
FWUCPMMW,WQMVCOEM,10290
FWUCPMMW,XIIEJNEE,8525
GKQIJYDH,DBWLZWNK,151004
GKQIJYDH,ELQGMQWE,386774
GKQIJYDH,FDXPMYGF,984
GKQIJYDH,FWUCPMMW,2348
GKQIJYDH,LLHREMKS,8010
GKQIJYDH,XMKRPGLB,692965
GKQIJYDH,YSYHGLQK,448
GKQIJYDH,ZCELVYQU,124146
GKQIJYDH,ZXERAXWP,39831
GYHKIVQT,AANGBULD,312266
GYHKIVQT,APQGTRMF,9985
GYHKIVQT,ATLDMDBO,42042017
GYHKIVQT,AXULOHBQ,63295
GYHKIVQT,BEZYMBBT,3364335
GYHKIVQT,BSRMSVTC,252100
GYHKIVQT,DEWLVASR,334262
GYHKIVQT,DNMPSKTB,4919312
GYHKIVQT,ELQGMQWE,410980
GYHKIVQT,EVBVXETX,5027044
GYHKIVQT,FCYBOAXC,98568753
GYHKIVQT,FDXPMYGF,950
GYHKIVQT,FITUEHWN,73940
GYHKIVQT,FQCLOEXA,1797481
GYHKIVQT,HXYSSRXE,4521951
GYHKIVQT,JBVHSUWY,267905
GYHKIVQT,JPBRUTWP,5322294
GYHKIVQT,KEUWZRKO,283585
GYHKIVQT,KJNSOAHR,10858383
GYHKIVQT,LPHPPJUG,1160141
GYHKIVQT,NZKBIBNU,194066
GYHKIVQT,OGAFEHLU,633
GYHKIVQT,OKMBFVKS,1744303
GYHKIVQT,PYZMVUWD,100
GYHKIVQT,QRKRBYJL,2592784
GYHKIVQT,QVLMOEYE,1025231
GYHKIVQT,RAWUKQMJ,3795151
GYHKIVQT,RCBZUSIM,28549
GYHKIVQT,RJGPVEXX,524968
GYHKIVQT,SAHWCZNH,2093790
GYHKIVQT,SDWAYPIK,5260558
GYHKIVQT,UIFPPCLR,50317
GYHKIVQT,UQYUIVVR,4490116
GYHKIVQT,VMAQSTJE,31536
GYHKIVQT,VWMBASNE,122274
GYHKIVQT,WBLJNPZQ,140570
GYHKIVQT,WPQXWHYO,11660554
GYHKIVQT,XUOIQPFL,2400702
GYHKIVQT,ZCELVYQU,128773
GYHKIVQT,ZGJXVMNI,2677855
GYHKIVQT,ZKENOUDA,306562
GYHKIVQT,ZXERAXWP,43753
HCDTGMST,AHMDUILJ,98887
HCDTGMST,ATLDMDBO,41502176
HCDTGMST,BEZYMBBT,3467282
HCDTGMST,BTMOEMEP,10763217
HCDTGMST,DDEXPPXU,11059
HCDTGMST,FRHNWLNI,852155
HCDTGMST,JERHKLYW,16032
HCDTGMST,JPBRUTWP,5406961
HCDTGMST,KEUWZRKO,284914
HCDTGMST,LUENUFGA,3716552
HCDTGMST,MBSBZBXA,4901348
HCDTGMST,OKMBFVKS,1781142
HCDTGMST,RCBZUSIM,55965
HCDTGMST,SAHWCZNH,2117705
HCDTGMST,STZDBITS,19412112
HCDTGMST,VBYCLTYZ,331639
HCDTGMST,VWMBASNE,123593
HCDTGMST,XIFHSOWQ,39460
HXYSSRXE,ATLDMDBO,42066533
HXYSSRXE,AXULOHBQ,63475
HXYSSRXE,BJALXPFS,150361
HXYSSRXE,BLANHGYY,1429
HXYSSRXE,BSRMSVTC,246803
HXYSSRXE,DEWLVASR,332532
HXYSSRXE,DNMPSKTB,4944322
HXYSSRXE,ELQGMQWE,390195
HXYSSRXE,EVBVXETX,5035050
HXYSSRXE,FDXPMYGF,1029
HXYSSRXE,FQCLOEXA,1797236
HXYSSRXE,GYHKIVQT,19801628
HXYSSRXE,JBVHSUWY,268355
HXYSSRXE,JPBRUTWP,5341247
HXYSSRXE,KEUWZRKO,283270
HXYSSRXE,LPHPPJUG,1157666
HXYSSRXE,LUENUFGA,3659220
HXYSSRXE,OGAFEHLU,696
HXYSSRXE,OKMBFVKS,1741806
HXYSSRXE,PYZMVUWD,112
HXYSSRXE,QRKRBYJL,2600209
HXYSSRXE,RAWUKQMJ,3799410
HXYSSRXE,RJGPVEXX,528602
HXYSSRXE,SAHWCZNH,2095325
HXYSSRXE,SDWAYPIK,5265010
HXYSSRXE,SUOYXCHP,40
HXYSSRXE,TGOELCAG,139836
HXYSSRXE,UGEQLMXM,165757
HXYSSRXE,UIFPPCLR,50883
HXYSSRXE,VWMBASNE,124779
HXYSSRXE,WPQXWHYO,11611911
HXYSSRXE,WQMVCOEM,8058
HXYSSRXE,XIFHSOWQ,39247
HXYSSRXE,XUOIQPFL,2361254
HXYSSRXE,ZGJXVMNI,2685549
HXYSSRXE,ZKENOUDA,307436
IGDVVKUD,ATLDMDBO,40244684
IGDVVKUD,BEZYMBBT,3399556
IGDVVKUD,BLANHGYY,1313
IGDVVKUD,BSRMSVTC,245825
IGDVVKUD,BTMOEMEP,10673389
IGDVVKUD,DJBLNPNC,153
IGDVVKUD,DNMPSKTB,4961356
IGDVVKUD,FDXPMYGF,1178
IGDVVKUD,FRHNWLNI,825071
IGDVVKUD,FWUCPMMW,2345
IGDVVKUD,GYHKIVQT,19951543
IGDVVKUD,HXYSSRXE,4524674
IGDVVKUD,JPBRUTWP,5370777
IGDVVKUD,LPHPPJUG,1156834
IGDVVKUD,LRVGFDFM,6369705
IGDVVKUD,OKMBFVKS,1749867
IGDVVKUD,OXKURKXR,103887
IGDVVKUD,QRKRBYJL,2626308
IGDVVKUD,QVLMOEYE,1032937
IGDVVKUD,RAWUKQMJ,3829785
IGDVVKUD,ROACSLMG,2496174
IGDVVKUD,SDWAYPIK,5279672
IGDVVKUD,SNHYOVBM,200172
IGDVVKUD,SUOYXCHP,39
IGDVVKUD,UGEQLMXM,172434
IGDVVKUD,UXSPKBJR,364728
IGDVVKUD,VBYCLTYZ,303552
IGDVVKUD,WHPUAOID,19392
IGDVVKUD,WQMVCOEM,9327
IGDVVKUD,XUOIQPFL,2409535
JBVHSUWY,AANGBULD,305508
JBVHSUWY,AHMDUILJ,96136
JBVHSUWY,APQGTRMF,12867
JBVHSUWY,BEZYMBBT,3372296
JBVHSUWY,ELQGMQWE,411375
JBVHSUWY,FTSVTTSR,201149
JBVHSUWY,GYHKIVQT,19943693
JBVHSUWY,HCDTGMST,545
JBVHSUWY,JERHKLYW,19384
JBVHSUWY,KEUWZRKO,283715
JBVHSUWY,KJNSOAHR,10819711
JBVHSUWY,LLHREMKS,8248
JBVHSUWY,LTOYKIML,357556
JBVHSUWY,NAQIHUKZ,251
JBVHSUWY,OKMBFVKS,1738753
JBVHSUWY,PYZMVUWD,118
JBVHSUWY,QJQJSWFU,111333
JBVHSUWY,SAAYMURU,18488
JBVHSUWY,SDWAYPIK,5249624
JBVHSUWY,STZDBITS,19279453
JBVHSUWY,SUOYXCHP,48
JBVHSUWY,UIFPPCLR,45345
JBVHSUWY,VMAQSTJE,30719
JBVHSUWY,WHPUAOID,18288
JBVHSUWY,XUOIQPFL,2366316
JBVHSUWY,ZKENOUDA,302446
JBVHSUWY,ZXERAXWP,42690
JERHKLYW,AHMDUILJ,99082
JERHKLYW,BEZYMBBT,3453778
JERHKLYW,DBWLZWNK,153493
JERHKLYW,DNMPSKTB,5040633
JERHKLYW,LTOYKIML,336044
JERHKLYW,QKXNTIIB,2171384
JERHKLYW,RAWUKQMJ,3859863
JERHKLYW,TGOELCAG,129652
JERHKLYW,UIFPPCLR,42239
JERHKLYW,VUAFAIYJ,605182
JERHKLYW,XIPPENFQ,71883
JERHKLYW,XUOIQPFL,2424176
JPBRUTWP,AANGBULD,306684
JPBRUTWP,APQGTRMF,9963
JPBRUTWP,ATLDMDBO,42213652
JPBRUTWP,AXULOHBQ,64536
JPBRUTWP,BEZYMBBT,3367797
JPBRUTWP,BLANHGYY,1237
JPBRUTWP,BSRMSVTC,245988
JPBRUTWP,BTMOEMEP,10807789
JPBRUTWP,DBWLZWNK,150932
JPBRUTWP,DEWLVASR,330237
JPBRUTWP,DNMPSKTB,4934981
JPBRUTWP,DUCMGGNW,620980
JPBRUTWP,ELQGMQWE,411792
JPBRUTWP,EVBVXETX,4974705
JPBRUTWP,FDXPMYGF,1044
JPBRUTWP,FQCLOEXA,1798228
JPBRUTWP,FRHNWLNI,813778
JPBRUTWP,GYHKIVQT,19848571
JPBRUTWP,HXYSSRXE,4533919
JPBRUTWP,IGDVVKUD,4414
JPBRUTWP,JBVHSUWY,264369
JPBRUTWP,KJNSOAHR,10894392
JPBRUTWP,LPHPPJUG,1151690
JPBRUTWP,LSOIUSXD,89493
JPBRUTWP,OGAFEHLU,2583
JPBRUTWP,OKMBFVKS,1736319
JPBRUTWP,OXKURKXR,102707
JPBRUTWP,PYZMVUWD,118
JPBRUTWP,QRKRBYJL,2600648
JPBRUTWP,QVLMOEYE,1028615
JPBRUTWP,RAWUKQMJ,3803760
JPBRUTWP,RCBZUSIM,25435
JPBRUTWP,RJGPVEXX,522543
JPBRUTWP,SDWAYPIK,5257287
JPBRUTWP,UGEQLMXM,167749
JPBRUTWP,UIFPPCLR,51284
JPBRUTWP,UXSPKBJR,364918
JPBRUTWP,VBYCLTYZ,307352
JPBRUTWP,VMAQSTJE,29900
JPBRUTWP,VWMBASNE,120124
JPBRUTWP,WBLJNPZQ,141628
JPBRUTWP,XUOIQPFL,2402966
JPBRUTWP,ZGJXVMNI,2689287
JPBRUTWP,ZKENOUDA,306045
JPBRUTWP,ZXERAXWP,41555
JSLXRQOK,BUZIIBYG,14045734
JSLXRQOK,DEWLVASR,318176
JSLXRQOK,DJBLNPNC,168
JSLXRQOK,FTSVTTSR,186530
JSLXRQOK,KJNSOAHR,10799890
JSLXRQOK,LLHREMKS,8371
JSLXRQOK,NAQIHUKZ,296
JSLXRQOK,QJQJSWFU,111517
JSLXRQOK,SAAYMURU,19847
JSLXRQOK,STZDBITS,19436381
JSLXRQOK,TGOELCAG,137946
JSLXRQOK,XIIEJNEE,8244
JSLXRQOK,YSYHGLQK,508
KAGJCHMR,AANGBULD,287761
KAGJCHMR,DDEXPPXU,11758
KAGJCHMR,FQCLOEXA,1755688
KAGJCHMR,FWUCPMMW,2105
KAGJCHMR,GKQIJYDH,4472607
KAGJCHMR,GYHKIVQT,19900959
KAGJCHMR,JERHKLYW,16097
KAGJCHMR,JSLXRQOK,27
KAGJCHMR,KJNSOAHR,10767499
KAGJCHMR,LLHREMKS,7795
KAGJCHMR,LPHPPJUG,1131423
KAGJCHMR,LTOYKIML,336775
KAGJCHMR,NZKBIBNU,184185
KAGJCHMR,OXKURKXR,108254
KAGJCHMR,RJGPVEXX,508614
KAGJCHMR,SDWAYPIK,5306955
KAGJCHMR,ZGJXVMNI,2571598
KAGJCHMR,ZKENOUDA,288573
KAGJCHMR,ZXERAXWP,43439
KEUWZRKO,ATLDMDBO,42046937
KEUWZRKO,EVBVXETX,5029173
KEUWZRKO,FRHNWLNI,857202
KEUWZRKO,KJNSOAHR,10725024
KEUWZRKO,LUENUFGA,3660964
KEUWZRKO,MIRCVAMV,8915
KEUWZRKO,NZKBIBNU,193149
KEUWZRKO,QJQJSWFU,108635
KEUWZRKO,RJGPVEXX,523360
KEUWZRKO,SAHWCZNH,2075548
KEUWZRKO,UIFPPCLR,50421
KEUWZRKO,VWMBASNE,119718
KEUWZRKO,WPQXWHYO,11631017
KEUWZRKO,WQMVCOEM,6531
KEUWZRKO,XIFHSOWQ,38501
KEUWZRKO,XIPPENFQ,70422
KJNSOAHR,ATLDMDBO,41965337
KJNSOAHR,BTMOEMEP,10808500
KJNSOAHR,BUZIIBYG,13768825
KJNSOAHR,EVBVXETX,4948946
KJNSOAHR,FCYBOAXC,98323260
KJNSOAHR,FITUEHWN,71668
KJNSOAHR,GKQIJYDH,4437084
KJNSOAHR,IGDVVKUD,4519
KJNSOAHR,LRVGFDFM,6472334
KJNSOAHR,QRKRBYJL,2599526
KJNSOAHR,QVLMOEYE,1027127
KJNSOAHR,RCBZUSIM,30373
KJNSOAHR,UGEQLMXM,169344
KJNSOAHR,VBYCLTYZ,325450
KJNSOAHR,XIIEJNEE,9253
KJNSOAHR,XIPPENFQ,74460
KJNSOAHR,XUOIQPFL,2381757
KJNSOAHR,ZCELVYQU,125382
KJNSOAHR,ZXERAXWP,40002
LLHREMKS,AANGBULD,288548
LLHREMKS,BEZYMBBT,3430784
LLHREMKS,BLANHGYY,1356
LLHREMKS,ELQGMQWE,368811
LLHREMKS,FWUCPMMW,2073
LLHREMKS,GKQIJYDH,4442193
LLHREMKS,KAGJCHMR,2523
LLHREMKS,KJNSOAHR,10693515
LLHREMKS,LSOIUSXD,85913
LLHREMKS,MBSBZBXA,4862383
LLHREMKS,QKXNTIIB,2138400
LLHREMKS,STZDBITS,19354592
LLHREMKS,UGEQLMXM,164477
LLHREMKS,VBYCLTYZ,304700
LLHREMKS,XIIEJNEE,8824
LLHREMKS,YSYHGLQK,411
LLHREMKS,ZCELVYQU,120509
LLHREMKS,ZXERAXWP,39006
LPHPPJUG,AHMDUILJ,96988
LPHPPJUG,AXULOHBQ,72122
LPHPPJUG,BSRMSVTC,253944
LPHPPJUG,DDEXPPXU,10128
LPHPPJUG,DEWLVASR,315167
LPHPPJUG,DJBLNPNC,165
LPHPPJUG,DNMPSKTB,5012192
LPHPPJUG,ELQGMQWE,390395
LPHPPJUG,EVBVXETX,4939708
LPHPPJUG,FQCLOEXA,1727095
LPHPPJUG,GYHKIVQT,19842562
LPHPPJUG,HXYSSRXE,4617013
LPHPPJUG,JBVHSUWY,281169
LPHPPJUG,KEUWZRKO,307666
LPHPPJUG,LUENUFGA,3722956
LPHPPJUG,NZKBIBNU,176199
LPHPPJUG,OGAFEHLU,269
LPHPPJUG,OKMBFVKS,1764942
LPHPPJUG,PYZMVUWD,152
LPHPPJUG,RAWUKQMJ,3793422
LPHPPJUG,RJGPVEXX,502491
LPHPPJUG,SAHWCZNH,2164587
LPHPPJUG,SDWAYPIK,5287236
LPHPPJUG,VMAQSTJE,31145
LPHPPJUG,WPQXWHYO,11562451
LPHPPJUG,ZKENOUDA,280739
LPHPPJUG,ZXERAXWP,42462
LRVGFDFM,APQGTRMF,10325
LRVGFDFM,ATLDMDBO,42034274
LRVGFDFM,AXULOHBQ,65450
LRVGFDFM,BJALXPFS,152696
LRVGFDFM,BLANHGYY,1370
LRVGFDFM,BTMOEMEP,10803924
LRVGFDFM,BUZIIBYG,13768819
LRVGFDFM,DBWLZWNK,150516
LRVGFDFM,DNMPSKTB,4944618
LRVGFDFM,EVBVXETX,4951915
LRVGFDFM,FCYBOAXC,98340396
LRVGFDFM,FRHNWLNI,818975
LRVGFDFM,GYHKIVQT,19801769
LRVGFDFM,IGDVVKUD,4122
LRVGFDFM,JPBRUTWP,5354067
LRVGFDFM,LPHPPJUG,1164176
LRVGFDFM,LSOIUSXD,89606
LRVGFDFM,OGAFEHLU,852
LRVGFDFM,OKMBFVKS,1748712
LRVGFDFM,OXKURKXR,102486
LRVGFDFM,QJQJSWFU,109608
LRVGFDFM,QRKRBYJL,2600269
LRVGFDFM,QVLMOEYE,1022366
LRVGFDFM,RCBZUSIM,26197
LRVGFDFM,ROACSLMG,2499309
LRVGFDFM,SDWAYPIK,5256981
LRVGFDFM,UGEQLMXM,164856
LRVGFDFM,UXSPKBJR,365194
LRVGFDFM,VBYCLTYZ,323343
LRVGFDFM,VUAFAIYJ,645042
LRVGFDFM,VWMBASNE,121790
LRVGFDFM,XIIEJNEE,8424
LRVGFDFM,XMKRPGLB,690699
LRVGFDFM,XUOIQPFL,2370591
LRVGFDFM,ZGJXVMNI,2563394
LSOIUSXD,AHMDUILJ,98759
LSOIUSXD,AXULOHBQ,66255
LSOIUSXD,BJALXPFS,150975
LSOIUSXD,BLANHGYY,1336
LSOIUSXD,CCLHWFWF,13363218
LSOIUSXD,DEWLVASR,329415
LSOIUSXD,DNMPSKTB,4940101
LSOIUSXD,DUCMGGNW,619016
LSOIUSXD,ELQGMQWE,417485
LSOIUSXD,EVBVXETX,5003348
LSOIUSXD,FCYBOAXC,99263220
LSOIUSXD,FQCLOEXA,1781776
LSOIUSXD,GYHKIVQT,19939807
LSOIUSXD,KJNSOAHR,10801225
LSOIUSXD,LPHPPJUG,1154603
LSOIUSXD,LRVGFDFM,6434066
LSOIUSXD,MIRCVAMV,9142
LSOIUSXD,QVLMOEYE,1046088
LSOIUSXD,UIFPPCLR,41439
LSOIUSXD,VUAFAIYJ,610837
LSOIUSXD,VWMBASNE,118561
LSOIUSXD,WBLJNPZQ,134254
LSOIUSXD,XIFHSOWQ,41456
LSOIUSXD,XIPPENFQ,73172
LSOIUSXD,XUOIQPFL,2406353
LSOIUSXD,ZKENOUDA,303141
LSOIUSXD,ZXERAXWP,42310
LTOYKIML,DEWLVASR,315894
LTOYKIML,FTSVTTSR,202842
LTOYKIML,JPBRUTWP,5385144
LTOYKIML,JSLXRQOK,25
LTOYKIML,LLHREMKS,8392
LTOYKIML,MBSBZBXA,4884341
LTOYKIML,NAQIHUKZ,171
LTOYKIML,OJIFIHMZ,2614127
LTOYKIML,OXKURKXR,108777
LTOYKIML,ROACSLMG,2529008
LTOYKIML,VUAFAIYJ,605270
LTOYKIML,WBLJNPZQ,138573
LTOYKIML,WHPUAOID,18624
LTOYKIML,XIIEJNEE,8876
LTOYKIML,XUOIQPFL,2385514
LTOYKIML,ZCELVYQU,126498
LUENUFGA,AHMDUILJ,97637
LUENUFGA,ATLDMDBO,42207607
LUENUFGA,DNMPSKTB,5055091
LUENUFGA,EVBVXETX,5025178
LUENUFGA,HXYSSRXE,4566535
LUENUFGA,KJNSOAHR,10819480
LUENUFGA,LPHPPJUG,1099334
LUENUFGA,MIRCVAMV,9299
LUENUFGA,RAWUKQMJ,3824768
LUENUFGA,SAHWCZNH,2087204
LUENUFGA,UGEQLMXM,180167
LUENUFGA,VWMBASNE,120333
LUENUFGA,WPQXWHYO,11651516
LUENUFGA,XIFHSOWQ,38631
LUENUFGA,XIPPENFQ,73418
LUENUFGA,ZGJXVMNI,2543303
LUENUFGA,ZXERAXWP,41421
MBSBZBXA,AHMDUILJ,100198
MBSBZBXA,FTSVTTSR,204133
MBSBZBXA,HCDTGMST,525
MBSBZBXA,JBVHSUWY,279756
MBSBZBXA,JERHKLYW,15178
MBSBZBXA,QJQJSWFU,112721
MBSBZBXA,QRKRBYJL,2653978
MBSBZBXA,ROACSLMG,2506298
MBSBZBXA,TGOELCAG,139869
MBSBZBXA,VBYCLTYZ,338894
MIRCVAMV,CCLHWFWF,13271517
MIRCVAMV,DBWLZWNK,144379
MIRCVAMV,DDEXPPXU,10988
MIRCVAMV,FCYBOAXC,99465366
MIRCVAMV,FITUEHWN,74648
MIRCVAMV,JERHKLYW,19209
MIRCVAMV,KAGJCHMR,2491
MIRCVAMV,LPHPPJUG,1131550
MIRCVAMV,LSOIUSXD,92063
MIRCVAMV,LTOYKIML,335218
MIRCVAMV,NZKBIBNU,172073
MIRCVAMV,OXKURKXR,104379
MIRCVAMV,VUAFAIYJ,627881
MIRCVAMV,ZGJXVMNI,2536105
NAQIHUKZ,DBWLZWNK,144452
NAQIHUKZ,DEWLVASR,317277
NAQIHUKZ,FITUEHWN,76356
NAQIHUKZ,FTSVTTSR,191924
NAQIHUKZ,GKQIJYDH,4422779
NAQIHUKZ,KAGJCHMR,2756
NAQIHUKZ,LLHREMKS,8850
NAQIHUKZ,OKMBFVKS,1805603
NAQIHUKZ,SAAYMURU,20357
NAQIHUKZ,SNHYOVBM,203550
NAQIHUKZ,STZDBITS,19289773
NAQIHUKZ,TGOELCAG,139408
NAQIHUKZ,WHPUAOID,19168
NAQIHUKZ,YSYHGLQK,574
NAQIHUKZ,ZCELVYQU,119831
NZKBIBNU,AANGBULD,294142
NZKBIBNU,DEWLVASR,314303
NZKBIBNU,DUCMGGNW,623338
NZKBIBNU,ELQGMQWE,377117
NZKBIBNU,EVBVXETX,4938955
NZKBIBNU,FITUEHWN,72223
NZKBIBNU,FRHNWLNI,812758
NZKBIBNU,FTSVTTSR,201639
NZKBIBNU,FWUCPMMW,2277
NZKBIBNU,JSLXRQOK,25
NZKBIBNU,KEUWZRKO,307773
NZKBIBNU,KJNSOAHR,10759504
NZKBIBNU,LTOYKIML,337728
NZKBIBNU,LUENUFGA,3757642
NZKBIBNU,NAQIHUKZ,164
NZKBIBNU,OKMBFVKS,1790859
NZKBIBNU,QJQJSWFU,110094
NZKBIBNU,RJGPVEXX,502577
NZKBIBNU,SAHWCZNH,2162297
NZKBIBNU,VUAFAIYJ,605480
NZKBIBNU,VWMBASNE,126303
NZKBIBNU,WPQXWHYO,11562929
NZKBIBNU,XIFHSOWQ,41063
NZKBIBNU,XIIEJNEE,8908
NZKBIBNU,XIPPENFQ,76316
NZKBIBNU,ZCELVYQU,126382
NZKBIBNU,ZKENOUDA,286073
NZKBIBNU,ZXERAXWP,42345
OGAFEHLU,AHMDUILJ,98353
OGAFEHLU,APQGTRMF,13312
OGAFEHLU,ATLDMDBO,42144544
OGAFEHLU,BEZYMBBT,3404646
OGAFEHLU,BTMOEMEP,10770127
OGAFEHLU,DBWLZWNK,141947
OGAFEHLU,DNMPSKTB,4941016
OGAFEHLU,DUCMGGNW,629679
OGAFEHLU,FCYBOAXC,98524591
OGAFEHLU,FRHNWLNI,819427
OGAFEHLU,GYHKIVQT,19931891
OGAFEHLU,IGDVVKUD,4698
OGAFEHLU,JPBRUTWP,5646715
OGAFEHLU,LPHPPJUG,1213439
OGAFEHLU,LRVGFDFM,6334729
OGAFEHLU,LSOIUSXD,90883
OGAFEHLU,OKMBFVKS,1745057
OGAFEHLU,OXKURKXR,99915
OGAFEHLU,QJQJSWFU,109467
OGAFEHLU,QRKRBYJL,2579363
OGAFEHLU,QVLMOEYE,1077271
OGAFEHLU,RCBZUSIM,30317
OGAFEHLU,RJGPVEXX,526803
OGAFEHLU,ROACSLMG,2508425
OGAFEHLU,SDWAYPIK,5270229
OGAFEHLU,UGEQLMXM,166840
OGAFEHLU,UIFPPCLR,38478
OGAFEHLU,UQYUIVVR,4496748
OGAFEHLU,UXSPKBJR,388202
OGAFEHLU,VBYCLTYZ,304386
OGAFEHLU,VUAFAIYJ,630550
OGAFEHLU,VWMBASNE,119987
OGAFEHLU,WBLJNPZQ,141698
OGAFEHLU,WQMVCOEM,11812
OGAFEHLU,XIFHSOWQ,41039
OGAFEHLU,XIIEJNEE,8354
OGAFEHLU,XUOIQPFL,2405366
OGAFEHLU,ZGJXVMNI,2684626
OGAFEHLU,ZKENOUDA,303028
OJIFIHMZ,AHMDUILJ,96290
OJIFIHMZ,BEZYMBBT,3376147
OJIFIHMZ,FITUEHWN,69278
OJIFIHMZ,FTSVTTSR,202172
OJIFIHMZ,JERHKLYW,15066
OJIFIHMZ,KEUWZRKO,308228
OJIFIHMZ,NAQIHUKZ,269
OJIFIHMZ,SNHYOVBM,198532
OJIFIHMZ,STZDBITS,19296808
OJIFIHMZ,UXSPKBJR,364952
OKMBFVKS,AANGBULD,304392
OKMBFVKS,APQGTRMF,10436
OKMBFVKS,ATLDMDBO,42038070
OKMBFVKS,AXULOHBQ,64901
OKMBFVKS,BEZYMBBT,3371990
OKMBFVKS,BLANHGYY,1354
OKMBFVKS,BTMOEMEP,10611210
OKMBFVKS,DBWLZWNK,148412
OKMBFVKS,DEWLVASR,332338
OKMBFVKS,DJBLNPNC,149
OKMBFVKS,DNMPSKTB,4963337
OKMBFVKS,ELQGMQWE,411734
OKMBFVKS,FCYBOAXC,98589133
OKMBFVKS,FDXPMYGF,956
OKMBFVKS,FQCLOEXA,1795073
OKMBFVKS,FRHNWLNI,815149
OKMBFVKS,GYHKIVQT,19827282
OKMBFVKS,IGDVVKUD,4482
OKMBFVKS,JPBRUTWP,5332273
OKMBFVKS,KJNSOAHR,10773107
OKMBFVKS,LLHREMKS,6710
OKMBFVKS,OGAFEHLU,613
OKMBFVKS,PYZMVUWD,108
OKMBFVKS,QJQJSWFU,108611
OKMBFVKS,QRKRBYJL,2595845
OKMBFVKS,QVLMOEYE,1032604
OKMBFVKS,RCBZUSIM,33720
OKMBFVKS,RJGPVEXX,523805
OKMBFVKS,SDWAYPIK,5236751
OKMBFVKS,UGEQLMXM,168333
OKMBFVKS,UIFPPCLR,50378
OKMBFVKS,UQYUIVVR,4468831
OKMBFVKS,UXSPKBJR,366229
OKMBFVKS,VWMBASNE,119151
OKMBFVKS,WBLJNPZQ,140838
OKMBFVKS,XUOIQPFL,2360579
OKMBFVKS,ZGJXVMNI,2670316
OKMBFVKS,ZKENOUDA,303019
OKMBFVKS,ZXERAXWP,43973
OXKURKXR,APQGTRMF,12698
OXKURKXR,ATLDMDBO,42236746
OXKURKXR,AXULOHBQ,64766
OXKURKXR,BEZYMBBT,3387802
OXKURKXR,BTMOEMEP,10824532
OXKURKXR,DEWLVASR,335318
OXKURKXR,DJBLNPNC,157
OXKURKXR,DNMPSKTB,4973114
OXKURKXR,ELQGMQWE,412082
OXKURKXR,FDXPMYGF,999
OXKURKXR,FQCLOEXA,1804514
OXKURKXR,FTSVTTSR,201051
OXKURKXR,GYHKIVQT,19924499
OXKURKXR,HXYSSRXE,4584391
OXKURKXR,IGDVVKUD,4617
OXKURKXR,JBVHSUWY,269997
OXKURKXR,JPBRUTWP,5422467
OXKURKXR,JSLXRQOK,26
OXKURKXR,LPHPPJUG,1155834
OXKURKXR,LSOIUSXD,90209
OXKURKXR,LTOYKIML,342426
OXKURKXR,NAQIHUKZ,147
OXKURKXR,OJIFIHMZ,2645714
OXKURKXR,QRKRBYJL,2626636
OXKURKXR,QVLMOEYE,1038513
OXKURKXR,RAWUKQMJ,3856522
OXKURKXR,RCBZUSIM,30143
OXKURKXR,SDWAYPIK,5332080
OXKURKXR,TGOELCAG,136989
OXKURKXR,UGEQLMXM,171139
OXKURKXR,VBYCLTYZ,310946
OXKURKXR,VMAQSTJE,32184
OXKURKXR,WBLJNPZQ,142064
OXKURKXR,XUOIQPFL,2408559
OXKURKXR,ZGJXVMNI,2685679
OXKURKXR,ZKENOUDA,304872
PYZMVUWD,AHMDUILJ,99267
PYZMVUWD,DDEXPPXU,12012
PYZMVUWD,EVBVXETX,5036484
PYZMVUWD,JPBRUTWP,5363315
PYZMVUWD,KJNSOAHR,10905652
PYZMVUWD,LSOIUSXD,75405
PYZMVUWD,LUENUFGA,3663095
PYZMVUWD,MIRCVAMV,10192
PYZMVUWD,OGAFEHLU,895
PYZMVUWD,OXKURKXR,104413
PYZMVUWD,QJQJSWFU,107781
PYZMVUWD,RJGPVEXX,527275
PYZMVUWD,SAHWCZNH,2121593
PYZMVUWD,UGEQLMXM,170158
PYZMVUWD,UIFPPCLR,41838
PYZMVUWD,VUAFAIYJ,629998
PYZMVUWD,VWMBASNE,122699
PYZMVUWD,XIFHSOWQ,39382
PYZMVUWD,XIPPENFQ,71009
PYZMVUWD,XMKRPGLB,688247
PYZMVUWD,ZKENOUDA,300537
PYZMVUWD,ZXERAXWP,40745
QJQJSWFU,AANGBULD,312091
QJQJSWFU,BEZYMBBT,3401106
QJQJSWFU,BUZIIBYG,14004096
QJQJSWFU,DUCMGGNW,628830
QJQJSWFU,GYHKIVQT,19910750
QJQJSWFU,HCDTGMST,540
QJQJSWFU,KJNSOAHR,10809764
QJQJSWFU,LPHPPJUG,1157058
QJQJSWFU,LTOYKIML,351032
QJQJSWFU,OKMBFVKS,1752283
QJQJSWFU,OXKURKXR,100904
QJQJSWFU,QRKRBYJL,2628267
QJQJSWFU,QVLMOEYE,1044602
QJQJSWFU,RCBZUSIM,36107
