leading_item_id,following_item_id,value
QVLMOEYE,FRHNWLNI,809451
ZGJXVMNI,LPHPPJUG,1099722
VBYCLTYZ,LPHPPJUG,1152470
XIFHSOWQ,EVBVXETX,4959928
ZXERAXWP,NAQIHUKZ,156
OGAFEHLU,RCBZUSIM,11322
LSOIUSXD,BLANHGYY,9038
NZKBIBNU,EVBVXETX,4832349
WPQXWHYO,XIFHSOWQ,51123
WBLJNPZQ,UIFPPCLR,56403
DBWLZWNK,JPBRUTWP,5310777
OKMBFVKS,UXSPKBJR,365259
JPBRUTWP,LSOIUSXD,85545
FRHNWLNI,VBYCLTYZ,306532
VUAFAIYJ,ZXERAXWP,23338
DJBLNPNC,DUCMGGNW,660036
SDWAYPIK,ELQGMQWE,460268
UGEQLMXM,BEZYMBBT,3276114
IGDVVKUD,BEZYMBBT,3283183
HXYSSRXE,ZKENOUDA,310321
LPHPPJUG,DJBLNPNC,347
ROACSLMG,TGOELCAG,197449
NAQIHUKZ,LLHREMKS,20673
UGEQLMXM,OKMBFVKS,1817838
WBLJNPZQ,LSOIUSXD,83324
IGDVVKUD,OKMBFVKS,1829665
LPHPPJUG,LUENUFGA,3758838
ZGJXVMNI,DUCMGGNW,622576
JBVHSUWY,LLHREMKS,21169
LTOYKIML,LLHREMKS,21081
UXSPKBJR,XUOIQPFL,2424539
AXULOHBQ,HCDTGMST,8758
UXSPKBJR,EVBVXETX,4820154
RAWUKQMJ,DEWLVASR,326205
AXULOHBQ,LPHPPJUG,1147797
QJQJSWFU,APQGTRMF,12779
STZDBITS,FITUEHWN,66745
BTMOEMEP,BLANHGYY,9038
OKMBFVKS,DJBLNPNC,345
XUOIQPFL,KJNSOAHR,11089083
OKMBFVKS,JPBRUTWP,5297974
GYHKIVQT,WPQXWHYO,11086284
TGOELCAG,JERHKLYW,11135
FDXPMYGF,FQCLOEXA,1890160
BJALXPFS,ZGJXVMNI,2673386
BUZIIBYG,FRHNWLNI,807048
FRHNWLNI,LUENUFGA,3758830
GKQIJYDH,FDXPMYGF,1360
DNMPSKTB,ZKENOUDA,309798
KAGJCHMR,LTOYKIML,349445
ZCELVYQU,BEZYMBBT,3330087
VWMBASNE,FITUEHWN,69029
KAGJCHMR,JERHKLYW,11269
AHMDUILJ,RAWUKQMJ,3956097
BSRMSVTC,XUOIQPFL,2420332
OGAFEHLU,ZKENOUDA,307028
AHMDUILJ,KEUWZRKO,291818
BSRMSVTC,EVBVXETX,4927370
XUOIQPFL,WQMVCOEM,3154
ZCELVYQU,ELQGMQWE,425508
BEZYMBBT,XUOIQPFL,2423224
FTSVTTSR,SNHYOVBM,232422
NAQIHUKZ,YSYHGLQK,1746
CCLHWFWF,QVLMOEYE,975944
CCLHWFWF,HCDTGMST,9063
HXYSSRXE,SAHWCZNH,2196842
EVBVXETX,BUZIIBYG,13586221
FITUEHWN,FDXPMYGF,1411
FQCLOEXA,DEWLVASR,312157
BLANHGYY,TGOELCAG,173915
AXULOHBQ,VMAQSTJE,27061
DBWLZWNK,NAQIHUKZ,151
JBVHSUWY,AANGBULD,309944
ZKENOUDA,FQCLOEXA,1832029
OXKURKXR,RCBZUSIM,11451
HCDTGMST,KEUWZRKO,275355
JBVHSUWY,KJNSOAHR,11189332
EVBVXETX,AXULOHBQ,60541
PYZMVUWD,RJGPVEXX,604819
KEUWZRKO,EVBVXETX,4947545
ELQGMQWE,ZGJXVMNI,2611425
VBYCLTYZ,ATLDMDBO,38504951
BEZYMBBT,WBLJNPZQ,143259
DBWLZWNK,SDWAYPIK,5257188
VMAQSTJE,ZGJXVMNI,2655273
FTSVTTSR,ZKENOUDA,288141
RCBZUSIM,BUZIIBYG,13838855
ATLDMDBO,VBYCLTYZ,303758
HCDTGMST,VWMBASNE,115220
HXYSSRXE,QRKRBYJL,2488320
ZGJXVMNI,UGEQLMXM,125349
NAQIHUKZ,ZCELVYQU,113927
RAWUKQMJ,CCLHWFWF,12701179
YSYHGLQK,HCDTGMST,9343
FQCLOEXA,ZXERAXWP,23261
YSYHGLQK,LPHPPJUG,1099114
NZKBIBNU,ZKENOUDA,286982
STZDBITS,PYZMVUWD,973
RAWUKQMJ,ELQGMQWE,440100
ATLDMDBO,UXSPKBJR,364569
SDWAYPIK,GYHKIVQT,18829902
EVBVXETX,IGDVVKUD,6735
FCYBOAXC,FRHNWLNI,805261
LSOIUSXD,XIPPENFQ,78493
LTOYKIML,ZCELVYQU,120785
LUENUFGA,EVBVXETX,4934091
QRKRBYJL,UIFPPCLR,54026
DEWLVASR,RAWUKQMJ,4013106
JPBRUTWP,RJGPVEXX,597461
XIFHSOWQ,MIRCVAMV,13300
LPHPPJUG,SDWAYPIK,5344414
APQGTRMF,YSYHGLQK,2176
UGEQLMXM,GYHKIVQT,18892587
DJBLNPNC,APQGTRMF,17674
WBLJNPZQ,BJALXPFS,143048
UGEQLMXM,HXYSSRXE,4618661
WBLJNPZQ,RJGPVEXX,604402
IGDVVKUD,HXYSSRXE,4602195
QRKRBYJL,LSOIUSXD,85317
APQGTRMF,AANGBULD,310422
LLHREMKS,QKXNTIIB,1891632
OKMBFVKS,SDWAYPIK,5235792
JERHKLYW,QRKRBYJL,2528943
SDWAYPIK,BLANHGYY,9038
LPHPPJUG,DNMPSKTB,4886087
ZKENOUDA,AANGBULD,296832
FQCLOEXA,NZKBIBNU,178763
ZKENOUDA,KJNSOAHR,10834635
ATLDMDBO,LUENUFGA,3658661
ATLDMDBO,JPBRUTWP,5285389
CCLHWFWF,DBWLZWNK,139179
MIRCVAMV,LTOYKIML,344165
EVBVXETX,ZGJXVMNI,2651562
MIRCVAMV,JERHKLYW,11990
RJGPVEXX,ZXERAXWP,23399
OXKURKXR,ZKENOUDA,307586
OKMBFVKS,DNMPSKTB,4782532
BUZIIBYG,WHPUAOID,17046
DEWLVASR,LLHREMKS,21082
SDWAYPIK,FRHNWLNI,811453
DUCMGGNW,HXYSSRXE,4601714
WHPUAOID,LRVGFDFM,6196139
APQGTRMF,WQMVCOEM,3279
YSYHGLQK,VMAQSTJE,29499
RJGPVEXX,JBVHSUWY,294120
UIFPPCLR,QVLMOEYE,987369
FRHNWLNI,DNMPSKTB,4777332
IGDVVKUD,BSRMSVTC,199323
QKXNTIIB,TGOELCAG,174315
SNHYOVBM,RAWUKQMJ,3976571
BLANHGYY,DNMPSKTB,4813912
ZKENOUDA,ZCELVYQU,116213
HCDTGMST,BEZYMBBT,3386710
DEWLVASR,FQCLOEXA,1832507
IGDVVKUD,FRHNWLNI,817126
HCDTGMST,OKMBFVKS,1866057
DJBLNPNC,ROACSLMG,2409294
ELQGMQWE,ZXERAXWP,22913
RCBZUSIM,ZGJXVMNI,2705468
SAAYMURU,SUOYXCHP,56
BEZYMBBT,ZKENOUDA,306975
DNMPSKTB,VBYCLTYZ,303417
HXYSSRXE,LUENUFGA,3667178
DBWLZWNK,AXULOHBQ,59963
AANGBULD,ZKENOUDA,282005
AXULOHBQ,XIFHSOWQ,46461
LLHREMKS,LSOIUSXD,84115
OKMBFVKS,QJQJSWFU,105227
VMAQSTJE,ZXERAXWP,24649
TGOELCAG,DUCMGGNW,628430
CCLHWFWF,UGEQLMXM,112702
OGAFEHLU,VBYCLTYZ,301478
FDXPMYGF,HXYSSRXE,4635773
RJGPVEXX,NZKBIBNU,179283
SUOYXCHP,LUENUFGA,3700212
ZCELVYQU,BLANHGYY,9038
CCLHWFWF,FITUEHWN,63795
FQCLOEXA,WPQXWHYO,10882274
JPBRUTWP,RAWUKQMJ,3925668
UQYUIVVR,UIFPPCLR,58045
OGAFEHLU,UXSPKBJR,394613
LPHPPJUG,AXULOHBQ,66043
KAGJCHMR,DUCMGGNW,614801
VWMBASNE,LSOIUSXD,87666
DUCMGGNW,FRHNWLNI,832772
DNMPSKTB,MBSBZBXA,5035787
LRVGFDFM,QVLMOEYE,969207
VBYCLTYZ,OXKURKXR,96841
DBWLZWNK,IGDVVKUD,6871
WBLJNPZQ,RAWUKQMJ,3950517
UIFPPCLR,OGAFEHLU,376
JPBRUTWP,VWMBASNE,113439
LRVGFDFM,LPHPPJUG,1150544
RAWUKQMJ,GYHKIVQT,18901725
XIFHSOWQ,ATLDMDBO,39134904
HXYSSRXE,TGOELCAG,173344
AHMDUILJ,FTSVTTSR,184321
FCYBOAXC,JERHKLYW,12305
KEUWZRKO,MIRCVAMV,14335
OKMBFVKS,AXULOHBQ,60440
ELQGMQWE,LLHREMKS,20828
RAWUKQMJ,HXYSSRXE,4597770
FDXPMYGF,BSRMSVTC,195530
DNMPSKTB,JPBRUTWP,5296474
DEWLVASR,KJNSOAHR,10824784
OGAFEHLU,JPBRUTWP,5629676
NZKBIBNU,FITUEHWN,65193
QVLMOEYE,BTMOEMEP,8528793
IGDVVKUD,XUOIQPFL,2442661
FWUCPMMW,BSRMSVTC,210559
UXSPKBJR,QRKRBYJL,2474784
BSRMSVTC,SAHWCZNH,2206262
LRVGFDFM,BTMOEMEP,8521265
LSOIUSXD,LPHPPJUG,1137350
RAWUKQMJ,BLANHGYY,9038
RJGPVEXX,WPQXWHYO,10900095
QRKRBYJL,BJALXPFS,144921
VBYCLTYZ,UIFPPCLR,56148
DNMPSKTB,XIFHSOWQ,47773
QRKRBYJL,RJGPVEXX,596864
HXYSSRXE,SUOYXCHP,56
ATLDMDBO,SDWAYPIK,5226456
DBWLZWNK,LRVGFDFM,6173974
LRVGFDFM,OGAFEHLU,500
DEWLVASR,ZCELVYQU,119617
OGAFEHLU,XIFHSOWQ,48953
UXSPKBJR,ATLDMDBO,38547951
LPHPPJUG,AHMDUILJ,97226
AHMDUILJ,HXYSSRXE,4645220
JERHKLYW,OXKURKXR,98550
WBLJNPZQ,FQCLOEXA,1902398
QJQJSWFU,RJGPVEXX,602314
ATLDMDBO,DNMPSKTB,4743628
JERHKLYW,QKXNTIIB,1898944
SDWAYPIK,JERHKLYW,12252
ELQGMQWE,YSYHGLQK,1650
LSOIUSXD,DUCMGGNW,601390
VMAQSTJE,WPQXWHYO,11060869
UXSPKBJR,VBYCLTYZ,304193
BEZYMBBT,QRKRBYJL,2482897
JPBRUTWP,BEZYMBBT,3245675
BTMOEMEP,LPHPPJUG,1150626
UIFPPCLR,ATLDMDBO,38775103
OKMBFVKS,ZGJXVMNI,2689177
PYZMVUWD,KJNSOAHR,11164330
NZKBIBNU,LUENUFGA,3775664
WHPUAOID,LLHREMKS,21347
HXYSSRXE,SDWAYPIK,5246611
JPBRUTWP,OKMBFVKS,1805989
UGEQLMXM,RCBZUSIM,11473
ELQGMQWE,AANGBULD,296113
BUZIIBYG,SAHWCZNH,2268827
OXKURKXR,VBYCLTYZ,308423
UGEQLMXM,WHPUAOID,17216
JBVHSUWY,XUOIQPFL,2429830
IGDVVKUD,WHPUAOID,17694
BEZYMBBT,ATLDMDBO,38913354
LLHREMKS,BJALXPFS,145847
AHMDUILJ,BSRMSVTC,209370
JERHKLYW,UIFPPCLR,56352
SAHWCZNH,KJNSOAHR,11118416
HXYSSRXE,DNMPSKTB,4768034
VUAFAIYJ,XIPPENFQ,83607
UXSPKBJR,OJIFIHMZ,2527493
WPQXWHYO,ZXERAXWP,22825
TGOELCAG,XIFHSOWQ,47725
CCLHWFWF,FCYBOAXC,95612224
BEZYMBBT,VBYCLTYZ,307503
ELQGMQWE,XMKRPGLB,756188
UXSPKBJR,DJBLNPNC,365
UXSPKBJR,LUENUFGA,3754269
KEUWZRKO,ATLDMDBO,39097657
LRVGFDFM,ATLDMDBO,38924955
LPHPPJUG,DEWLVASR,311806
VMAQSTJE,XMKRPGLB,765721
OKMBFVKS,UQYUIVVR,4036519
EVBVXETX,WPQXWHYO,10898482
QRKRBYJL,RAWUKQMJ,3909168
QVLMOEYE,UGEQLMXM,113332
FTSVTTSR,QKXNTIIB,1871309
DNMPSKTB,SDWAYPIK,5229410
OXKURKXR,DJBLNPNC,345
SAHWCZNH,WQMVCOEM,3276
FWUCPMMW,FDXPMYGF,1176
WQMVCOEM,JPBRUTWP,5318691
DBWLZWNK,ZXERAXWP,24010
OXKURKXR,JPBRUTWP,5346072
ATLDMDBO,AXULOHBQ,59324
FDXPMYGF,WBLJNPZQ,143598
HCDTGMST,FRHNWLNI,849419
OGAFEHLU,SDWAYPIK,5256743
BLANHGYY,UQYUIVVR,4008294
OKMBFVKS,DEWLVASR,327766
KJNSOAHR,GYHKIVQT,18963902
LUENUFGA,ATLDMDBO,39405851
MIRCVAMV,DBWLZWNK,140559
DBWLZWNK,JBVHSUWY,276509
FWUCPMMW,WBLJNPZQ,143373
QVLMOEYE,JPBRUTWP,5289211
WPQXWHYO,NZKBIBNU,178442
XUOIQPFL,QVLMOEYE,974034
ZKENOUDA,EVBVXETX,4820832
LPHPPJUG,ZXERAXWP,22946
BSRMSVTC,LUENUFGA,3659424
BTMOEMEP,DBWLZWNK,138539
APQGTRMF,FDXPMYGF,1348
OGAFEHLU,DNMPSKTB,4796230
UGEQLMXM,ZKENOUDA,307331
XUOIQPFL,LPHPPJUG,1142575
RCBZUSIM,YSYHGLQK,2145
DJBLNPNC,LRVGFDFM,6200692
STZDBITS,FWUCPMMW,2873
LPHPPJUG,JBVHSUWY,293203
FWUCPMMW,WHPUAOID,18296
QVLMOEYE,APQGTRMF,12433
NAQIHUKZ,SNHYOVBM,236734
LLHREMKS,FWUCPMMW,2869
BUZIIBYG,UXSPKBJR,365386
OXKURKXR,TGOELCAG,175052
UXSPKBJR,OXKURKXR,97112
OKMBFVKS,ZXERAXWP,25757
AHMDUILJ,XUOIQPFL,2443868
HXYSSRXE,AXULOHBQ,59978
VBYCLTYZ,BJALXPFS,144130
EVBVXETX,WQMVCOEM,3180
DNMPSKTB,QJQJSWFU,106452
QKXNTIIB,AHMDUILJ,101311
WHPUAOID,XMKRPGLB,788596
WHPUAOID,WQMVCOEM,3249
GYHKIVQT,LPHPPJUG,1149917
QRKRBYJL,FQCLOEXA,1903688
ZKENOUDA,WBLJNPZQ,147576
SDWAYPIK,HCDTGMST,9737
KEUWZRKO,LUENUFGA,3658985
OGAFEHLU,QJQJSWFU,107069
BSRMSVTC,TGOELCAG,169181
LPHPPJUG,NZKBIBNU,178575
XIIEJNEE,QVLMOEYE,972562
OJIFIHMZ,SNHYOVBM,227416
AHMDUILJ,XIIEJNEE,8876
XIPPENFQ,LPHPPJUG,1106700
LSOIUSXD,APQGTRMF,12808
JPBRUTWP,GYHKIVQT,18924052
ATLDMDBO,ZGJXVMNI,2687030
WQMVCOEM,SUOYXCHP,60
BTMOEMEP,UGEQLMXM,110705
XUOIQPFL,OGAFEHLU,1239
LSOIUSXD,XIFHSOWQ,48216
BUZIIBYG,DJBLNPNC,337
SAAYMURU,FWUCPMMW,2887
JPBRUTWP,HXYSSRXE,4601070
RCBZUSIM,XMKRPGLB,739058
BEZYMBBT,OXKURKXR,96361
LPHPPJUG,ELQGMQWE,426110
AHMDUILJ,WBLJNPZQ,143683
SAAYMURU,UQYUIVVR,4001275
GYHKIVQT,BTMOEMEP,8556746
KAGJCHMR,SDWAYPIK,5339158
QRKRBYJL,BEZYMBBT,3247738
UQYUIVVR,KEUWZRKO,276374
SDWAYPIK,BTMOEMEP,8521548
DNMPSKTB,AXULOHBQ,60230
FQCLOEXA,XIPPENFQ,84327
LRVGFDFM,PYZMVUWD,973
WBLJNPZQ,HXYSSRXE,4635420
SDWAYPIK,DUCMGGNW,598579
AHMDUILJ,RCBZUSIM,11632
OXKURKXR,NAQIHUKZ,179
OKMBFVKS,ELQGMQWE,464332
QKXNTIIB,UQYUIVVR,3990355
XIIEJNEE,BTMOEMEP,8492939
DBWLZWNK,YSYHGLQK,1807
QJQJSWFU,BEZYMBBT,3281161
DEWLVASR,XUOIQPFL,2500626
HXYSSRXE,AHMDUILJ,97891
DEWLVASR,EVBVXETX,4828112
BTMOEMEP,APQGTRMF,12433
XIPPENFQ,KAGJCHMR,2029
OXKURKXR,SDWAYPIK,5286823
XIIEJNEE,OGAFEHLU,683
GYHKIVQT,VMAQSTJE,25775
JPBRUTWP,BSRMSVTC,199796
LPHPPJUG,WPQXWHYO,10911993
BEZYMBBT,UIFPPCLR,56215
SDWAYPIK,VMAQSTJE,26060
UXSPKBJR,DNMPSKTB,4777786
JPBRUTWP,FRHNWLNI,808954
AANGBULD,NAQIHUKZ,171
ROACSLMG,XMKRPGLB,782112
WBLJNPZQ,BSRMSVTC,199473
WQMVCOEM,DNMPSKTB,4803530
APQGTRMF,QVLMOEYE,981305
HCDTGMST,RCBZUSIM,13707
IGDVVKUD,QRKRBYJL,2501358
ATLDMDBO,DEWLVASR,328673
OXKURKXR,DNMPSKTB,4814300
KJNSOAHR,XUOIQPFL,2457012
ZGJXVMNI,RAWUKQMJ,4012142
VBYCLTYZ,RAWUKQMJ,3913781
QJQJSWFU,KJNSOAHR,11081453
RJGPVEXX,XIPPENFQ,84328
SDWAYPIK,DBWLZWNK,138460
ZKENOUDA,QVLMOEYE,1013796
AANGBULD,SDWAYPIK,5366123
JERHKLYW,AHMDUILJ,101231
LLHREMKS,BEZYMBBT,3357019
XUOIQPFL,ATLDMDBO,38553161
KEUWZRKO,UIFPPCLR,54929
DNMPSKTB,ZGJXVMNI,2689918
BSRMSVTC,DNMPSKTB,4792059
KJNSOAHR,XIIEJNEE,8752
LSOIUSXD,FCYBOAXC,100093842
OGAFEHLU,AHMDUILJ,99133
FDXPMYGF,SAHWCZNH,2217956
OGAFEHLU,ZGJXVMNI,2703280
QJQJSWFU,ZCELVYQU,121488
AANGBULD,DNMPSKTB,4940812
LRVGFDFM,LSOIUSXD,85824
PYZMVUWD,EVBVXETX,4920156
BTMOEMEP,ROACSLMG,2316559
UGEQLMXM,VBYCLTYZ,301756
IGDVVKUD,VBYCLTYZ,302332
HXYSSRXE,DEWLVASR,327448
UGEQLMXM,UXSPKBJR,365757
JERHKLYW,VUAFAIYJ,636058
HXYSSRXE,VWMBASNE,114471
IGDVVKUD,UXSPKBJR,364962
APQGTRMF,OGAFEHLU,194
ROACSLMG,BLANHGYY,9038
XIFHSOWQ,RJGPVEXX,596145
SDWAYPIK,UGEQLMXM,111076
NZKBIBNU,RJGPVEXX,576031
MIRCVAMV,FCYBOAXC,98473145
XIIEJNEE,ATLDMDBO,38653856
SAHWCZNH,EVBVXETX,4946124
KJNSOAHR,RCBZUSIM,11392
XIPPENFQ,UGEQLMXM,120350
ZGJXVMNI,FQCLOEXA,1829988
VBYCLTYZ,FQCLOEXA,1876726
RAWUKQMJ,SAHWCZNH,2198586
WQMVCOEM,AXULOHBQ,61625
DNMPSKTB,UQYUIVVR,4039786
OXKURKXR,AXULOHBQ,60640
XIIEJNEE,FITUEHWN,65919
WBLJNPZQ,XUOIQPFL,2445488
OGAFEHLU,UQYUIVVR,4089194
UQYUIVVR,JSLXRQOK,2114
NAQIHUKZ,FITUEHWN,67704
LUENUFGA,DNMPSKTB,4946760
UGEQLMXM,DJBLNPNC,344
DUCMGGNW,UXSPKBJR,364215
IGDVVKUD,DJBLNPNC,325
UGEQLMXM,JPBRUTWP,5317719
DNMPSKTB,DEWLVASR,329788
IGDVVKUD,JPBRUTWP,5338065
QRKRBYJL,HXYSSRXE,4583429
GYHKIVQT,APQGTRMF,12442
FRHNWLNI,GYHKIVQT,18912911
SDWAYPIK,APQGTRMF,12261
VBYCLTYZ,BEZYMBBT,3248029
OGAFEHLU,DEWLVASR,316985
DEWLVASR,QVLMOEYE,1011461
EVBVXETX,XIPPENFQ,83686
FRHNWLNI,HXYSSRXE,4607352
QKXNTIIB,JSLXRQOK,2114
VBYCLTYZ,OKMBFVKS,1819661
DEWLVASR,ZKENOUDA,282528
BLANHGYY,HXYSSRXE,4645754
VUAFAIYJ,UGEQLMXM,123432
AHMDUILJ,SAHWCZNH,2266272
AXULOHBQ,FQCLOEXA,1916391
BJALXPFS,QVLMOEYE,987099
OJIFIHMZ,FITUEHWN,64443
OKMBFVKS,BLANHGYY,9038
KAGJCHMR,ZGJXVMNI,2631118
ZCELVYQU,MBSBZBXA,4986828
QVLMOEYE,IGDVVKUD,6828
XUOIQPFL,PYZMVUWD,973
KAGJCHMR,GKQIJYDH,4652173
DNMPSKTB,ZXERAXWP,23731
JPBRUTWP,RCBZUSIM,10766
JSLXRQOK,NAQIHUKZ,238
FRHNWLNI,BLANHGYY,9038
UIFPPCLR,RJGPVEXX,596944
NZKBIBNU,VUAFAIYJ,634498
NZKBIBNU,FWUCPMMW,2961
EVBVXETX,FDXPMYGF,1203
OGAFEHLU,ZXERAXWP,26333
APQGTRMF,ATLDMDBO,38709400
ZGJXVMNI,AANGBULD,297195
ZGJXVMNI,KJNSOAHR,10845701
HXYSSRXE,OKMBFVKS,1812046
HXYSSRXE,ELQGMQWE,450685
WHPUAOID,FDXPMYGF,1292
DNMPSKTB,JBVHSUWY,276443
FQCLOEXA,DUCMGGNW,606463
WQMVCOEM,AHMDUILJ,102014
XIFHSOWQ,RAWUKQMJ,4005461
ZKENOUDA,ATLDMDBO,38792003
XIFHSOWQ,KEUWZRKO,279835
DJBLNPNC,WQMVCOEM,3363
OXKURKXR,ZGJXVMNI,2695742
OJIFIHMZ,STZDBITS,18157186
FQCLOEXA,KAGJCHMR,1874
NZKBIBNU,KEUWZRKO,297209
HCDTGMST,SAHWCZNH,2221440
AHMDUILJ,QRKRBYJL,2500817
BJALXPFS,BTMOEMEP,8579439
VUAFAIYJ,APQGTRMF,11683
DEWLVASR,OGAFEHLU,318
ZKENOUDA,FITUEHWN,65049
FDXPMYGF,LUENUFGA,3610655
XIFHSOWQ,VWMBASNE,110207
QVLMOEYE,ZGJXVMNI,2696572
RJGPVEXX,MIRCVAMV,16121
RCBZUSIM,FDXPMYGF,1120
UGEQLMXM,SUOYXCHP,60
JERHKLYW,BEZYMBBT,3378837
FQCLOEXA,VMAQSTJE,26583
CCLHWFWF,FQCLOEXA,1827371
IGDVVKUD,SUOYXCHP,50
LRVGFDFM,BJALXPFS,145486
BSRMSVTC,AHMDUILJ,97369
NZKBIBNU,VWMBASNE,120467
UXSPKBJR,FWUCPMMW,2968
KEUWZRKO,RJGPVEXX,598065
PYZMVUWD,ZKENOUDA,302162
XMKRPGLB,KAGJCHMR,2285
GKQIJYDH,FWUCPMMW,2873
WBLJNPZQ,SNHYOVBM,271846
KAGJCHMR,DDEXPPXU,9668
HXYSSRXE,WPQXWHYO,11019164
AANGBULD,ZGJXVMNI,2621542
AXULOHBQ,AANGBULD,309518
AANGBULD,GKQIJYDH,4637127
XUOIQPFL,UIFPPCLR,55227
DNMPSKTB,ELQGMQWE,462711
JBVHSUWY,PYZMVUWD,973
SUOYXCHP,WPQXWHYO,11115067
WPQXWHYO,XIPPENFQ,84420
BJALXPFS,VMAQSTJE,27588
ATLDMDBO,WQMVCOEM,3150
GYHKIVQT,FCYBOAXC,98910510
VMAQSTJE,LPHPPJUG,1125197
AHMDUILJ,VBYCLTYZ,308850
RAWUKQMJ,DJBLNPNC,366
JSLXRQOK,QJQJSWFU,109791
BTMOEMEP,IGDVVKUD,6556
FDXPMYGF,TGOELCAG,173035
JPBRUTWP,ZKENOUDA,309728
DUCMGGNW,SUOYXCHP,56
AHMDUILJ,UXSPKBJR,363796
XUOIQPFL,LSOIUSXD,85633
XIPPENFQ,FCYBOAXC,99007027
LSOIUSXD,LRVGFDFM,6349730
LTOYKIML,OXKURKXR,103692
UGEQLMXM,SDWAYPIK,5231644
SAHWCZNH,MIRCVAMV,14171
IGDVVKUD,SDWAYPIK,5256581
AXULOHBQ,WQMVCOEM,3228
OXKURKXR,DEWLVASR,328943
QRKRBYJL,XUOIQPFL,2414850
VWMBASNE,BSRMSVTC,199671
KAGJCHMR,ZXERAXWP,24267
UIFPPCLR,RAWUKQMJ,3953871
WBLJNPZQ,ZKENOUDA,310278
JSLXRQOK,BUZIIBYG,14033116
QRKRBYJL,EVBVXETX,4879508
PYZMVUWD,OGAFEHLU,393
RAWUKQMJ,XIFHSOWQ,47970
UQYUIVVR,BSRMSVTC,199165
AANGBULD,UQYUIVVR,4001365
QKXNTIIB,BLANHGYY,9038
HCDTGMST,VBYCLTYZ,317519
LUENUFGA,AHMDUILJ,97465
MIRCVAMV,ZGJXVMNI,2614455
UGEQLMXM,DNMPSKTB,4791454
IGDVVKUD,DNMPSKTB,4814189
FTSVTTSR,BEZYMBBT,3320655
FDXPMYGF,SUOYXCHP,50
VBYCLTYZ,HXYSSRXE,4599990
FTSVTTSR,OKMBFVKS,1858138
EVBVXETX,QVLMOEYE,980117
BEZYMBBT,DEWLVASR,322816
ATLDMDBO,BLANHGYY,9038
TGOELCAG,LLHREMKS,20965
AANGBULD,DEWLVASR,304623
JBVHSUWY,UIFPPCLR,56134
KJNSOAHR,QRKRBYJL,2478895
VUAFAIYJ,FCYBOAXC,99136249
NZKBIBNU,OKMBFVKS,1887199
NZKBIBNU,ELQGMQWE,427480
HCDTGMST,MBSBZBXA,5009441
BJALXPFS,UGEQLMXM,111661
QRKRBYJL,WBLJNPZQ,143388
ZXERAXWP,MIRCVAMV,15687
HXYSSRXE,GYHKIVQT,19020834
OXKURKXR,JBVHSUWY,278605
EVBVXETX,MIRCVAMV,15966
KAGJCHMR,LLHREMKS,21473
XMKRPGLB,FITUEHWN,65855
ELQGMQWE,DBWLZWNK,142091
ZKENOUDA,OXKURKXR,101940
QRKRBYJL,RCBZUSIM,10788
RCBZUSIM,QVLMOEYE,982544
UXSPKBJR,NZKBIBNU,178763
HCDTGMST,LUENUFGA,3693442
HCDTGMST,JPBRUTWP,5401667
KEUWZRKO,VWMBASNE,113821
EVBVXETX,BTMOEMEP,8532829
NZKBIBNU,JSLXRQOK,2114
RCBZUSIM,LPHPPJUG,1136374
RJGPVEXX,UGEQLMXM,124301
MIRCVAMV,DDEXPPXU,8941
HXYSSRXE,BLANHGYY,9038
FRHNWLNI,RCBZUSIM,11389
VBYCLTYZ,FRHNWLNI,809064
UXSPKBJR,OKMBFVKS,1818066
KJNSOAHR,VBYCLTYZ,306613
QJQJSWFU,RCBZUSIM,11654
STZDBITS,XIIEJNEE,8712
GKQIJYDH,ELQGMQWE,426127
VWMBASNE,XUOIQPFL,2435742
FDXPMYGF,DNMPSKTB,4814551
VWMBASNE,EVBVXETX,4912898
APQGTRMF,UIFPPCLR,52964
LLHREMKS,XIIEJNEE,8754
TGOELCAG,YSYHGLQK,1536
LUENUFGA,VWMBASNE,113796
UGEQLMXM,AXULOHBQ,61189
OXKURKXR,ELQGMQWE,466744
DEWLVASR,LUENUFGA,3754765
UIFPPCLR,BEZYMBBT,3278170
ZKENOUDA,UIFPPCLR,58129
FITUEHWN,BEZYMBBT,3354274
SDWAYPIK,IGDVVKUD,6870
UIFPPCLR,OKMBFVKS,1828950
AANGBULD,NZKBIBNU,179556
DUCMGGNW,BUZIIBYG,13769908
SAHWCZNH,ATLDMDBO,39868640
BUZIIBYG,ZXERAXWP,22751
WBLJNPZQ,QRKRBYJL,2490985
BSRMSVTC,OKMBFVKS,1826470
ZXERAXWP,DBWLZWNK,148314
NZKBIBNU,FTSVTTSR,179355
BEZYMBBT,OKMBFVKS,1810142
ROACSLMG,HCDTGMST,10097
BEZYMBBT,ELQGMQWE,464371
XUOIQPFL,RJGPVEXX,596905
SAHWCZNH,FITUEHWN,69049
BTMOEMEP,RAWUKQMJ,3913143
RAWUKQMJ,DNMPSKTB,4770779
VWMBASNE,WBLJNPZQ,138906
KAGJCHMR,AANGBULD,298603
WPQXWHYO,MIRCVAMV,15639
FTSVTTSR,SAAYMURU,17283
WBLJNPZQ,ATLDMDBO,38582204
DBWLZWNK,QVLMOEYE,971580
QRKRBYJL,ZKENOUDA,309126
HCDTGMST,SUOYXCHP,61
JPBRUTWP,VBYCLTYZ,303984
TGOELCAG,XMKRPGLB,726293
