leading_item_id,following_item_id,value
QVLMOEYE,ELQGMQWE,441698
CCLHWFWF,DBWLZWNK,159636
YSYHGLQK,LPHPPJUG,1107380
HCDTGMST,VWMBASNE,120259
DBWLZWNK,NZKBIBNU,195523
WHPUAOID,XMKRPGLB,788508
OKMBFVKS,BTMOEMEP,9962097
DUCMGGNW,HXYSSRXE,4584316
XIFHSOWQ,AXULOHBQ,61800
XMKRPGLB,PYZMVUWD,984
QKXNTIIB,JERHKLYW,14314
HXYSSRXE,ZGJXVMNI,2598774
SAHWCZNH,JBVHSUWY,281949
NZKBIBNU,XIFHSOWQ,47311
KEUWZRKO,NZKBIBNU,204917
BJALXPFS,LTOYKIML,381727
FWUCPMMW,WBLJNPZQ,139058
SAHWCZNH,BJALXPFS,147360
ZCELVYQU,BJALXPFS,144623
WPQXWHYO,ZKENOUDA,296808
QRKRBYJL,EVBVXETX,4943855
ZKENOUDA,JPBRUTWP,5348978
JPBRUTWP,DNMPSKTB,4830421
OGAFEHLU,WQMVCOEM,3053
QJQJSWFU,DUCMGGNW,631251
UXSPKBJR,ROACSLMG,2357003
XUOIQPFL,LRVGFDFM,6292999
ATLDMDBO,RCBZUSIM,12345
BSRMSVTC,DNMPSKTB,4857546
UGEQLMXM,KJNSOAHR,10868128
QRKRBYJL,OXKURKXR,106730
WPQXWHYO,AANGBULD,313571
ATLDMDBO,LPHPPJUG,1154654
AXULOHBQ,EVBVXETX,5024943
KJNSOAHR,DDEXPPXU,9866
HCDTGMST,VBYCLTYZ,340862
BTMOEMEP,SUOYXCHP,85
ZCELVYQU,FDXPMYGF,1317
OJIFIHMZ,SNHYOVBM,186170
LPHPPJUG,SAHWCZNH,2191608
JPBRUTWP,DUCMGGNW,618987
RAWUKQMJ,VMAQSTJE,31189
ELQGMQWE,DBWLZWNK,160900
LLHREMKS,AANGBULD,306588
GYHKIVQT,RCBZUSIM,12504
ZGJXVMNI,HXYSSRXE,4647900
GKQIJYDH,ELQGMQWE,403293
GYHKIVQT,LPHPPJUG,1153818
OGAFEHLU,BEZYMBBT,3272630
ZKENOUDA,UIFPPCLR,55948
BLANHGYY,RAWUKQMJ,3879269
APQGTRMF,DJBLNPNC,356
OGAFEHLU,OKMBFVKS,1700563
ROACSLMG,VBYCLTYZ,329237
XIFHSOWQ,XIPPENFQ,73108
VWMBASNE,VUAFAIYJ,623930
EVBVXETX,RCBZUSIM,12669
MBSBZBXA,UQYUIVVR,4213091
FITUEHWN,UGEQLMXM,136257
DEWLVASR,XUOIQPFL,2399573
AXULOHBQ,RJGPVEXX,601187
KJNSOAHR,FCYBOAXC,97907838
OKMBFVKS,AXULOHBQ,57300
UGEQLMXM,ATLDMDBO,38955943
UGEQLMXM,QVLMOEYE,967883
OGAFEHLU,BTMOEMEP,10015823
DNMPSKTB,XIFHSOWQ,45428
SAHWCZNH,WQMVCOEM,3098
WBLJNPZQ,LPHPPJUG,1155626
AHMDUILJ,APQGTRMF,13383
DEWLVASR,VWMBASNE,124326
RCBZUSIM,OXKURKXR,108107
NZKBIBNU,DEWLVASR,316809
RCBZUSIM,ELQGMQWE,426656
SAHWCZNH,MIRCVAMV,13034
GYHKIVQT,ZCELVYQU,111696
ZXERAXWP,DEWLVASR,321059
FDXPMYGF,LUENUFGA,3640295
DNMPSKTB,UGEQLMXM,134573
LUENUFGA,ZGJXVMNI,2532169
EVBVXETX,ZCELVYQU,111235
JBVHSUWY,ELQGMQWE,455468
PYZMVUWD,JPBRUTWP,5356484
LPHPPJUG,NZKBIBNU,192779
ZGJXVMNI,SDWAYPIK,5338891
VBYCLTYZ,UGEQLMXM,133789
UGEQLMXM,RAWUKQMJ,3883573
RCBZUSIM,RJGPVEXX,592438
LSOIUSXD,XIPPENFQ,78099
BTMOEMEP,ROACSLMG,2353589
HXYSSRXE,LPHPPJUG,1145570
APQGTRMF,XUOIQPFL,2375753
YSYHGLQK,XUOIQPFL,2368797
ZGJXVMNI,UGEQLMXM,151291
ZCELVYQU,BEZYMBBT,3304766
SAAYMURU,QJQJSWFU,112168
XUOIQPFL,WBLJNPZQ,139668
ZGJXVMNI,KJNSOAHR,10686597
LRVGFDFM,DNMPSKTB,4838081
SAAYMURU,BJALXPFS,143886
ATLDMDBO,XIIEJNEE,12789
KJNSOAHR,IGDVVKUD,6985
XIIEJNEE,UGEQLMXM,137048
FQCLOEXA,KEUWZRKO,284545
UXSPKBJR,DNMPSKTB,4840472
KAGJCHMR,ZKENOUDA,296583
KEUWZRKO,WPQXWHYO,11572570
DBWLZWNK,UXSPKBJR,371112
DUCMGGNW,RAWUKQMJ,3820135
DNMPSKTB,QVLMOEYE,969948
FWUCPMMW,UQYUIVVR,4251402
PYZMVUWD,UIFPPCLR,55583
SAAYMURU,FDXPMYGF,1227
GYHKIVQT,XIIEJNEE,12621
DBWLZWNK,FWUCPMMW,2881
KAGJCHMR,AANGBULD,309617
EVBVXETX,DJBLNPNC,362
VBYCLTYZ,QVLMOEYE,966849
VUAFAIYJ,JPBRUTWP,5364205
RJGPVEXX,ZXERAXWP,33420
DNMPSKTB,DEWLVASR,332709
DBWLZWNK,FQCLOEXA,1833628
UXSPKBJR,DUCMGGNW,622807
SAHWCZNH,EVBVXETX,5007645
LSOIUSXD,XIFHSOWQ,46381
ATLDMDBO,XUOIQPFL,2332463
ZGJXVMNI,ATLDMDBO,39531496
ZGJXVMNI,QVLMOEYE,1000328
GYHKIVQT,SAHWCZNH,2133722
VBYCLTYZ,DEWLVASR,320224
BUZIIBYG,DJBLNPNC,370
UIFPPCLR,VMAQSTJE,32051
STZDBITS,ZXERAXWP,32650
DNMPSKTB,RAWUKQMJ,3848145
QVLMOEYE,DEWLVASR,324546
XIIEJNEE,QVLMOEYE,969410
DJBLNPNC,ROACSLMG,2430581
ATLDMDBO,VWMBASNE,118448
FDXPMYGF,WBLJNPZQ,140403
RJGPVEXX,FITUEHWN,69807
APQGTRMF,VBYCLTYZ,330723
JPBRUTWP,EVBVXETX,4963319
LRVGFDFM,XMKRPGLB,765939
IGDVVKUD,ROACSLMG,2373733
BJALXPFS,VMAQSTJE,32130
BTMOEMEP,BSRMSVTC,206755
FWUCPMMW,XIIEJNEE,12684
UIFPPCLR,OGAFEHLU,1687
GYHKIVQT,XUOIQPFL,2339631
BSRMSVTC,EVBVXETX,4977301
HCDTGMST,QKXNTIIB,2008187
QRKRBYJL,APQGTRMF,12119
UXSPKBJR,XMKRPGLB,730831
SUOYXCHP,XUOIQPFL,2381478
JERHKLYW,QKXNTIIB,2010268
DDEXPPXU,NZKBIBNU,198089
JPBRUTWP,OXKURKXR,107480
ZGJXVMNI,RAWUKQMJ,3897118
OGAFEHLU,AHMDUILJ,101315
SAHWCZNH,RJGPVEXX,596467
EVBVXETX,BUZIIBYG,13437827
ZXERAXWP,FRHNWLNI,813607
LUENUFGA,LPHPPJUG,1093804
XIPPENFQ,MIRCVAMV,12884
GYHKIVQT,VWMBASNE,119491
ROACSLMG,IGDVVKUD,6757
UXSPKBJR,WQMVCOEM,2961
BJALXPFS,OGAFEHLU,228
AANGBULD,WPQXWHYO,11579227
ZCELVYQU,AXULOHBQ,58369
WBLJNPZQ,XUOIQPFL,2374252
OKMBFVKS,UGEQLMXM,132139
XIFHSOWQ,RAWUKQMJ,3911138
TGOELCAG,XIFHSOWQ,45195
XUOIQPFL,JPBRUTWP,5321380
BTMOEMEP,JBVHSUWY,280784
JPBRUTWP,RJGPVEXX,591330
LTOYKIML,JSLXRQOK,2114
GYHKIVQT,NZKBIBNU,205815
DEWLVASR,FCYBOAXC,97994922
SAAYMURU,BEZYMBBT,3309091
ZKENOUDA,ZXERAXWP,32867
ELQGMQWE,XIIEJNEE,12669
LUENUFGA,ZCELVYQU,109315
LPHPPJUG,WPQXWHYO,11473620
RJGPVEXX,WPQXWHYO,11455806
ATLDMDBO,VBYCLTYZ,332046
SDWAYPIK,UGEQLMXM,134635
EVBVXETX,NZKBIBNU,194831
UQYUIVVR,JSLXRQOK,2114
LSOIUSXD,DEWLVASR,327059
BTMOEMEP,QRKRBYJL,2719970
RCBZUSIM,APQGTRMF,12864
RAWUKQMJ,ELQGMQWE,415310
BTMOEMEP,FDXPMYGF,1235
ZKENOUDA,FITUEHWN,69856
APQGTRMF,YSYHGLQK,1671
DJBLNPNC,BSRMSVTC,198838
BEZYMBBT,FTSVTTSR,218575
HXYSSRXE,VWMBASNE,118905
JBVHSUWY,APQGTRMF,12597
GYHKIVQT,VBYCLTYZ,329828
BEZYMBBT,QJQJSWFU,110344
OKMBFVKS,ATLDMDBO,38868096
OKMBFVKS,QVLMOEYE,971832
VWMBASNE,XIPPENFQ,76717
IGDVVKUD,BSRMSVTC,205186
CCLHWFWF,LTOYKIML,366174
LPHPPJUG,FQCLOEXA,1805211
EVBVXETX,VBYCLTYZ,329874
JERHKLYW,VUAFAIYJ,598921
LTOYKIML,WBLJNPZQ,138607
RJGPVEXX,FQCLOEXA,1809777
WBLJNPZQ,PYZMVUWD,974
ELQGMQWE,XUOIQPFL,2398879
FQCLOEXA,KAGJCHMR,2060
AANGBULD,FTSVTTSR,218424
FDXPMYGF,JPBRUTWP,5365619
OXKURKXR,FQCLOEXA,1880387
AHMDUILJ,LRVGFDFM,6292492
QRKRBYJL,LSOIUSXD,83552
LRVGFDFM,EVBVXETX,4914064
VBYCLTYZ,FRHNWLNI,803331
QRKRBYJL,AANGBULD,322071
AXULOHBQ,ZKENOUDA,312712
SDWAYPIK,QVLMOEYE,969920
FRHNWLNI,BJALXPFS,144772
SAHWCZNH,HXYSSRXE,4717615
UGEQLMXM,ZGJXVMNI,2593876
UXSPKBJR,EVBVXETX,4921732
QVLMOEYE,FRHNWLNI,803741
DJBLNPNC,BJALXPFS,145278
OGAFEHLU,UGEQLMXM,135448
BTMOEMEP,WQMVCOEM,2988
OKMBFVKS,RAWUKQMJ,3836720
LRVGFDFM,OXKURKXR,108086
RJGPVEXX,JBVHSUWY,296524
SDWAYPIK,DEWLVASR,332386
KAGJCHMR,JSLXRQOK,2114
AXULOHBQ,AANGBULD,319942
UXSPKBJR,OXKURKXR,107134
FRHNWLNI,QRKRBYJL,2714759
XIIEJNEE,FRHNWLNI,803348
OXKURKXR,FTSVTTSR,216768
OXKURKXR,JBVHSUWY,285686
HXYSSRXE,PYZMVUWD,973
PYZMVUWD,ZXERAXWP,34151
DEWLVASR,VMAQSTJE,32413
DBWLZWNK,BTMOEMEP,9957159
ELQGMQWE,CCLHWFWF,13029582
CCLHWFWF,FITUEHWN,68767
LUENUFGA,SAHWCZNH,2144964
OXKURKXR,BJALXPFS,145897
LPHPPJUG,VMAQSTJE,31627
XIFHSOWQ,FRHNWLNI,844314
RCBZUSIM,ZKENOUDA,308548
LTOYKIML,OJIFIHMZ,2358948
DJBLNPNC,FDXPMYGF,1280
HCDTGMST,BTMOEMEP,10074609
ROACSLMG,XMKRPGLB,768856
BTMOEMEP,BEZYMBBT,3240003
IGDVVKUD,FDXPMYGF,1347
OXKURKXR,QRKRBYJL,2767473
QJQJSWFU,APQGTRMF,13823
BTMOEMEP,OKMBFVKS,1687790
VMAQSTJE,XIFHSOWQ,44782
LPHPPJUG,OGAFEHLU,806
RCBZUSIM,LSOIUSXD,85538
OKMBFVKS,LLHREMKS,20285
OXKURKXR,FDXPMYGF,1338
QKXNTIIB,APQGTRMF,13053
KJNSOAHR,EVBVXETX,4931779
OGAFEHLU,ATLDMDBO,39063981
ZKENOUDA,FQCLOEXA,1810353
ATLDMDBO,UXSPKBJR,370233
GYHKIVQT,FCYBOAXC,99648680
ZCELVYQU,UGEQLMXM,133860
LUENUFGA,VWMBASNE,118155
SAHWCZNH,KJNSOAHR,10810472
QVLMOEYE,GYHKIVQT,19762062
SUOYXCHP,FCYBOAXC,100192224
BLANHGYY,LPHPPJUG,1157455
DNMPSKTB,ZGJXVMNI,2594619
WHPUAOID,LSOIUSXD,88374
APQGTRMF,VMAQSTJE,32502
FCYBOAXC,JERHKLYW,13620
YSYHGLQK,VMAQSTJE,35542
BJALXPFS,SNHYOVBM,192365
JPBRUTWP,APQGTRMF,12264
DJBLNPNC,WQMVCOEM,3089
VUAFAIYJ,ZXERAXWP,34016
VBYCLTYZ,ZGJXVMNI,2583511
RAWUKQMJ,XIFHSOWQ,45519
LTOYKIML,JPBRUTWP,5397832
AHMDUILJ,WBLJNPZQ,139759
IGDVVKUD,WQMVCOEM,3046
ZKENOUDA,FTSVTTSR,215032
QVLMOEYE,ZGJXVMNI,2594661
ATLDMDBO,IGDVVKUD,6621
AANGBULD,NAQIHUKZ,170
EVBVXETX,UXSPKBJR,369890
DBWLZWNK,AXULOHBQ,56477
AANGBULD,OKMBFVKS,1756502
FCYBOAXC,DUCMGGNW,622167
CCLHWFWF,FWUCPMMW,2896
UGEQLMXM,LPHPPJUG,1151645
AHMDUILJ,KEUWZRKO,285399
ZKENOUDA,QRKRBYJL,2769548
SAHWCZNH,ATLDMDBO,39646060
RJGPVEXX,NAQIHUKZ,249
ZCELVYQU,ATLDMDBO,39111254
QRKRBYJL,GYHKIVQT,19729868
CCLHWFWF,FQCLOEXA,1806877
OXKURKXR,NAQIHUKZ,163
IGDVVKUD,BEZYMBBT,3273549
RJGPVEXX,BEZYMBBT,3250354
TGOELCAG,FRHNWLNI,831570
IGDVVKUD,OKMBFVKS,1711821
VMAQSTJE,DEWLVASR,325752
BTMOEMEP,RJGPVEXX,579937
SDWAYPIK,FRHNWLNI,807921
ELQGMQWE,YSYHGLQK,1474
OXKURKXR,BEZYMBBT,3252940
NZKBIBNU,ZCELVYQU,110881
LSOIUSXD,GYHKIVQT,19887574
IGDVVKUD,BTMOEMEP,9911677
BTMOEMEP,AXULOHBQ,57823
QJQJSWFU,AANGBULD,323982
UQYUIVVR,UIFPPCLR,55596
CCLHWFWF,JBVHSUWY,280927
SNHYOVBM,FRHNWLNI,809933
FQCLOEXA,FITUEHWN,69292
FITUEHWN,RCBZUSIM,12967
ROACSLMG,OXKURKXR,106706
WBLJNPZQ,QKXNTIIB,1976490
RAWUKQMJ,DEWLVASR,328060
FCYBOAXC,MIRCVAMV,10930
FDXPMYGF,SUOYXCHP,73
BEZYMBBT,RJGPVEXX,591167
JPBRUTWP,LSOIUSXD,84622
OXKURKXR,TGOELCAG,166661
PYZMVUWD,QJQJSWFU,110433
BSRMSVTC,LSOIUSXD,83296
DNMPSKTB,RCBZUSIM,12341
LRVGFDFM,APQGTRMF,12839
QVLMOEYE,BLANHGYY,9217
WQMVCOEM,FRHNWLNI,814603
DNMPSKTB,LPHPPJUG,1156137
WHPUAOID,LRVGFDFM,6319228
TGOELCAG,LUENUFGA,3671550
FITUEHWN,ZCELVYQU,111368
EVBVXETX,DNMPSKTB,4852738
UXSPKBJR,APQGTRMF,12291
CCLHWFWF,OGAFEHLU,469
UXSPKBJR,SDWAYPIK,5241688
SAAYMURU,STZDBITS,18926343
AANGBULD,RJGPVEXX,575790
AHMDUILJ,JPBRUTWP,5353751
VBYCLTYZ,RCBZUSIM,12343
WBLJNPZQ,JERHKLYW,13404
ZKENOUDA,NAQIHUKZ,573
JERHKLYW,XIPPENFQ,77551
KEUWZRKO,XIPPENFQ,76260
OKMBFVKS,ZGJXVMNI,2589336
UGEQLMXM,DJBLNPNC,395
IGDVVKUD,SNHYOVBM,192022
QRKRBYJL,WBLJNPZQ,139833
ZKENOUDA,BEZYMBBT,3355025
ZGJXVMNI,LPHPPJUG,1104310
ZKENOUDA,OKMBFVKS,1748431
FQCLOEXA,WPQXWHYO,11458361
ZXERAXWP,UIFPPCLR,55828
XIIEJNEE,RCBZUSIM,13049
DJBLNPNC,AXULOHBQ,60505
SDWAYPIK,ZGJXVMNI,2600901
AXULOHBQ,WBLJNPZQ,140902
LPHPPJUG,AXULOHBQ,61941
HXYSSRXE,DNMPSKTB,4837859
DEWLVASR,ELQGMQWE,401336
QRKRBYJL,BLANHGYY,9218
OXKURKXR,AXULOHBQ,57950
WBLJNPZQ,VUAFAIYJ,624871
FDXPMYGF,FITUEHWN,70239
VWMBASNE,FRHNWLNI,827608
FDXPMYGF,ROACSLMG,2389927
FITUEHWN,DJBLNPNC,412
HCDTGMST,XIFHSOWQ,45151
AXULOHBQ,KEUWZRKO,265466
UGEQLMXM,XUOIQPFL,2352939
KEUWZRKO,XIFHSOWQ,43904
RCBZUSIM,WBLJNPZQ,138154
WPQXWHYO,ZXERAXWP,32288
NZKBIBNU,VWMBASNE,123500
BEZYMBBT,HXYSSRXE,4594716
UGEQLMXM,VWMBASNE,117979
QJQJSWFU,GYHKIVQT,19920964
BLANHGYY,PYZMVUWD,973
BUZIIBYG,XMKRPGLB,748365
XIPPENFQ,LSOIUSXD,87543
UIFPPCLR,ATLDMDBO,39211671
UIFPPCLR,QVLMOEYE,984799
LRVGFDFM,LSOIUSXD,85349
BTMOEMEP,SDWAYPIK,5247422
APQGTRMF,ELQGMQWE,447957
WHPUAOID,WBLJNPZQ,141042
MIRCVAMV,DBWLZWNK,159739
LLHREMKS,ZXERAXWP,32975
UQYUIVVR,SUOYXCHP,74
FRHNWLNI,HXYSSRXE,4589561
DUCMGGNW,BUZIIBYG,13541102
WPQXWHYO,FITUEHWN,70490
FDXPMYGF,WPQXWHYO,11621997
ZKENOUDA,RJGPVEXX,573592
BTMOEMEP,KJNSOAHR,10749455
BJALXPFS,QVLMOEYE,982863
FQCLOEXA,VMAQSTJE,31827
BSRMSVTC,LUENUFGA,3663342
OJIFIHMZ,RCBZUSIM,13190
JBVHSUWY,KEUWZRKO,271133
OGAFEHLU,DBWLZWNK,156542
QVLMOEYE,UIFPPCLR,54487
DBWLZWNK,QVLMOEYE,968016
IGDVVKUD,HXYSSRXE,4598786
UIFPPCLR,RAWUKQMJ,3883492
OKMBFVKS,RCBZUSIM,12718
QRKRBYJL,JPBRUTWP,5305570
QKXNTIIB,JSLXRQOK,2114
VMAQSTJE,LUENUFGA,3712868
OXKURKXR,HXYSSRXE,4630447
VMAQSTJE,GYHKIVQT,19983513
BEZYMBBT,SDWAYPIK,5264108
DBWLZWNK,DEWLVASR,324734
ZGJXVMNI,SAHWCZNH,2196108
XUOIQPFL,QRKRBYJL,2719565
ROACSLMG,APQGTRMF,12607
UGEQLMXM,VBYCLTYZ,324077
WHPUAOID,OJIFIHMZ,2375941
FDXPMYGF,BSRMSVTC,198019
SDWAYPIK,RCBZUSIM,12280
FDXPMYGF,FQCLOEXA,1858971
VMAQSTJE,ZGJXVMNI,2575705
DBWLZWNK,RAWUKQMJ,3844552
AANGBULD,SDWAYPIK,5338551
DNMPSKTB,VWMBASNE,118523
DJBLNPNC,WHPUAOID,19303
BEZYMBBT,STZDBITS,18748078
BTMOEMEP,ATLDMDBO,38948468
LTOYKIML,ROACSLMG,2383093
ZGJXVMNI,XUOIQPFL,2423685
RAWUKQMJ,GYHKIVQT,19827135
IGDVVKUD,WHPUAOID,17818
FRHNWLNI,UGEQLMXM,133424
AANGBULD,KJNSOAHR,10760332
BLANHGYY,YSYHGLQK,1546
XIIEJNEE,BUZIIBYG,13504098
IGDVVKUD,SDWAYPIK,5279010
XMKRPGLB,LSOIUSXD,85038
RJGPVEXX,SDWAYPIK,5321040
GYHKIVQT,ELQGMQWE,445881
WQMVCOEM,BLANHGYY,9186
ZGJXVMNI,VWMBASNE,122292
RCBZUSIM,JPBRUTWP,5358680
OXKURKXR,SDWAYPIK,5306512
FDXPMYGF,BJALXPFS,145024
KAGJCHMR,LTOYKIML,361188
IGDVVKUD,UGEQLMXM,135829
RAWUKQMJ,ZGJXVMNI,2601085
RJGPVEXX,UGEQLMXM,147106
BTMOEMEP,RAWUKQMJ,3838980
LSOIUSXD,UIFPPCLR,54158
MIRCVAMV,LPHPPJUG,1119473
XUOIQPFL,WQMVCOEM,3011
RJGPVEXX,KJNSOAHR,10657794
PYZMVUWD,RJGPVEXX,600450
BEZYMBBT,ATLDMDBO,39002956
KAGJCHMR,GKQIJYDH,4619348
XIFHSOWQ,VWMBASNE,115667
FDXPMYGF,HCDTGMST,7423
JPBRUTWP,DBWLZWNK,159401
SAHWCZNH,KEUWZRKO,267927
ZGJXVMNI,NZKBIBNU,195352
DNMPSKTB,PYZMVUWD,973
KAGJCHMR,ZXERAXWP,35742
QKXNTIIB,BLANHGYY,9200
BEZYMBBT,ZKENOUDA,312769
ATLDMDBO,XIPPENFQ,80870
DNMPSKTB,VBYCLTYZ,327855
UXSPKBJR,LRVGFDFM,6288156
FWUCPMMW,AXULOHBQ,60194
OKMBFVKS,DJBLNPNC,383
FRHNWLNI,ATLDMDBO,38810233
FRHNWLNI,QVLMOEYE,969247
AANGBULD,SAAYMURU,20144
VUAFAIYJ,OXKURKXR,108438
BEZYMBBT,RAWUKQMJ,3850838
XUOIQPFL,BEZYMBBT,3246063
XUOIQPFL,OKMBFVKS,1693561
HXYSSRXE,ELQGMQWE,431069
ZGJXVMNI,VBYCLTYZ,339815
IGDVVKUD,ATLDMDBO,39093097
TGOELCAG,UIFPPCLR,55051
XUOIQPFL,BTMOEMEP,10011611
OXKURKXR,ATLDMDBO,38970776
SDWAYPIK,UIFPPCLR,53101
PYZMVUWD,AHMDUILJ,101741
EVBVXETX,XIPPENFQ,82304
WQMVCOEM,JPBRUTWP,5316382
ZKENOUDA,SDWAYPIK,5328260
FDXPMYGF,WQMVCOEM,3050
LPHPPJUG,DEWLVASR,316045
SNHYOVBM,DJBLNPNC,364
UGEQLMXM,UXSPKBJR,371470
UQYUIVVR,BSRMSVTC,207668
WPQXWHYO,FDXPMYGF,1342
AHMDUILJ,ROACSLMG,2373935
DNMPSKTB,DDEXPPXU,10097
VMAQSTJE,OJIFIHMZ,2371644
HCDTGMST,FRHNWLNI,842051
ZKENOUDA,KJNSOAHR,10665673
IGDVVKUD,RAWUKQMJ,3884772
LPHPPJUG,RAWUKQMJ,3870154
LTOYKIML,FTSVTTSR,215674
KJNSOAHR,GYHKIVQT,19771637
MIRCVAMV,KAGJCHMR,2070
OXKURKXR,RAWUKQMJ,3890672
OKMBFVKS,VWMBASNE,118077
RAWUKQMJ,BLANHGYY,9225
TGOELCAG,BUZIIBYG,13594337
FQCLOEXA,SNHYOVBM,191901
UGEQLMXM,IGDVVKUD,6463
UQYUIVVR,JBVHSUWY,287768
DUCMGGNW,UXSPKBJR,367239
XIPPENFQ,WBLJNPZQ,141508
APQGTRMF,DEWLVASR,329610
BLANHGYY,DNMPSKTB,4882391
SUOYXCHP,XIFHSOWQ,46206
OGAFEHLU,XIIEJNEE,12993
JSLXRQOK,FTSVTTSR,212404
XUOIQPFL,SNHYOVBM,210517
AHMDUILJ,WPQXWHYO,11551419
BSRMSVTC,JPBRUTWP,5301469
CCLHWFWF,WHPUAOID,17002
BJALXPFS,GYHKIVQT,19888459
FQCLOEXA,AXULOHBQ,61325
JSLXRQOK,QJQJSWFU,113904
UXSPKBJR,DBWLZWNK,157181
UIFPPCLR,ZGJXVMNI,2588218
UQYUIVVR,HCDTGMST,7587
DEWLVASR,LLHREMKS,20317
ZKENOUDA,ATLDMDBO,39123474
VMAQSTJE,JPBRUTWP,5362012
CCLHWFWF,UGEQLMXM,131761
KAGJCHMR,FQCLOEXA,1831004
BJALXPFS,ZGJXVMNI,2589444
OKMBFVKS,PYZMVUWD,973
FDXPMYGF,TGOELCAG,163440
UXSPKBJR,KEUWZRKO,285692
JSLXRQOK,FDXPMYGF,1387
FCYBOAXC,LSOIUSXD,88209
AHMDUILJ,BSRMSVTC,216544
TGOELCAG,PYZMVUWD,973
WPQXWHYO,OKMBFVKS,1716359
XIFHSOWQ,FCYBOAXC,100494792
OGAFEHLU,XUOIQPFL,2356822
DDEXPPXU,DEWLVASR,319378
ATLDMDBO,DEWLVASR,330567
BSRMSVTC,UIFPPCLR,53380
PYZMVUWD,KJNSOAHR,10876836
UXSPKBJR,OJIFIHMZ,2341376
KEUWZRKO,ZGJXVMNI,2547859
ROACSLMG,GYHKIVQT,19743447
GKQIJYDH,DDEXPPXU,9637
OGAFEHLU,VWMBASNE,126128
MIRCVAMV,NZKBIBNU,195245
VMAQSTJE,UIFPPCLR,53038
LLHREMKS,BEZYMBBT,3315135
UQYUIVVR,WQMVCOEM,3000
WBLJNPZQ,APQGTRMF,14198
GKQIJYDH,ZXERAXWP,28959
MIRCVAMV,CCLHWFWF,13008140
NZKBIBNU,DUCMGGNW,622009
JBVHSUWY,SUOYXCHP,81
NZKBIBNU,VUAFAIYJ,600392
LTOYKIML,NAQIHUKZ,145
AHMDUILJ,FTSVTTSR,220471
UGEQLMXM,DUCMGGNW,628733
CCLHWFWF,QVLMOEYE,972004
GYHKIVQT,DEWLVASR,331258
LUENUFGA,XIPPENFQ,76275
XIIEJNEE,IGDVVKUD,6730
UQYUIVVR,NAQIHUKZ,611
MIRCVAMV,LTOYKIML,356161
BTMOEMEP,DBWLZWNK,159891
WBLJNPZQ,DEWLVASR,331737
AHMDUILJ,QRKRBYJL,2740647
XUOIQPFL,HXYSSRXE,4589910
JSLXRQOK,NAQIHUKZ,396
JBVHSUWY,ZXERAXWP,34509
PYZMVUWD,ZKENOUDA,309440
APQGTRMF,FRHNWLNI,815658
YSYHGLQK,FRHNWLNI,839668
OGAFEHLU,VBYCLTYZ,322673
VBYCLTYZ,DNMPSKTB,4796448
DEWLVASR,LUENUFGA,3709630
OKMBFVKS,FCYBOAXC,99879427
WQMVCOEM,SUOYXCHP,83
ZXERAXWP,MIRCVAMV,14765
QVLMOEYE,DNMPSKTB,4830109
FDXPMYGF,AHMDUILJ,102865
DEWLVASR,GYHKIVQT,20081003
BEZYMBBT,DBWLZWNK,159010
BJALXPFS,RCBZUSIM,13020
SAHWCZNH,NZKBIBNU,204659
AXULOHBQ,WPQXWHYO,11656736
WHPUAOID,FITUEHWN,71437
UQYUIVVR,TGOELCAG,160399
XIIEJNEE,DNMPSKTB,4893921
LUENUFGA,XIFHSOWQ,44225
DBWLZWNK,RCBZUSIM,12379
OKMBFVKS,UXSPKBJR,369304
DBWLZWNK,LPHPPJUG,1133731
AHMDUILJ,WQMVCOEM,3028
DEWLVASR,ZGJXVMNI,2543985
JSLXRQOK,TGOELCAG,167986
XUOIQPFL,SDWAYPIK,5249360
HCDTGMST,RCBZUSIM,13689
QRKRBYJL,FQCLOEXA,1857767
WBLJNPZQ,AANGBULD,324690
ELQGMQWE,DEWLVASR,314226
SAAYMURU,KAGJCHMR,2352
VMAQSTJE,PYZMVUWD,974
FDXPMYGF,HXYSSRXE,4630526
DDEXPPXU,FRHNWLNI,813673
XUOIQPFL,UGEQLMXM,134616
ATLDMDBO,FRHNWLNI,807343
ROACSLMG,BLANHGYY,9253
SAAYMURU,XIIEJNEE,14117
XUOIQPFL,KJNSOAHR,10804881
ZGJXVMNI,VUAFAIYJ,598698
IGDVVKUD,DBWLZWNK,159643
ZCELVYQU,VBYCLTYZ,327092
FTSVTTSR,SUOYXCHP,77
XIIEJNEE,DUCMGGNW,632528
APQGTRMF,GYHKIVQT,19895467
AXULOHBQ,FQCLOEXA,1880492
OKMBFVKS,IGDVVKUD,6900
YSYHGLQK,GYHKIVQT,20005901
WPQXWHYO,AHMDUILJ,101656
FWUCPMMW,LLHREMKS,24308
BTMOEMEP,LPHPPJUG,1156371
QRKRBYJL,JBVHSUWY,281390
MIRCVAMV,FCYBOAXC,100134536
QRKRBYJL,QJQJSWFU,110063
QRKRBYJL,BJALXPFS,145134
STZDBITS,DBWLZWNK,159209
APQGTRMF,ZGJXVMNI,2598680
LSOIUSXD,DNMPSKTB,4888342
AHMDUILJ,BTMOEMEP,10009153
EVBVXETX,FRHNWLNI,803118
OGAFEHLU,FCYBOAXC,97662511
ZKENOUDA,MBSBZBXA,4710262
AXULOHBQ,BJALXPFS,144412
QVLMOEYE,WQMVCOEM,3006
